q0star,chi2_total,chi2_err
-0.44999999999999996,34641.416285547195,3464.14162855472
-0.44500000000000006,33683.40017886778,3368.340017886778
-0.43999999999999995,32752.09938814959,3275.209938814959
-0.43500000000000005,31846.591781114494,3184.6591781114494
-0.42999999999999994,30965.998982679404,3096.5998982679407
-0.42500000000000004,30109.483701248086,3010.9483701248087
-0.41999999999999993,29276.247254862545,2927.6247254862546
-0.41500000000000004,28465.527279600734,2846.5527279600738
-0.4099999999999999,27676.595604385842,2767.6595604385843
-0.405,26908.756277954697,2690.87562779547
-0.3999999999999999,26161.343735132275,2616.1343735132277
-0.395,25433.72109080819,2543.3721090808194
-0.3899999999999999,24725.2785511198,2472.5278551119804
-0.385,24035.431932339226,2403.543193233923
-0.3799999999999999,23363.62127884541,2336.362127884541
-0.375,22709.309572356924,2270.9309572356924
-0.3699999999999999,22071.981525309573,2207.1981525309575
-0.365,21451.14245190272,2145.114245190272
-0.3599999999999999,20846.317210909794,2084.6317210909797
-0.355,20257.049214866198,2025.70492148662
-0.34999999999999987,19682.89950071154,1968.2899500711542
-0.345,19123.445857384726,1912.3445857384727
-0.33999999999999986,18578.282006248268,1857.8282006248269
-0.33499999999999996,18047.016830563243,1804.7016830563243
-0.33000000000000007,17529.273650546198,1752.92736505462
-0.32499999999999996,17024.689540822477,1702.4689540822478
-0.32000000000000006,16532.91468734638,1653.291468734638
-0.31499999999999995,16053.611781091418,1605.361178109142
-0.31000000000000005,15586.455446026861,1558.6455446026862
-0.30499999999999994,15131.131699088828,1513.1131699088828
-0.30000000000000004,14687.337440032,1468.7337440032002
-0.29499999999999993,14254.779969207375,1425.4779969207375
-0.29000000000000004,13833.17653146028,1383.317653146028
-0.2849999999999999,13422.25388447588,1342.225388447588
-0.28,13021.747890024328,1302.1747890024328
-0.2749999999999999,12631.4031266691,1263.1403126669102
-0.27,12250.972522607344,1225.0972522607344
-0.2649999999999999,11880.217007404915,1188.0217007404915
-0.26,11518.905181477401,1151.89051814774
-0.2549999999999999,11166.81300224818,1116.681300224818
-0.25,10823.72348598938,1082.372348598938
-0.24499999999999988,10489.426424419318,1048.9426424419319
-0.24,10163.718115193684,1016.3718115193684
-0.23499999999999988,9846.401105485158,984.6401105485158
-0.22999999999999998,9537.283947900834,953.7283947900835
-0.22499999999999987,9236.18096803541,923.6180968035411
-0.21999999999999997,8942.912043005286,894.2912043005286
-0.21499999999999986,8657.302390350029,865.7302390350029
-0.20999999999999996,8379.182366728368,837.9182366728369
-0.20500000000000007,8108.387275871179,810.8387275871179
-0.19999999999999996,7844.757185288996,784.4757185288996
-0.19500000000000006,7588.136751262395,758.8136751262396
-0.18999999999999995,7338.375051672844,733.8375051672845
-0.18500000000000005,7095.325426259518,709.5325426259519
-0.17999999999999994,6858.845323911903,685.8845323911903
-0.17500000000000004,6628.796156632558,662.8796156632559
-0.16999999999999993,6405.043159825568,640.5043159825568
-0.16500000000000004,6187.455258587303,618.7455258587304
-0.15999999999999992,5975.904939694718,597.5904939694718
-0.15500000000000003,5770.2681290046385,577.0268129004638
-0.1499999999999999,5570.424073993756,557.0424073993756
-0.14500000000000002,5376.255231184958,537.6255231184958
-0.1399999999999999,5187.64715821977,518.764715821977
-0.135,5004.488410350712,500.4488410350712
-0.1299999999999999,4826.670441139617,482.6670441139617
-0.125,4654.087507160385,465.4087507160385
-0.11999999999999988,4486.636576515235,448.6636576515235
-0.11499999999999999,4324.217240984674,432.42172409846745
-0.10999999999999988,4166.731631640392,416.67316316403924
-0.10499999999999998,4014.0843377603596,401.40843377603596
-0.09999999999999987,3866.1823288932696,386.618232889327
-0.09499999999999997,3722.9348799282698,372.293487992827
-0.08999999999999986,3584.253499032907,358.4253499032907
-0.08499999999999996,3450.051858330039,345.0051858330039
-0.08000000000000007,3320.245727190592,332.0245727190592
-0.07499999999999996,3194.752908025907,319.47529080259073
-0.07000000000000006,3073.4931744690693,307.349317446907
-0.06499999999999995,2956.388211840343,295.6388211840343
-0.06000000000000005,2843.3615597972516,284.33615597972516
-0.05499999999999994,2734.3385570745877,273.4338557074588
-0.050000000000000044,2629.2462882247273,262.92462882247276
-0.04499999999999993,2528.0135322726037,252.8013532272604
-0.040000000000000036,2430.5707132043904,243.05707132043904
-0.03499999999999992,2336.8498522125187,233.68498522125188
-0.030000000000000027,2246.7845216236324,224.67845216236324
-0.02499999999999991,2160.309800439515,216.03098004395153
-0.020000000000000018,2077.3622314244485,207.73622314244486
-0.014999999999999902,1997.8797796755466,199.78797796755467
-0.010000000000000009,1921.8017926156763,192.18017926156764
-0.004999999999999893,1849.0689613513748,184.9068961351375
0.0,1779.6232833409015,177.96232833409016
0.004999999999999893,1713.408026320014,171.3408026320014
0.010000000000000231,1650.367693435553,165.0367693435553
0.015000000000000124,1590.447989539272,159.0447989539272
0.020000000000000018,1533.5957885962325,153.35957885962327
0.02499999999999991,1479.7591021645212,147.97591021645212
0.03000000000000025,1428.8870489047047,142.88870489047048
0.03500000000000014,1380.9298250794193,138.09298250794194
0.040000000000000036,1335.8386760051924,133.58386760051926
0.04499999999999993,1293.5658684203327,129.35658684203327
0.04999999999999982,1254.0646637342504,125.40646637342505
0.05500000000000016,1217.2892921250775,121.72892921250775
0.06000000000000005,1183.194927453945,118.3194927453945
0.06499999999999995,1151.7376629655437,115.17376629655438
0.06999999999999984,1122.8744877460206,112.28744877460207
0.07500000000000018,1096.5632639103603,109.65632639103603
0.08000000000000007,1072.7627044926842,107.27627044926842
0.08499999999999996,1051.4323520139262,105.14323520139263
0.08999999999999986,1032.532557702516,103.2532557702516
0.0950000000000002,1016.0244613445882,101.60244613445883
0.10000000000000009,1001.8699717413319,100.1869971741332
0.10499999999999998,990.0317477519054,99.00317477519054
0.10999999999999988,980.4731799012859,98.04731799012859
0.11500000000000021,973.1583725332653,97.31583725332654
0.1200000000000001,968.0521264895517,96.80521264895518
0.125,965.1199222967383,96.51199222967384
0.1299999999999999,964.327903843644,96.43279038436441
0.13500000000000023,965.6428625321676,96.56428625321676
0.14000000000000012,969.0322218855283,96.90322218855283
0.14500000000000002,974.4640225983577,97.44640225983578
0.1499999999999999,981.9069080137194,98.19069080137194
0.15500000000000025,991.3301100127404,99.13301100127404
0.16000000000000014,1002.7034353030372,100.27034353030372
0.16500000000000004,1015.9972520927308,101.59972520927309
0.16999999999999993,1031.1824771372553,103.11824771372554
0.17500000000000027,1048.2305631467398,104.82305631467398
0.18000000000000016,1067.1134865421309,106.7113486542131
0.18500000000000005,1087.8037355487425,108.78037355487425
0.18999999999999995,1110.2742986162689,111.0274298616269
0.19499999999999984,1134.4986531547565,113.44986531547566
0.20000000000000018,1160.4507545764159,116.04507545764159
0.20500000000000007,1188.1050256334863,118.81050256334863
0.20999999999999996,1217.4363460427946,121.74363460427946
0.21499999999999986,1248.4200423879154,124.84200423879155
0.2200000000000002,1281.0318782902305,128.10318782902306
0.2250000000000001,1315.2480448404576,131.52480448404577
0.22999999999999998,1351.0451512825848,135.1045151282585
0.23499999999999988,1388.400215942319,138.8400215942319
0.2400000000000002,1427.2906573925773,142.72906573925772
0.2450000000000001,1467.694285848706,146.7694285848706
0.25,1509.589294786455,150.9589294786455
0.2549999999999999,1552.95425277589,155.295425277589
0.26000000000000023,1597.768095524729,159.7768095524729
0.2650000000000001,1644.0101181248256,164.40101181248258
0.27,1691.6599674956633,169.16599674956635
0.2749999999999999,1740.697635019042,174.06976350190422
0.28000000000000025,1791.1034493592067,179.1103449359207
0.28500000000000014,1842.8580694629998,184.2858069463
0.29000000000000004,1895.9424777347385,189.59424777347385
0.29499999999999993,1950.3379733806498,195.033797338065
0.30000000000000027,2006.026165917973,200.6026165917973
0.30500000000000016,2062.9889688439116,206.29889688439118
0.31000000000000005,2121.208593459861,212.1208593459861
0.31499999999999995,2180.6675428463896,218.06675428463896
0.31999999999999984,2241.348605984715,224.1348605984715
0.3250000000000002,2303.2348520204564,230.32348520204565
0.33000000000000007,2366.309624665595,236.6309624665595
0.33499999999999996,2430.5565367348777,243.05565367348777
0.33999999999999986,2495.9594648126886,249.59594648126887
0.3450000000000002,2562.5025440468685,256.25025440468687
0.3500000000000001,2630.1701630658845,263.01701630658846
0.355,2698.9469590159624,269.89469590159626
0.3599999999999999,2768.8178127148076,276.88178127148075
0.3650000000000002,2839.7678439187603,283.97678439187604
0.3700000000000001,2911.782406700208,291.1782406700208
0.375,2984.8470849323517,298.4847084932352
0.3799999999999999,3058.9476878782766,305.8947687878277
0.38500000000000023,3134.070245881595,313.4070245881595
0.3900000000000001,3210.201006155868,321.02010061558684
0.395,3287.326428670217,328.7326428670217
0.3999999999999999,3365.433182128473,336.54331821284734
0.40500000000000025,3444.508140039431,344.45081400394315
0.41000000000000014,3524.538376875725,352.45383768757256
0.41500000000000004,3605.511164319128,360.5511164319128
0.41999999999999993,3687.413967589786,368.7413967589786
0.42500000000000027,3770.234441857389,377.0234441857389
0.43000000000000016,3853.9604287319717,385.3960428731972
0.43500000000000005,3938.5799528324587,393.8579952832459
0.43999999999999995,4024.081218430734,402.40812184307345
0.44499999999999984,4110.4526061694505,411.0452606169451
0.4500000000000002,4197.682669851602,419.76826698516027
0.45500000000000007,4285.760133300001,428.57601333000014
0.45999999999999996,4374.673887285031,437.4673887285031
0.46499999999999986,4464.412986518684,446.44129865186846
0.4700000000000002,4554.966646713474,455.4966646713474
0.4750000000000001,4646.3242417043575,464.6324241704358
0.48,4738.475300632297,473.8475300632297
0.4849999999999999,4831.409505187721,483.1409505187721
0.4900000000000002,4925.116686912561,492.5116686912561
0.4950000000000001,5019.586824559252,501.9586824559252
0.5,5114.810041505454,511.48100415054546
0.5049999999999999,5210.776603222979,521.0776603222979
0.5100000000000002,5307.476914799687,530.7476914799687
0.5150000000000001,5404.9015185129665,540.4901518512967
0.52,5503.041091453671,550.3041091453671
0.5249999999999999,5601.886443199151,560.188644319915
0.5300000000000002,5701.4285135342925,570.1428513534293
0.5350000000000001,5801.658370219307,580.1658370219307
0.54,5902.567206803302,590.2567206803302
0.5449999999999999,6004.146340482374,600.4146340482374
0.5500000000000003,6106.387210001265,610.6387210001266
0.5550000000000002,6209.281373597473,620.9281373597473
0.56,6312.820506986935,631.2820506986935
0.565,6416.996401390155,641.6996401390156
0.5699999999999998,6521.800961597909,652.180096159791
0.5750000000000002,6627.226204075613,662.7226204075614
0.5800000000000001,6733.264255105344,673.3264255105345
0.585,6839.907348964866,683.9907348964866
0.5899999999999999,6947.147826142488,694.7147826142489
0.5950000000000002,7054.978131587223,705.4978131587224
0.6000000000000001,7163.390812993202,716.3390812993202
0.605,7272.378519117778,727.2378519117779
0.6099999999999999,7381.933998132321,738.1933998132322
0.6150000000000002,7492.0500960051895,749.205009600519
0.6200000000000001,7602.719754915872,760.2719754915872
0.625,7713.936011699932,771.3936011699933
0.6299999999999999,7825.691996323772,782.5691996323773
0.6350000000000002,7937.980930388709,793.7980930388709
0.6400000000000001,8050.79612566355,805.0796125663551
0.645,8164.130982645327,816.4130982645328
0.6499999999999999,8277.978989147208,827.7978989147209
0.6550000000000002,8392.333718913196,839.2333718913196
0.6600000000000001,8507.188830258987,850.7188830258988
0.665,8622.538064738415,862.2538064738416
0.6699999999999999,8738.375245834883,873.8375245834883
0.6750000000000003,8854.69427767725,885.469427767725
0.6800000000000002,8971.489143779634,897.1489143779635
0.685,9088.7539058047,908.8753905804701
0.69,9206.482702349775,920.6482702349775
0.6949999999999998,9324.66974775539,932.466974775539
0.7000000000000002,9443.30933093575,944.330933093575
0.7050000000000001,9562.395814230676,956.2395814230676
0.71,9681.923632278495,968.1923632278495
0.7149999999999999,9801.887290909568,980.1887290909568
0.7200000000000002,9922.281366059822,992.2281366059823
0.7250000000000001,10043.100502704005,1004.3100502704006
0.73,10164.339413808291,1016.4339413808292
0.7349999999999999,10285.992879301635,1028.5992879301637
0.7400000000000002,10408.055745065647,1040.8055745065647
0.7450000000000001,10530.522921942513,1053.0522921942513
0.75,10653.389384760721,1065.3389384760721
0.7549999999999999,10776.650171377998,1077.6650171377999
0.7600000000000002,10900.300381741312,1090.0300381741313
0.7650000000000001,11024.335176963408,1102.433517696341
0.77,11148.749778415757,1114.8749778415756
0.7749999999999999,11273.539466837365,1127.3539466837365
0.7800000000000002,11398.699581459197,1139.8699581459198
0.7850000000000001,11524.225519143918,1152.4225519143918
0.79,11650.112733540718,1165.0112733540718
0.7949999999999999,11776.356734254661,1177.6356734254662
0.8000000000000003,11902.953086030555,1190.2953086030554
0.8050000000000002,12029.897407950837,1202.9897407950837
0.81,12157.185372647378,1215.718537264738
0.815,12284.812705526698,1228.48127055267
0.8199999999999998,12412.775184008553,1241.2775184008553
0.8250000000000002,12541.06863677749,1254.106863677749
0.8300000000000001,12669.688943047122,1266.9688943047122
0.835,12798.632031836943,1279.8632031836944
0.8399999999999999,12927.893881261356,1292.7893881261357
0.8450000000000002,13057.470517830763,1305.7470517830764
0.8500000000000001,13187.358015764275,1318.7358015764275
0.855,13317.552496314203,1331.7552496314204
0.8599999999999999,13448.050127101604,1344.8050127101606
0.8650000000000002,13578.847121463137,1357.8847121463139
0.8700000000000001,13709.939737808612,1370.9939737808613
0.875,13841.324278989383,1384.1324278989384
0.8799999999999999,13972.997091677043,1397.2997091677043
0.8850000000000002,14104.954565752514,1410.4954565752514
0.8900000000000001,14237.193133705041,1423.719313370504
0.895,14369.70927004126,1436.970927004126
0.8999999999999999,14502.499490703784,1450.2499490703785
0.9050000000000002,14635.560352499326,1463.5560352499326
0.9100000000000001,14768.88845253618,1476.888845253618
0.915,14902.480427670776,1490.2480427670778
0.9199999999999999,15036.332953963338,1503.6332953963338
0.9250000000000003,15170.442746142122,1517.0442746142123
0.9300000000000002,15304.806557076456,1530.4806557076456
0.935,15439.421177258258,1543.942117725826
0.94,15574.283434291747,1557.4283434291747
0.9449999999999998,15709.390192391427,1570.939019239143
0.9500000000000002,15844.738351888,1584.4738351888
0.9550000000000001,15980.32484874218,1598.0324848742182
0.96,16116.14665406622,1611.6146654066222
0.9649999999999999,16252.20077365303,1625.220077365303
0.9700000000000002,16388.484247512635,1638.8484247512636
0.9750000000000001,16524.994149416038,1652.4994149416038
0.98,16661.72758644619,1666.1727586446193
0.9849999999999999,16798.68169855601,1679.868169855601
0.9900000000000002,16935.853658133354,1693.5853658133356
0.9950000000000001,17073.240669572555,1707.3240669572556
1.0,17210.839968852975,1721.0839968852977
1.005,17348.64882312378,1734.8648823123783
1.0100000000000002,17486.664530295275,1748.6664530295275
1.0150000000000001,17624.88441863651,1762.4884418636511
1.02,17763.305846379128,1776.3305846379128
1.025,17901.92620132718,1790.192620132718
1.0300000000000002,18040.74290047307,1804.074290047307
1.0350000000000001,18179.753389619204,1817.9753389619204
1.04,18318.955143005503,1831.8955143005505
1.045,18458.34566294258,1845.834566294258
1.0500000000000003,18597.9224794504,1859.7922479450401
1.0550000000000002,18737.683149902474,1873.7683149902475
1.06,18877.625258675398,1887.7625258675398
1.065,19017.74641680368,1901.774641680368
1.0700000000000003,19158.0442616397,1915.8044261639702
1.0750000000000002,19298.516456518806,1929.8516456518807
1.08,19439.16069042939,1943.9160690429392
1.085,19579.97467768796,1957.997467768796
1.0899999999999999,19720.956157618857,1972.0956157618857
1.0950000000000002,19862.102894238935,1986.2102894238935
1.1,20003.412675946765,2000.3412675946765
1.105,20144.883315216466,2014.4883315216466
1.1099999999999999,20286.51264829609,2028.6512648296093
1.1150000000000002,20428.29853491035,2042.8298534910352
1.12,20570.238857967743,2057.0238857967743
1.125,20712.331523272038,2071.2331523272037
1.13,20854.57445923779,2085.457445923779
1.1350000000000002,20996.965616610207,2099.696561661021
1.1400000000000001,21139.502968188855,2113.950296818886
1.145,21282.18450855562,2128.218450855562
1.15,21425.008253806387,2142.5008253806386
1.1550000000000002,21567.972241286658,2156.7972241286657
1.1600000000000001,21711.07452933101,2171.1074529331013
1.165,21854.313197006275,2185.4313197006277
1.17,21997.686343858386,2199.7686343858386
1.1750000000000003,22141.192089662796,2214.1192089662795
1.1800000000000002,22284.828574178544,2228.4828574178546
1.185,22428.59395690575,2242.8593956905747
1.19,22572.48641684657,2257.248641684657
1.1950000000000003,22716.504152269594,2271.6504152269595
1.2000000000000002,22860.645380477392,2286.0645380477395
1.205,23004.908337577574,2300.4908337577576
1.21,23149.291278256904,2314.9291278256906
1.2149999999999999,23293.792475558657,2329.3792475558657
1.2200000000000002,23438.410220663016,2343.841022066302
1.225,23583.142822670663,2358.3142822670666
1.23,23727.988608389212,2372.7988608389214
1.2349999999999999,23872.945922122843,2387.2945922122844
1.2400000000000002,24018.013125464597,2401.80131254646
1.245,24163.18859709172,2416.318859709172
1.25,24308.470732563805,2430.8470732563806
1.255,24453.8579441237,2445.38579441237
1.2600000000000002,24599.348660501077,2459.9348660501078
1.2650000000000001,24744.94132671887,2474.494132671887
1.27,24890.634403902182,2489.0634403902186
1.275,25036.426369089964,2503.642636908997
1.2800000000000002,25182.3157150491,2518.23157150491
1.2850000000000001,25328.300950091158,2532.830095009116
1.29,25474.38059789157,2547.4380597891573
1.295,25620.553197311237,2562.0553197311237
1.3000000000000003,25766.817302220665,2576.6817302220666
1.3050000000000002,25913.17148132621,2591.3171481326212
1.31,26059.614317999025,2605.9614317999026
1.315,26206.144410106015,2620.6144410106017
1.3200000000000003,26352.76036984317,2635.276036984317
1.3250000000000002,26499.46082357112,2649.946082357112
1.33,26646.244411652897,2664.6244411652897
1.335,26793.109788293823,2679.3109788293823
1.3399999999999999,26940.05562138356,2694.0055621383563
1.3450000000000002,27087.08059234027,2708.708059234027
1.35,27234.183395956672,2723.4183395956675
1.355,27381.36274024849,2738.136274024849
1.3599999999999999,27528.617346304494,2752.8617346304495
1.3650000000000002,27675.94594813879,2767.594594813879
1.37,27823.347292544917,2782.334729254492
1.375,27970.820138951945,2797.082013895195
1.38,28118.36325928232,2811.8363259282323
1.3850000000000002,28265.975437811812,2826.5975437811812
1.3900000000000001,28413.65547103087,2841.365547103087
1.395,28561.402167508317,2856.1402167508318
1.4,28709.214347756315,2870.9214347756315
1.4050000000000002,28857.090844097434,2885.709084409744
1.4100000000000001,29005.030500533205,2900.5030500533207
1.415,29153.032172614472,2915.3032172614476
1.42,29301.094727313488,2930.109472731349
1.4250000000000003,29449.217042897457,2944.921704289746
1.4300000000000002,29597.398008803848,2959.739800880385
1.435,29745.636525517275,2974.5636525517275
1.44,29893.931504447934,2989.3931504447937
1.4450000000000003,30042.281867811565,3004.2281867811566
1.4500000000000002,30190.686548510967,3019.0686548510967
1.455,30339.144490019047,3033.914449001905
1.46,30487.65464626331,3048.765464626331
1.4649999999999999,30636.21598151176,3063.621598151176
1.4700000000000002,30784.827470260418,3078.482747026042
1.475,30933.48809712196,3093.3488097121963
1.48,31082.19685671613,3108.219685671613
1.4849999999999999,31230.952753561185,3123.0952753561187
1.4900000000000002,31379.754801966876,3137.975480196688
1.495,31528.602025928783,3152.8602025928785
1.5,31677.49345902385,3167.7493459023854
1.505,31826.428144307345,3182.6428144307347
1.5100000000000002,31975.405134211003,3197.5405134211005
1.5150000000000001,32124.423490442474,3212.4423490442477
1.52,32273.48228388604,3227.348228388604
1.525,32422.580594504525,3242.2580594504525
1.5300000000000002,32571.7175112424,3257.1717511242405
1.5350000000000001,32720.89213193015,3272.0892131930154
1.54,32870.10356318968,3287.010356318968
1.545,33019.35092034111,3301.935092034111
1.5500000000000003,33168.63332731042,3316.8633327310417
1.5550000000000002,33317.94991653842,3331.794991653842
1.56,33467.29982889091,3346.729982889091
1.565,33616.68221356958,3361.668221356958
1.5700000000000003,33766.09622802446,3376.6096228024458
1.5750000000000002,33915.54103786694,3391.554103786694
1.58,34065.015816784326,3406.5015816784326
1.585,34214.519746455066,3421.4519746455067
1.5899999999999999,34364.05201646515,3436.4052016465157
1.5950000000000002,34513.61182422553,3451.3611824225536
1.6,34663.198374890424,3466.3198374890426
1.605,34812.810881276746,3481.2810881276746
1.6099999999999999,34962.44856378442,3496.244856378442
1.6150000000000002,35112.110650317634,3511.2110650317636
1.62,35261.79637620702,3526.179637620702
1.625,35411.50498413286,3541.150498413286
1.63,35561.235724049104,3556.1235724049106
1.6350000000000002,35710.98785310836,3571.0987853108363
1.6400000000000001,35860.76063558767,3586.076063558767
1.645,36010.55334281527,3601.0553342815274
1.65,36160.36525309822,3616.0365253098225
1.6550000000000002,36310.19565165079,3631.0195651650793
1.6600000000000001,36460.043830523704,3646.0043830523705
1.665,36609.90908853435,3660.990908853435
1.67,36759.790731197616,3675.979073119762
1.6750000000000003,36909.688070657736,3690.968807065774
1.6800000000000002,37059.60042562066,3705.960042562066
1.685,37209.527121287596,3720.9527121287597
1.69,37359.46748928891,3735.946748928891
1.6950000000000003,37509.42086761909,3750.942086761909
1.7000000000000002,37659.38660057235,3765.9386600572348
1.705,37809.36403867898,3780.9364038678978
1.71,37959.35253864247,3795.9352538642474
1.7149999999999999,38109.351463277315,3810.9351463277317
1.7200000000000002,38259.3601814476,3825.93601814476
1.725,38409.37806800617,3840.937806800617
1.73,38559.40450373464,3855.940450373464
1.7349999999999999,38709.438875284024,3870.9438875284027
1.7400000000000002,38859.48057511606,3885.9480575116063
1.745,39009.52900144514,3900.952900144514
1.75,39159.58355818099,3915.958355818099
1.755,39309.64365487202,3930.9643654872025
1.7600000000000002,39459.70870664921,3945.970870664921
1.7650000000000001,39609.778134170614,3960.9778134170615
1.77,39759.851363566784,3975.9851363566786
1.775,39909.92782638638,3990.9927826386383
1.7800000000000002,40060.00695954277,4006.000695954277
1.7850000000000001,40210.08820526093,4021.008820526093
1.79,40360.171011025195,4036.0171011025195
1.795,40510.25482952743,4051.0254829527435
1.8000000000000003,40660.339118615884,4066.0339118615884
1.8050000000000002,40810.42334124449,4081.042334124449
1.81,40960.5069654229,4096.05069654229
1.815,41110.58946416696,4111.058946416696
1.8200000000000003,41260.670315449745,4126.067031544974
1.8250000000000002,41410.74900215318,4141.074900215318
1.83,41560.825012020185,4156.082501202019
1.835,41710.89783760731,4171.089783760731
1.8399999999999999,41860.96697623799,4186.0966976238
1.8450000000000002,42011.031929956225,4201.1031929956225
1.85,42161.092205480745,4216.1092205480745
1.855,42311.14731415987,4231.114731415987
1.8599999999999999,42461.19677192662,4246.119677192662
1.8650000000000002,42611.240099254464,4261.124009925446
1.87,42761.2768211135,4276.12768211135
1.875,42911.30646692722,4291.130646692723
1.88,43061.32857052961,4306.132857052961
1.8850000000000002,43211.342670122714,4321.134267012271
1.8900000000000001,43361.348308234825,4336.134830823483
1.895,43511.34503167897,4351.134503167897
1.9,43661.332391511925,4366.133239151192
1.9050000000000002,43811.30994299359,4381.130994299359
1.9100000000000001,43961.27724554695,4396.127724554695
1.915,44111.23386271833,4411.123386271833
1.92,44261.17936213813,4426.117936213813
1.9250000000000003,44411.113315482085,4441.111331548209
1.9300000000000002,44561.035298432646,4456.103529843264
1.935,44710.944890641156,4471.094489064116
1.94,44860.84167569018,4486.084167569018
1.9450000000000003,45010.72524105632,4501.0725241056325
1.9500000000000002,45160.59517807335,4516.059517807335
1.955,45310.4510818959,4531.045108189591
1.96,45460.29255146345,4546.029255146345
1.9650000000000003,45610.11918946458,4561.0119189464585
1.9700000000000002,45759.93060230178,4575.993060230178
1.975,45909.726400056636,4590.972640005663
1.98,46059.50619645519,4605.9506196455195
1.9849999999999999,46209.26960883389,4620.926960883389
1.9900000000000002,46359.01625810579,4635.901625810579
1.995,46508.74576872702,4650.874576872702
2.0,46658.457768663895,4665.845776866389
