k,a,cs2_raw,delta_phi_raw
0.0003281927872511474,0.75,0.9999892290074472,0.003333954745023007
0.0003281927872511474,0.7999999999999999,0.9999892290074472,0.0033337130300011815
0.0003281927872511474,0.85,0.9999892290074472,0.0033335664831785927
0.0003281927872511474,0.9,0.9999892290074472,0.003333477643220154
0.0003281927872511474,0.95,0.9999892290074472,0.0033334237965630324
0.0003281927872511474,1.0,0.9999892290074472,0.0033333911703013436
0.00044173447031400687,0.05,0.9999804872561497,0.004178034738161465
0.00044173447031400687,0.1,0.9999804872561497,0.003799217767474439
0.00044173447031400687,0.15,0.9999804872561497,0.0036011776179004974
0.00044173447031400687,0.2,0.9999804872561497,0.0034908113838778413
0.00044173447031400687,0.25,0.9999804872561497,0.003427106976912835
0.00044173447031400687,0.3,0.9999804872561497,0.0033895889830754156
0.00044173447031400687,0.35,0.9999804872561497,0.003367230954333318
0.00044173447031400687,0.39999999999999997,0.9999804872561497,0.003353813421768816
0.00044173447031400687,0.44999999999999996,0.9999804872561497,0.003345727382120918
0.00044173447031400687,0.49999999999999994,0.9999804872561497,0.003340842027885067
0.00044173447031400687,0.5499999999999999,0.9999804872561497,0.003337885950064998
0.00044173447031400687,0.6,0.9999804872561497,0.0033360956251829695
0.00044173447031400687,0.65,0.9999804872561497,0.0033350107425358724
0.00044173447031400687,0.7,0.9999804872561497,0.0033343531323463352
0.00044173447031400687,0.75,0.9999804872561497,0.0033339544534887007
0.00044173447031400687,0.7999999999999999,0.9999804872561497,0.0033337127384841935
0.00044173447031400687,0.85,0.9999804872561497,0.003333566191670798
0.00044173447031400687,0.9,0.9999804872561497,0.0033334773517166845
0.00044173447031400687,0.95,0.9999804872561497,0.0033334235050609877
0.00044173447031400687,1.0,0.9999804872561497,0.003333390878799008
0.0005945570708544394,0.05,0.9999646508137469,0.004178034076453469
0.0005945570708544394,0.1,0.9999646508137469,0.0037992171657573637
0.0005945570708544394,0.15,0.9999646508137469,0.0036011770475405124
0.0005945570708544394,0.2,0.9999646508137469,0.0034908108309890233
0.0005945570708544394,0.25,0.9999646508137469,0.003427106434104761
0.0005945570708544394,0.3,0.9999646508137469,0.003389588446200896
0.0005945570708544394,0.35,0.9999646508137469,0.0033672304209911336
0.0005945570708544394,0.39999999999999997,0.9999646508137469,0.003353812890542908
0.0005945570708544394,0.44999999999999996,0.9999646508137469,0.0033457268521675312
0.0005945570708544394,0.49999999999999994,0.9999646508137469,0.0033408414986967976
0.0005945570708544394,0.5499999999999999,0.9999646508137469,0.003337885421336771
0.0005945570708544394,0.6,0.9999646508137469,0.0033360950967304716
0.0005945570708544394,0.65,0.9999646508137469,0.0033350102142475245
0.0005945570708544394,0.7,0.9999646508137469,0.0033343526041547723
0.0005945570708544394,0.75,0.9999646508137469,0.0033339539253529832
0.0005945570708544394,0.7999999999999999,0.9999646508137469,0.003333712210379849
0.0005945570708544394,0.85,0.9999646508137469,0.0033335656635831083
0.0005945570708544394,0.9,0.9999646508137469,0.0033334768236368303
0.0005945570708544394,0.95,0.9999646508137469,0.003333422976983715
0.0005945570708544394,1.0,0.9999646508137469,0.003333390350721208
0.0008002502278161052,0.05,0.9999359620078078,0.004178032877715064
0.0008002502278161052,0.1,0.9999359620078078,0.003799216075697441
0.0008002502278161052,0.15,0.9999359620078078,0.003601176014286535
0.0008002502278161052,0.2,0.9999359620078078,0.003490809829385499
0.0008002502278161052,0.25,0.9999359620078078,0.003427105450763334
0.0008002502278161052,0.3,0.9999359620078078,0.0033895874736085893
0.0008002502278161052,0.35,0.9999359620078078,0.0033672294547979417
0.0008002502278161052,0.39999999999999997,0.9999359620078078,0.0033538119281835256
0.0008002502278161052,0.44999999999999996,0.9999359620078078,0.0033457258921134247
0.0008002502278161052,0.49999999999999994,0.9999359620078078,0.0033408405400287625
0.0008002502278161052,0.5499999999999999,0.9999359620078078,0.0033378844635021426
0.0008002502278161052,0.6,0.9999359620078078,0.003336094139395347
0.0008002502278161052,0.65,0.9999359620078078,0.003335009257209771
0.0008002502278161052,0.7,0.9999359620078078,0.003334351647292353
0.0008002502278161052,0.75,0.9999359620078078,0.0033339529685917323
0.0008002502278161052,0.7999999999999999,0.9999359620078078,0.0033337112536754327
0.0008002502278161052,0.85,0.9999359620078078,0.003333564706908863
0.0008002502278161052,0.9,0.9999359620078078,0.0033334758669767805
0.0008002502278161052,0.95,0.9999359620078078,0.00333342202032834
0.0008002502278161052,1.0,0.9999359620078078,0.0033333893940648784
0.001077105056036769,0.05,0.9998839911993673,0.004178030706094134
0.001077105056036769,0.1,0.9998839911993673,0.0037992141009572204
0.001077105056036769,0.15,0.9998839911993673,0.00360117414245532
0.001077105056036769,0.2,0.9998839911993673,0.003490808014891888
0.001077105056036769,0.25,0.9998839911993673,0.00342710366935313
0.001077105056036769,0.3,0.9998839911993673,0.00338958571167137
0.001077105056036769,0.35,0.9998839911993673,0.003367227704453286
0.001077105056036769,0.39999999999999997,0.9998839911993673,0.0033538101847841563
0.001077105056036769,0.44999999999999996,0.9998839911993673,0.003345724152890266
0.001077105056036769,0.49999999999999994,0.9998839911993673,0.003340838803316596
0.001077105056036769,0.5499999999999999,0.9998839911993673,0.0033378827282997646
0.001077105056036769,0.6,0.9998839911993673,0.003336092405097866
0.001077105056036769,0.65,0.9998839911993673,0.003335007523451003
0.001077105056036769,0.7,0.9998839911993673,0.0033343499138512186
0.001077105056036769,0.75,0.9998839911993673,0.0033339512353338725
0.001077105056036769,0.7999999999999999,0.9998839911993673,0.003333709520520533
0.001077105056036769,0.85,0.9998839911993673,0.0033335629738086214
0.001077105056036769,0.9,0.9998839911993673,0.003333474133902254
0.001077105056036769,0.95,0.9998839911993673,0.0033334202872622827
0.001077105056036769,1.0,0.9998839911993673,0.0033333876609970927
0.0014497406703726315,0.05,0.999789847284043,0.004178026772000481
0.0014497406703726315,0.1,0.999789847284043,0.0037992105235313163
0.0014497406703726315,0.15,0.999789847284043,0.0036011707514586673
0.0014497406703726315,0.2,0.999789847284043,0.0034908047277676475
0.0014497406703726315,0.25,0.999789847284043,0.003427100442162564
0.0014497406703726315,0.3,0.999789847284043,0.0033895825197579298
0.0014497406703726315,0.35,0.999789847284043,0.003367224533540855
0.0014497406703726315,0.39999999999999997,0.999789847284043,0.003353807026453758
0.0014497406703726315,0.44999999999999996,0.999789847284043,0.0033457210021254624
0.0014497406703726315,0.49999999999999994,0.999789847284043,0.0033408356571006867
0.0014497406703726315,0.5499999999999999,0.999789847284043,0.003337879584818977
0.0014497406703726315,0.6,0.999789847284043,0.0033360892632563824
0.0014497406703726315,0.65,0.999789847284043,0.0033350043825854494
0.0014497406703726315,0.7,0.999789847284043,0.003334346773561087
0.0014497406703726315,0.75,0.999789847284043,0.00333394809537576
0.0014497406703726315,0.7999999999999999,0.999789847284043,0.003333706380748943
0.0014497406703726315,0.85,0.999789847284043,0.0033335598341360474
0.0014497406703726315,0.9,0.999789847284043,0.0033334709942762666
0.0014497406703726315,0.95,0.999789847284043,0.0033334171476516374
0.0014497406703726315,1.0,0.999789847284043,0.0033333845213833146
0.0019512934226359622,0.05,0.9996193178757122,0.00417801964501264
0.0019512934226359622,0.1,0.9996193178757122,0.0037992040426812978
0.0019512934226359622,0.15,0.9996193178757122,0.0036011646083431124
0.0019512934226359622,0.2,0.9996193178757122,0.0034907987728269264
0.0019512934226359622,0.25,0.9996193178757122,0.003427094595797436
0.0019512934226359622,0.3,0.9996193178757122,0.003389576737300699
0.0019512934226359622,0.35,0.9996193178757122,0.0033672187891289674
0.0019512934226359622,0.39999999999999997,0.9996193178757122,0.003353801304835428
0.0019512934226359622,0.44999999999999996,0.9996193178757122,0.0033457152942129344
0.0019512934226359622,0.49999999999999994,0.9996193178757122,0.0033408299574289135
0.0019512934226359622,0.5499999999999999,0.9996193178757122,0.0033378738901021377
0.0019512934226359622,0.6,0.9996193178757122,0.0033360835715092996
0.0019512934226359622,0.65,0.9996193178757122,0.0033349986926063586
0.0019512934226359622,0.7,0.9996193178757122,0.0033343410846244283
0.0019512934226359622,0.75,0.9996193178757122,0.003333942407040585
0.0019512934226359622,0.7999999999999999,0.9996193178757122,0.00333370069275167
0.0019512934226359622,0.85,0.9996193178757122,0.003333554146318151
0.0019512934226359622,0.9,0.9996193178757122,0.003333465306542765
0.0019512934226359622,0.95,0.9996193178757122,0.003333411459945931
0.0019512934226359622,1.0,0.9996193178757122,0.003333378833671931
0.0026263635276533325,0.05,0.9993104593045876,0.004178006733784721
0.0026263635276533325,0.1,0.9993104593045876,0.0037991923019945477
0.0026263635276533325,0.15,0.9993104593045876,0.0036011534794950107
0.0026263635276533325,0.2,0.9993104593045876,0.003490787984875746
0.0026263635276533325,0.25,0.9993104593045876,0.003427084004541437
0.0026263635276533325,0.3,0.9993104593045876,0.0033895662618200427
0.0026263635276533325,0.35,0.9993104593045876,0.003367208382571136
0.0026263635276533325,0.39999999999999997,0.9993104593045876,0.00335379093957033
0.0026263635276533325,0.44999999999999996,0.9993104593045876,0.0033457049537772296
0.0026263635276533325,0.49999999999999994,0.9993104593045876,0.003340819631922122
0.0026263635276533325,0.5499999999999999,0.9993104593045876,0.0033378635735716844
0.0026263635276533325,0.6,0.9993104593045876,0.003336073260358848
0.0026263635276533325,0.65,0.9993104593045876,0.0033349883846587993
0.0026263635276533325,0.7,0.9993104593045876,0.003334330778565338
0.0026263635276533325,0.75,0.9993104593045876,0.0033339321020711375
0.0026263635276533325,0.7999999999999999,0.9993104593045876,0.0033336903883943625
0.0026263635276533325,0.85,0.9993104593045876,0.0033335438422858014
0.0026263635276533325,0.9,0.9993104593045876,0.0033334550026633035
0.0026263635276533325,0.95,0.9993104593045876,0.0033334011561168215
0.0026263635276533325,1.0,0.9993104593045876,0.003333368529832539
0.0035349811050301057,0.05,0.998751171295097,0.004177983343864948
0.0035349811050301057,0.1,0.998751171295097,0.0037991710326216515
0.0035349811050301057,0.15,0.998751171295097,0.0036011333185261237
0.0035349811050301057,0.2,0.998751171295097,0.0034907684414741346
0.0035349811050301057,0.25,0.998751171295097,0.0034270648174718646
0.0035349811050301057,0.3,0.998751171295097,0.003389547284488551
0.0035349811050301057,0.35,0.998751171295097,0.0033671895300999293
0.0035349811050301057,0.39999999999999997,0.998751171295097,0.0033537721619048416
0.0035349811050301057,0.44999999999999996,0.998751171295097,0.003345686221092579
0.0035349811050301057,0.49999999999999994,0.998751171295097,0.003340800926282587
0.0035349811050301057,0.5499999999999999,0.998751171295097,0.003337844884193628
0.0035349811050301057,0.6,0.998751171295097,0.0033360545807271788
0.0035349811050301057,0.65,0.998751171295097,0.003334969710829493
0.0035349811050301057,0.7,0.998751171295097,0.0033343121081571767
0.0035349811050301057,0.75,0.998751171295097,0.003333913433636963
0.0035349811050301057,0.7999999999999999,0.998751171295097,0.003333671721069134
0.0035349811050301057,0.85,0.998751171295097,0.0033335251755492617
0.0035349811050301057,0.9,0.998751171295097,0.0033334363362037336
0.0035349811050301057,0.95,0.998751171295097,0.0033333824897484694
0.0035349811050301057,1.0,0.998751171295097,0.003333349863445558
0.004757944314009409,0.05,0.9977387570609186,0.004177940970909463
0.004757944314009409,0.1,0.9977387570609186,0.003799132501228654
0.004757944314009409,0.15,0.9977387570609186,0.003601096795107229
0.004757944314009409,0.2,0.9977387570609186,0.0034907330368342863
0.004757944314009409,0.25,0.9977387570609186,0.0034270300583596467
0.004757944314009409,0.3,0.9977387570609186,0.003389512905335889
0.004757944314009409,0.35,0.9977387570609186,0.0033671553771430366
0.004757944314009409,0.39999999999999997,0.9977387570609186,0.0033537381444652637
0.004757944314009409,0.44999999999999996,0.9977387570609186,0.0033456522851399396
0.004757944314009409,0.49999999999999994,0.9977387570609186,0.003340767039324515
0.004757944314009409,0.5499999999999999,0.9977387570609186,0.0033378110266946495
0.004757944314009409,0.6,0.9977387570609186,0.003336020740884676
0.004757944314009409,0.65,0.9977387570609186,0.003334935881498553
0.004757944314009409,0.7,0.9977387570609186,0.0033342782850239697
0.004757944314009409,0.75,0.9977387570609186,0.003333879614079792
0.004757944314009409,0.7999999999999999,0.9977387570609186,0.0033336379035209056
0.004757944314009409,0.85,0.9977387570609186,0.003333491359067489
0.004757944314009409,0.9,0.9977387570609186,0.003333402520223714
0.004757944314009409,0.95,0.9977387570609186,0.003333348673933697
0.004757944314009409,1.0,0.9977387570609186,0.0033333160475970385
0.006404004271197283,0.05,0.9959072710665414,0.004177864208909152
0.006404004271197283,0.1,0.9959072710665414,0.0037990626985262583
0.006404004271197283,0.15,0.9959072710665414,0.0036010306300105575
0.006404004271197283,0.2,0.9959072710665414,0.0034906688984956045
0.006404004271197283,0.25,0.9959072710665414,0.003426967089445642
0.006404004271197283,0.3,0.9959072710665414,0.0033894506247491994
0.006404004271197283,0.35,0.9959072710665414,0.0033670935063283116
0.006404004271197283,0.39999999999999997,0.9959072710665414,0.0033536765191509747
0.006404004271197283,0.44999999999999996,0.9959072710665414,0.0033455908074460374
0.006404004271197283,0.49999999999999994,0.9959072710665414,0.0033407056503878445
0.006404004271197283,0.5499999999999999,0.9959072710665414,0.0033377496911253415
0.006404004271197283,0.6,0.9959072710665414,0.0033359594373015213
0.006404004271197283,0.65,0.9959072710665414,0.0033348745969581334
0.006404004271197283,0.7,0.9959072710665414,0.003334217011711304
0.006404004271197283,0.75,0.9959072710665414,0.003333818347245338
0.006404004271197283,0.7999999999999999,0.9959072710665414,0.003333576640325773
0.006404004271197283,0.85,0.9959072710665414,0.003333430097804303
0.006404004271197283,0.9,0.9959072710665414,0.0033333412598694832
0.006404004271197283,0.95,0.9959072710665414,0.003333287413878826
0.006404004271197283,1.0,0.9959072710665414,0.003333254787481037
0.008619535664753033,0.05,0.9925978920386631,0.004177725149945211
0.008619535664753033,0.1,0.9925978920386631,0.0037989362467475626
0.008619535664753033,0.15,0.9925978920386631,0.0036009107679723647
0.008619535664753033,0.2,0.9925978920386631,0.003490552708051657
0.008619535664753033,0.25,0.9925978920386631,0.003426853017483617
0.008619535664753033,0.3,0.9925978920386631,0.0033893377997339133
0.008619535664753033,0.35,0.9925978920386631,0.00336698142364024
0.008619535664753033,0.39999999999999997,0.9925978920386631,0.003353564881201581
0.008619535664753033,0.44999999999999996,0.9925978920386631,0.0033454794368817414
0.008619535664753033,0.49999999999999994,0.9925978920386631,0.0033405944406504386
0.008619535664753033,0.5499999999999999,0.9925978920386631,0.0033376385780656335
0.008619535664753033,0.6,0.9925978920386631,0.0033358483821867685
0.008619535664753033,0.65,0.9925978920386631,0.0033347635763410714
0.008619535664753033,0.7,0.9925978920386631,0.0033341060114342198
0.008619535664753033,0.75,0.9925978920386631,0.0033337073587037234
0.008619535664753033,0.7999999999999999,0.9925978920386631,0.0033334656583768763
0.008619535664753033,0.85,0.9925978920386631,0.0033333191193551702
0.008619535664753033,0.9,0.9925978920386631,0.00333323028306695
0.008619535664753033,0.95,0.9925978920386631,0.0033331764376186017
0.008619535664753033,1.0,0.9925978920386631,0.003333143811110091
0.011601553017399714,0.05,0.9866305721896037,0.00417747324149067
0.011601553017399714,0.1,0.9866305721896037,0.0037987071764938843
0.011601553017399714,0.15,0.9866305721896037,0.0036006936351815665
0.011601553017399714,0.2,0.9866305721896037,0.0034903422264390867
0.011601553017399714,0.25,0.9866305721896037,0.0034266463735457167
0.011601553017399714,0.3,0.9866305721896037,0.0033891334146699953
0.011601553017399714,0.35,0.9866305721896037,0.003366778383321311
0.011601553017399714,0.39999999999999997,0.9866305721896037,0.003353362646536635
0.011601553017399714,0.44999999999999996,0.9866305721896037,0.0033452776865668275
0.011601553017399714,0.49999999999999994,0.9866305721896037,0.003340392981700423
0.011601553017399714,0.5499999999999999,0.9866305721896037,0.0033374372942478405
0.011601553017399714,0.6,0.9866305721896037,0.0033356472033379296
0.011601553017399714,0.65,0.9866305721896037,0.0033345624599876605
0.011601553017399714,0.7,0.9866305721896037,0.0033339049319279566
0.011601553017399714,0.75,0.9866305721896037,0.003333506300455864
0.011601553017399714,0.7999999999999999,0.9866305721896037,0.0033332646120714446
0.011601553017399714,0.85,0.9866305721896037,0.0033331180793894012
0.011601553017399714,0.9,0.9866305721896037,0.003333029246083939
0.011601553017399714,0.95,0.9866305721896037,0.003332975401618005
0.011601553017399714,1.0,0.9866305721896037,0.0033329427749089853
0.015615230060004965,0.05,0.9759113359758377,0.0041770169208457065
0.015615230060004965,0.1,0.9759113359758377,0.0037982922262053227
0.015615230060004965,0.15,0.9759113359758377,0.0036003003090578647
0.015615230060004965,0.2,0.9759113359758377,0.003489960948628567
0.015615230060004965,0.25,0.9759113359758377,0.0034262720474966843
0.015615230060004965,0.3,0.9759113359758377,0.0033887631804736464
0.015615230060004965,0.35,0.9759113359758377,0.0033664105850772764
0.015615230060004965,0.39999999999999997,0.9759113359758377,0.003352996307697728
0.015615230060004965,0.44999999999999996,0.9759113359758377,0.003344912225091043
0.015615230060004965,0.49999999999999994,0.9759113359758377,0.003340028048031171
0.015615230060004965,0.5499999999999999,0.9759113359758377,0.0033370726778170095
0.015615230060004965,0.6,0.9759113359758377,0.003335282777054529
0.015615230060004965,0.65,0.9759113359758377,0.003334198146918579
0.015615230060004965,0.7,0.9759113359758377,0.003333540685608892
0.015615230060004965,0.75,0.9759113359758377,0.0033331420926432064
0.015615230060004965,0.7999999999999999,0.9759113359758377,0.0033329004258905114
0.015615230060004965,0.85,0.9759113359758377,0.003332753904691675
0.015615230060004965,0.9,0.9759113359758377,0.0033326650767890277
0.015615230060004965,0.95,0.9759113359758377,0.003332611234102717
0.015615230060004965,1.0,0.9759113359758377,0.003332578607030704
0.021017480113324872,0.05,0.9567879910435442,0.004176190373573646
0.021017480113324872,0.1,0.9567879910435442,0.0037975406143007672
0.021017480113324872,0.15,0.9567879910435442,0.003599587865639615
0.021017480113324872,0.2,0.9567879910435442,0.0034892703287102834
0.021017480113324872,0.25,0.9567879910435442,0.0034255940194762476
0.021017480113324872,0.3,0.9567879910435442,0.0033880925641668353
0.021017480113324872,0.35,0.9567879910435442,0.003365744381111888
0.021017480113324872,0.39999999999999997,0.9567879910435442,0.003352332747198039
0.021017480113324872,0.44999999999999996,0.9567879910435442,0.003344250253740233
0.021017480113324872,0.49999999999999994,0.9567879910435442,0.003339367032749736
0.021017480113324872,0.5499999999999999,0.9567879910435442,0.0033364122371388307
0.021017480113324872,0.6,0.9567879910435442,0.003334622680797935
0.021017480113324872,0.65,0.9567879910435442,0.003333538255751735
0.021017480113324872,0.7,0.9567879910435442,0.003332880915360954
0.021017480113324872,0.75,0.9567879910435442,0.003332482392135483
0.021017480113324872,0.7999999999999999,0.9567879910435442,0.003332240764560054
0.021017480113324872,0.85,0.9567879910435442,0.003332094264158329
0.021017480113324872,0.9,0.9567879910435442,0.0033320054460408617
0.021017480113324872,0.95,0.9567879910435442,0.0033319516065780904
0.021017480113324872,1.0,0.9567879910435442,0.003331918978849286
0.028288694346259694,0.05,0.9230932477368965,0.004174693410077949
0.028288694346259694,0.1,0.9230932477368965,0.003796179366587676
0.028288694346259694,0.15,0.9230932477368965,0.0035982975560977194
0.028288694346259694,0.2,0.9230932477368965,0.003488019543920927
0.028288694346259694,0.25,0.9230932477368965,0.0034243660398029824
0.028288694346259694,0.3,0.9230932477368965,0.0033868780079360787
0.028288694346259694,0.35,0.9230932477368965,0.0033645378161880463
0.028288694346259694,0.39999999999999997,0.9230932477368965,0.003351130969883807
0.028288694346259694,0.44999999999999996,0.9230932477368965,0.00334305135441227
0.028288694346259694,0.49999999999999994,0.9230932477368965,0.003338169865072181
0.028288694346259694,0.5499999999999999,0.9230932477368965,0.003335216110049467
0.028288694346259694,0.6,0.9230932477368965,0.003333427177489643
0.028288694346259694,0.65,0.9230932477368965,0.0033323431239471336
0.028288694346259694,0.7,0.9230932477368965,0.003331686002609873
0.028288694346259694,0.75,0.9230932477368965,0.003331287605663919
0.028288694346259694,0.7999999999999999,0.9230932477368965,0.0033310460490248842
0.028288694346259694,0.85,0.9230932477368965,0.0033308995862789213
0.028288694346259694,0.9,0.9230932477368965,0.003330810785879364
0.028288694346259694,0.95,0.9230932477368965,0.0033307569522547757
0.028288694346259694,1.0,0.9230932477368965,0.0033307243233387266
0.038075460212223716,0.05,0.8650447259925094,0.004171982864519368
0.038075460212223716,0.1,0.8650447259925094,0.0037937145610328817
0.038075460212223716,0.15,0.8650447259925094,0.003595961197732128
0.038075460212223716,0.2,0.8650447259925094,0.0034857547533791496
0.038075460212223716,0.25,0.8650447259925094,0.003422142541920936
0.038075460212223716,0.3,0.8650447259925094,0.003384678815975761
0.038075460212223716,0.35,0.8650447259925094,0.0033623530943759183
0.038075460212223716,0.39999999999999997,0.8650447259925094,0.003348954917100015
0.038075460212223716,0.44999999999999996,0.8650447259925094,0.003340880512485517
0.038075460212223716,0.49999999999999994,0.8650447259925094,0.0033360021589539657
0.038075460212223716,0.5499999999999999,0.8650447259925094,0.003333050287774722
0.038075460212223716,0.6,0.8650447259925094,0.0033312624846272994
0.038075460212223716,0.65,0.8650447259925094,0.0033301791039445404
0.038075460212223716,0.7,0.8650447259925094,0.0033295223788065314
0.038075460212223716,0.75,0.8650447259925094,0.003329124211121719
0.038075460212223716,0.7999999999999999,0.8650447259925094,0.0033288827828537246
0.038075460212223716,0.85,0.8650447259925094,0.00332873638826226
0.038075460212223716,0.9,0.8650447259925094,0.0033286476199387944
0.038075460212223716,0.95,0.8650447259925094,0.003328593796881116
0.038075460212223716,1.0,0.8650447259925094,0.0033285611657908817
0.05124805876960931,0.05,0.7690214990114016,0.004167076897668731
0.05124805876960931,0.1,0.7690214990114016,0.00378925337267266
0.05124805876960931,0.15,0.7690214990114016,0.0035917324937311335
0.05124805876960931,0.2,0.7690214990114016,0.003481655584671719
