k,cs2_interp,d_cs2_dk,phi_interp,d_delta_phi_dk
0.00021961736002054367,0.9999951768331492,-0.043923257516109454,1.6664948075460002e-05,-1.8299560604702283e-05
0.000223872113856834,0.9999949881402233,-0.04477419568727439,1.66648694613005e-05,-1.8653998843989764e-05
0.00022820929710674507,0.9999947920652328,-0.045641618999070516,1.6664787771966998e-05,-1.9015298577443738e-05
0.00023263050671536262,0.9999945883193776,-0.04652584678496215,1.66647028871835e-05,-1.9383592400691805e-05
0.00023713737056616554,0.9999943766025594,-0.04742720457337179,1.6664614681969002e-05,-1.9759015508943493e-05
0.00024173154808041037,0.999994156602939,-0.0483460242061743,1.66645230264585e-05,-2.0141705681320246e-05
0.00024641473082812813,0.9999939279964778,-0.04928264395095455,1.66644277857075e-05,-2.053180330404323e-05
0.00025118864315095795,0.9999936904464604,-0.050237408629202854,1.6664328819495502e-05,-2.092945153294883e-05
0.0002560550427970475,0.9999934436029992,-0.051210669707091164,1.66642259821205e-05,-2.1334796258617096e-05
0.0002610157215682536,0.9999931871025172,-0.05220278549227046,1.66641191221825e-05,-2.174798610964951e-05
0.00026607250597988083,0.9999929205672154,-0.053214121244049534,1.6664008082363495e-05,-2.2169172624690144e-05
0.000271227257933203,0.9999926436045138,-0.05424504923783911,1.6663892699195e-05,-2.259851023768611e-05
0.0002764818754010106,0.9999923558064744,-0.05529594901114861,1.6663772802818e-05,-2.3036156325669444e-05
0.0002818382931264455,0.9999920567492006,-0.05636720745505525,1.6663648216732e-05,-2.348227131750611e-05
0.0002872984833353666,0.999991745992212,-0.057459218898050834,1.6663518757538502e-05,-2.3937018713245585e-05
0.00029286445646252375,0.999991423077796,-0.05857238533817945,1.6663384234669e-05,-2.440056513449327e-05
0.000298538261891796,0.9999910875303348,-0.059707116582320065,1.6663244450105495e-05,-2.487308038905719e-05
0.00030432198871077225,0.9999907388556034,-0.060863830328647395,1.6663099198089995e-05,-2.5354737548526157e-05
0.00031021776647995015,0.999990376540042,-0.0620429524001555,1.66629482648225e-05,-2.5845712983151903e-05
0.00031622776601683794,0.9999900000499998,-0.0632449168458282,1.6662791428147e-05,-2.634618643927922e-05
0.00032235420019524624,0.9999896088309502,-0.06447016612842817,1.6662628457223e-05,-2.68563411279629e-05
0.0003285993247600654,0.9999892023066722,-0.06571915125962174,1.6662459112189998e-05,-2.7376363733193965e-05
0.00033496543915782756,0.9999887798784032,-0.06699233200093403,1.66622831438125e-05,-2.790644449317855e-05
0.0003414548873833601,0.9999883409239556,-0.06829017701342574,1.6662100293115495e-05,-2.844677730032144e-05
0.00034807005884284094,0.9999878847968032,-0.06961316403023726,1.66619102910045e-05,-2.8997559734733634e-05
0.0003548133892335753,0.9999874108251264,-0.07096178002428224,1.6661712857867996e-05,-2.9558993135624978e-05
0.0003616873614408161,0.9999869183108234,-0.07233652143276278,1.66615077031715e-05,-3.0131282700399524e-05
0.00036869450645195733,0.9999864065284833,-0.07373789427081306,1.6661294525026995e-05,-3.071463752501475e-05
0.0003758374042884443,0.9999858747243164,-0.07516641433938367,1.66610730097525e-05,-3.1309270681739475e-05
0.0003831186849557289,0.999985322115045,-0.07662260745287534,1.666084283141e-05,-3.1915399298413224e-05
0.0003905410294116381,0.9999847478867492,-0.07810700959574514,1.66606036513295e-05,-3.253324461490897e-05
0.00039810717055349735,0.999984151193669,-0.07962016711618558,1.6660355117611495e-05,-3.316303206329127e-05
0.0004058198942243799,0.999983531156958,-0.0811626369644988,1.6660096864609497e-05,-3.38049913623438e-05
0.00041368204023885073,0.9999828868633898,-0.08273498685004949,1.6659828512396497e-05,-3.44593565983566e-05
0.00042169650342858224,0.9999822173640126,-0.08433779547132358,1.6659549666206496e-05,-3.512636628040458e-05
0.0004298662347082277,0.999981521672752,-0.08597165273212823,1.6659259915856e-05,-3.58062634229746e-05
0.00043819424216194364,0.9999807987649596,-0.08763715995605931,1.66589588351435e-05,-3.6499295643395396e-05
0.00044668359215096305,0.9999800475759024,-0.08933493010685896,1.6658645981224497e-05,-3.720571523559347e-05
0.00045533741044262487,0.9999792669991968,-0.09106558800808026,1.6658320893965e-05,-3.792577923203292e-05
0.00046415888336127773,0.9999784558851774,-0.09282977057245312,1.6657983095263497e-05,-3.865974951056648e-05
0.0004731512589614803,0.999977613039206,-0.09462812703783308,1.6657632088355998e-05,-3.94078929061134e-05
0.00048231784822393094,0.9999767372199112,-0.09646131921111933,1.6657267357086e-05,-4.01704812481585e-05
0.000491662026274564,0.9999758271373604,-0.09833002169900636,1.6656888365149497e-05,-4.094779145833029e-05
0.0005011872336272725,0.999974881451161,-0.10023492217026492,1.6656494555310496e-05,-4.174010568304081e-05
0.0005108969774506929,0.9999738987684862,-0.10217672157956438,1.6656085348587997e-05,-4.254771132972655e-05
0.0005207948328595465,0.9999728776420244,-0.10415613445712515,1.6655660143406996e-05,-4.337090117181734e-05
0.0005308844442309885,0.9999718165678476,-0.10617388915471529,1.6655218314719498e-05,-4.42099734699833e-05
0.0005411695265464637,0.9999707139831976,-0.10823072812144396,1.6654759213093496e-05,-4.506523204523512e-05
0.000551653866759558,0.9999695682641836,-0.11032740815911295,1.6654282163761997e-05,-4.5936986350216213e-05
0.0005623413251903491,0.9999683777233932,-0.1124647007097901,1.6653786465638495e-05,-4.6825551619690775e-05
0.0005732358369467713,0.9999671406074055,-0.11464339212467348,1.6653271390293496e-05,-4.773124893928251e-05
0.0005843414133735175,0.9999658550942122,-0.11686428397487846,1.66527361808925e-05,-4.865440530838724e-05
0.0005956621435290103,0.999964519290532,-0.1191281933362397,1.66521800510895e-05,-4.9595353797428056e-05
0.0006072021956909884,0.9999631312290248,-0.12143595308416054,1.6651602183884497e-05,-5.055443362089215e-05
0.0006189658188912603,0.9999616888653948,-0.12378841220093567,1.6651001730428996e-05,-5.153199022774524e-05
0.000630957344480193,0.9999601900753808,-0.12618643606990762,1.6650377808789995e-05,-5.2528375442488075e-05
0.0006431811877215091,0.9999586326516284,-0.12863090680392436,1.66497295026685e-05,-5.354394752878808e-05
0.0006556418494179785,0.9999570143004408,-0.13112272357483612,1.6649055860060995e-05,-5.45790712807608e-05
0.0006683439175686149,0.9999553326384012,-0.133662802944032,1.66483558918785e-05,-5.5634118183032354e-05
0.0006812920690579615,0.9999535851888646,-0.1362520791815423,1.66476285705065e-05,-5.670946648121748e-05
0.0006944910713781214,0.9999517693783114,-0.138891504619789,1.6646872828311e-05,-5.780550127660564e-05
0.000707945784384138,0.9999498825325596,-0.14158204998169657,1.6646087556086997e-05,-5.8922614662707955e-05
0.0007216611620833883,0.9999479218728268,-0.1443247047479548,1.6645271601449993e-05,-6.006120581168534e-05
0.0007356422544596414,0.9999458845116412,-0.14712047752497417,1.6644423767162496e-05,-6.122168107310555e-05
0.0007498942093324559,0.99994376744859,-0.14997039639517132,1.6643542809396498e-05,-6.240445410818498e-05
0.0007644222742526002,0.9999415675659038,-0.15287550930796517,1.6642627435932502e-05,-6.36099459847762e-05
0.000779231798434194,0.999939281623866,-0.15583688445067753,1.6641676304287494e-05,-6.483858526041254e-05
0.0007943282347242813,0.999936906256046,-0.1588556106374503,1.6640688019769995e-05,-6.609080812108081e-05
0.0008097171416105618,0.9999344379643424,-0.16193279770665142,1.6639661133465497e-05,-6.736705849600246e-05
0.0008254041852680181,0.999931873113836,-0.16506957692850163,1.6638594140139e-05,-6.866778813934328e-05
0.0008413951416451947,0.9999292079274388,-0.16826710139901577,1.663748547606249e-05,-6.999345673628212e-05
0.0008576958985908946,0.9999264384803354,-0.1715265464812374,1.6636333516756992e-05,-7.134453202668165e-05
0.0008743124580220731,0.9999235606942074,-0.17484911021979543,1.6635136574651994e-05,-7.272148989540518e-05
0.0008912509381337459,0.9999205703312308,-0.17823601377278392,1.66338928966515e-05,-7.412481447965124e-05
0.0009085175756516871,0.9999174629878398,-0.18168850185767443,1.6632600661609494e-05,-7.55549982939279e-05
0.0009261187281287938,0.999914234088247,-0.18520784320640998,1.6631257977713994e-05,-7.701254230291227e-05
0.0009440608762859235,0.9999108788777098,-0.18879533101790016,1.6629862879764497e-05,-7.849795602020762e-05
0.0009623506263980887,0.9999073924155344,-0.1924522834257612,1.6628413326352495e-05,-8.00117576349722e-05
0.0009809947127268773,0.9999037695678052,-0.19618004397541114,1.6626907196934995e-05,-8.155447408172586e-05
0.001,0.9999000049998332,-0.19997998211034615,1.6625342288793e-05,-8.312664114285001e-05
0.0010193734859388728,0.9998960931683052,-0.203853493665693,1.6623716313883493e-05,-8.472880356062767e-05
0.001039122303835169,0.9998920283131294,-0.20780200137336852,1.6622026895565495e-05,-8.636151509436181e-05
0.0010592537251772887,0.9998878044489614,-0.21182695537174295,1.6620271565207994e-05,-8.802533861361025e-05
0.0010797751623277093,0.9998834153563998,-0.21592983372448515,1.661844775867e-05,-8.972084619663876e-05
0.0011006941712522103,0.9998788545728372,-0.22011214295447917,1.661655281265e-05,-9.144861918319611e-05
0.001122018454301963,0.999874115382954,-0.22437541858397766,1.6614583960895994e-05,-9.320924826667598e-05
0.001143755863049539,0.9998691908088424,-0.22872122569034622,1.6612538330277497e-05,-9.500333357441245e-05
0.0011659144011798312,0.9998640735997424,-0.23315115946111523,1.6610412936713498e-05,-9.683148470059018e-05
0.001188502227437019,0.9998587562213797,-0.23766684576600858,1.6608204680942497e-05,-9.86943207697518e-05
0.0012115276586285877,0.9998532308448842,-0.24226994174317792,1.660591034414499e-05,-0.00010059247051109565
0.0012349991726875852,0.99984748933528,-0.246962136385957,1.660352658339949e-05,-0.00010252657228723052
0.0012589254117941675,0.9998415232395226,-0.2517451511413953,1.6601049926970492e-05,-0.00010449727412592014
0.0012833151855576512,0.99983532377407,-0.2566207405349513,1.6598476769426994e-05,-0.00010650523376727557
0.0013081774742601943,0.9998288818119714,-0.2615906927856574,1.659580336658049e-05,-0.0001085511186740512
0.001333521432163324,0.9998221878694472,-0.2666568304410336,1.6593025830240496e-05,-0.00011063560603711917
0.0013593563908785254,0.9998152320919506,-0.2718210110320972,1.6590140122772996e-05,-0.00011275938279102577
0.0013856918628031274,0.9998080042396816,-0.27708512772421423,1.6587142051470998e-05,-0.00011492314560449108
0.001412537544622754,0.999800493672538,-0.28245110998787365,1.6584027262714495e-05,-0.00011712760084177582
0.0014399033208816327,0.9997926893344778,-0.2879209242810683,1.6580791235921997e-05,-0.00011937346454481474
0.0014677992676220704,0.9997845797372744,-0.29349657474345564,1.657742927728649e-05,-0.00012166146239573069
0.0014962356560944327,0.999776152943635,-0.2991801038984879,1.6573936513285997e-05,-0.00012399232963540506
0.0015252229565390198,0.9997673965496628,-0.304973593373472,1.6570307883961997e-05,-0.00012636681099601063
0.0015547718420411726,0.9997582976666362,-0.31087916463080306,1.6566538135962488e-05,-0.00012878566061086402
0.001584893192461114,0.999748842902075,-0.3168989797066476,1.6562621815337e-05,-0.00013124964189972917
0.001615598098439873,0.9997390183400716,-0.3230352419710213,1.655855326007849e-05,-0.00013375952744380348
0.0016468978654828688,0.9997288095208544,-0.32929019689055145,1.6554326592404492e-05,-0.00013631609883372973
0.0016788040181225606,0.9997182014195544,-0.33566613281194224,1.6549935710769993e-05,-0.0001389201464984035
0.001711328304161781,0.9997071784241462,-0.3421653817528882,1.654537428160349e-05,-0.00014157246950989783
0.0017444826989992542,0.9996957243125288,-0.34879032021498957,1.6540635730757995e-05,-0.0001442738753638123
0.0017782794100389228,0.9996838222287132,-0.3555433699951081,1.6535713234667995e-05,-0.00014702517973737094
0.0018127308811846986,0.9996714546580848,-0.362426999030504,1.6530599711209487e-05,-0.00014982720621551092
0.0018478497974222907,0.999658603401702,-0.369443722236091,1.6525287810245487e-05,-0.00015268078598614957
0.0018836490894898002,0.999645249549593,-0.3765961023719209,1.6519769903857998e-05,-0.00015558675750801265
0.001920141938638801,0.9996313734530152,-0.38388675091560565,1.6514038076251e-05,-0.000158545966138728
0.0019573417814876615,0.9996169546956362,-0.39131832895059043,1.650808411332249e-05,-0.00016155926372791554
0.001995262314968879,0.9996019720635912,-0.3988935480652542,1.6501899491890985e-05,-0.00016462750818338224
0.002033917501372293,0.9995864035143784,-0.4066151712802477,1.6495475368572482e-05,-0.00016775156298549866
0.002073321573485954,0.9995702261445444,-0.4144860139703748,1.648880256829699e-05,-0.00017093229665687175
0.0021134890398366475,0.9995534161561124,-0.42250894480864776,1.6481871572458492e-05,-0.00017417058219479375
0.002154434690031882,0.9995359488217084,-0.43068688673017863,1.6474672506691487e-05,-0.00017746729644717638
0.0021961736002054366,0.9995177984483312,-0.4390228179038659,1.6467195128259992e-05,-0.00018082331943870372
0.00223872113856834,0.9994989383397148,-0.4475197727213183,1.6459428813057995e-05,-0.00018423953365615252
0.0022820929710674507,0.9994793407572302,-0.45618084279660626,1.645136254221399e-05,-0.0001877168232540158
0.0023263050671536263,0.9994589768792704,-0.4650091779817777,1.6442984888284998e-05,-0.00019125607320869925
0.0023713737056616554,0.9994378167590589,-0.47400798740004385,1.643428400104249e-05,-0.00019485816841925368
0.0024173154808041037,0.9994158292808206,-0.4831805404862413,1.642524759284e-05,-0.0001985239927173166
0.0024641473082812814,0.999392982114256,-0.49253016804912164,1.641586292355298e-05,-0.00020225442781694297
0.0025118864315095794,0.9993692416672468,-0.502060263343083,1.6406116785094983e-05,-0.00020605035219746045
0.0025605504279704754,0.999344573036734,-0.5117742831542796,1.6395995485495985e-05,-0.00020991263988819541
0.0026101572156825388,0.999318939957688,-0.5216757489005044,1.6385484832543494e-05,-0.00021384215917329483
0.0026607250597988083,0.9992923047501076,-0.5317682477502139,1.6374570116984498e-05,-0.0002178397712109485
0.0027122725793320298,0.9992646282639648,-0.5420554337390409,1.6363236095285495e-05,-0.0002219063285507693
0.0027648187540101057,0.9992358698220212,-0.5525410289165376,1.63514669719475e-05,-0.0002260426735550152
0.002818382931264455,0.9992059871604332,-0.5632288245026198,1.6339246381376988e-05,-0.00023024963671579779
0.002872984833353663,0.9991749363670624,-0.5741226820492951,1.6326557369317488e-05,-0.00023452803485772374
0.0029286445646252374,0.9991426718173994,-0.5852265346195404,1.631338237384149e-05,-0.0002388786692201073
0.0029853826189179603,0.9991091461080188,-0.5965443879824657,1.6299703205906985e-05,-0.0002433023234165141
0.003043219887107722,0.9990743099874632,-0.6080803218082158,1.6285501029486994e-05,-0.00024779976127024106
0.0031021776647995013,0.99903811228446,-0.6198384908839221,1.627075634128e-05,-0.00025237172450992833
0.0031622776601683794,0.999000499833375,-0.631823126340784,1.625544895001148e-05,-0.00025701893031577605
0.0032235420019524627,0.9989614173967916,-0.6440385368815402,1.6239557955334985e-05,-0.00026174206871969083
0.003285993247600654,0.9989208075851086,-0.6564891100279493,1.6223061726357987e-05,-0.0002665417998514456
0.003349654391578276,0.9988786107730472,-0.6691793133719941,1.620593787980148e-05,-0.0002714187510077107
0.003414548873833601,0.9988347650129438,-0.6821136958361382,1.61881632578175e-05,-0.0002763735135520672
0.003480700588428413,0.9987892059447152,-0.6952968889379142,1.6169713905488498e-05,-0.000281406639638532
0.0035481338923357532,0.998741866702363,-0.7087336080672864,1.6150565048042484e-05,-0.0002865186387336602
0.003616873614408161,0.9986926778168936,-0.7224286537644041,1.6130691067804483e-05,-0.0002917099739398725
0.0036869450645195733,0.9986415671155148,-0.7363869130022505,1.6110065480931478e-05,-0.0002969810581162558
0.003758374042884443,0.99858845961697,-0.7506133604724932,1.6088660913965987e-05,-0.0003023322497799553
0.003831186849557285,0.9985332774228699,-0.7651130598777902,1.606644908025797e-05,-0.00030776384877177787
0.003905410294116381,0.9984759396048642,-0.7798911652195919,1.604340075630048e-05,-0.00031327609169052434
0.003981071705534973,0.9984163620875055,-0.7949529220854645,1.601948575804298e-05,-0.0003188691470831733
0.004058198942243799,0.9983544575266403,-0.8103036689410065,1.5994672917244966e-05,-0.00032454311036766027
0.004136820402388507,0.9982901351831656,-0.8259488384091177,1.5968930057933497e-05,-0.0003302979984915105
0.004216965034285823,0.9982233007919722,-0.8418939585484455,1.594222397305049e-05,-0.00033613374432314475
0.004298662347082277,0.9981538564259047,-0.8581446541262445,1.5914520401373473e-05,-0.000342050190738517
0.004381942421619436,0.99808170035455,-0.8747066478782434,1.5885784004796987e-05,-0.0003480470844165759
0.0044668359215096305,0.9980067268976636,-0.8915857617556916,1.585597834608699e-05,-0.00035412406933262844
0.004553374104426249,0.997928826273039,-0.9087879181669933,1.5825065867216983e-05,-0.0003602806799214307
0.004641588833612782,0.9978478844386155,-0.9263191411945244,1.579300786840197e-05,-0.0003665163339153341
0.0047315125896148025,0.9977637829286152,-0.9441855577942995,1.5759764487977998e-05,-0.000372830324848744
0.004823178482239309,0.9976763986834898,-0.9623933989766259,1.5725294683258497e-05,-0.0003792218142096216
0.00491662026274564,0.9975856038734556,-0.9809490009588667,1.5689556212535982e-05,-0.00038568982323429707
0.005011872336272725,0.9974912657153822,-0.9998588062926508,1.5652505618390488e-05,-0.00039223322434313405
0.005108969774506924,0.9973932462827968,-1.019129364957562,1.561409821249949e-05,-0.00039885073219671045
0.005207948328595465,0.9972914023087567,-1.0387673354204412,1.5574288062143475e-05,-0.0004055408943739263
0.005308844442309879,0.9971855849813347,-1.0587794856557946,1.5533027978619467e-05,-0.00041230208167021386
0.0054116952654646375,0.9970756397314536,-1.079172694120774,1.5490269507806984e-05,-0.0004191324780003631
0.00551653866759558,0.9969614060127995,-1.0999539506855451,1.5445962923116967e-05,-0.00042603006990980823
0.005623413251903491,0.9968427170735327,-1.1211303575086544,1.540005722111146e-05,-0.0004329926356936327
0.005732358369467713,0.9967193997195092,-1.1427091298546665,1.5352500120066492e-05,-0.00044001773411687695
0.005843414133735175,0.9965912740687128,-1.1646975968484798,1.5303238061787466e-05,-0.00044710269274297323
0.005956621435290103,0.9964581532965956,-1.187103202161347,1.5252216217014998e-05,-0.0004542445958758279
0.006072021956909884,0.9963198433720079,-1.209933504620928,1.5199378494752961e-05,-0.00046144027211388473
0.00618965818891261,0.9961761427833952,-1.2331961787407038,1.5144667555911497e-05,-0.0004686862815373096
0.00630957344480193,0.9960268422549294,-1.256899015159326,1.5088024831638985e-05,-0.00047597890253266357
0.006431811877215091,0.9958717244522283,-1.2810499209851218,1.5029390546783957e-05,-0.0004833141182734091
0.006556418494179785,0.9957105636773159,-1.3056569200350738,1.4968703748911959e-05,-0.0004906876028784217
0.006683439175686149,0.9955431255524559,-1.3307281529627342,1.4905902343362974e-05,-0.0004980947072700085
0.006812920690579608,0.9953691666924928,-1.3562718772661713,1.4840923134831994e-05,-0.0005055304447128496
0.006944910713781214,0.995188434365316,-1.3822964671612257,1.4773701876003995e-05,-0.000512989476452639
0.0070794578438413735,0.9950006661400581,-1.4088104133200745,1.4704173323783962e-05,-0.000520466096456052
0.007216611620833884,0.9948055895226287,-1.4358223224539446,1.4632271303699956e-05,-0.0005279542163648323
0.007356422544596414,0.9946029215781708,-1.463340916735607,1.4557928782923492e-05,-0.0005354473509066246
0.007498942093324558,0.9943923685400269,-1.4913750330481768,1.4481077953460468e-05,-0.0005429386025279507
0.007644222742526002,0.9941736254047852,-1.519933622046211,1.4401650323820497e-05,-0.000550420646316194
0.00779231798434194,0.9939463755129647,-1.5490257470168487,1.4319576822987978e-05,-0.0005578857152663439
0.007943282347242814,0.993710290114906,-1.578660582528756,1.4234787915006492e-05,-0.0005653255850397644
0.008097171416105617,0.9934650279213996,-1.6088474128494552,1.414721372584949e-05,-0.0005727315595496483
0.00825404185268019,0.9932102346386067,-1.6395956301183852,1.4056784183154947e-05,-0.0005800944573428378
0.008413951416451947,0.9929455424867889,-1.6709147322603723,1.3963429169561974e-05,-0.000587404597761473
0.008576958985908946,0.9926705697023831,-1.7028143206183435,1.3867078690408974e-05,-0.0005946517881263056
0.008743124580220732,0.9923849200229329,-1.7353040972883558,1.376766305656198e-05,-0.0006018253116686611
0.008912509381337459,0.9920881821543903,-1.768393862136735,1.3665113083134965e-05,-0.0006089139164213511
0.009085175756516862,0.9917799292202991,-1.8020935094808106,1.3559360304859462e-05,-0.0006159058052475359
0.009261187281287938,0.9914597181923575,-1.8364130244047472,1.3450337208861976e-05,-0.0006227886271949054
0.009440608762859227,0.9911270893018655,-1.8713624786975234,1.3337977485574982e-05,-0.000629549470373565
0.009623506263980888,0.9907815654315529,-1.906952026378805,1.3222216298489944e-05,-0.0006361748565809646
0.009809947127268775,0.9904226514872891,-1.9431918987908756,1.3102990573412952e-05,-0.0006426507379116964
0.01,0.990049833749168,-1.9800923992311483,1.29802393078535e-05,-0.0006489624956004072
0.010193734859388726,0.9896625792014788,-2.017663897092506,1.2853903901093482e-05,-0.0006550949413681374
0.01039122303835169,0.9892603348410574,-2.0559168214830663,1.272392850542994e-05,-0.0006610323215607075
0.010592537251772886,0.9888425269635388,-2.0948616542968934,1.2590260398981943e-05,-0.0006667583243825314
0.010797751623277094,0.9884085604270254,-2.1345089226944696,1.2452850380354936e-05,-0.0006722560905412869
0.011006941712522093,0.9879578178927038,-2.17486919096356,1.2311653185325438e-05,-0.0006775082276415563
0.01122018454301963,0.9874896590419519,-2.2159530517213923,1.2166627925568978e-05,-0.0006824968286748576
0.011437558630495377,0.987003419769499,-2.257771116418598,1.2017738549292949e-05,-0.0006872034949682638
0.01165914401179831,0.9864984113522168,-2.3003340051034353,1.1864954323435994e-05,-0.0006916093639649757
0.01188502227437019,0.985973919593137,-2.343652335405448,1.1708250336899937e-05,-0.0006956951422200256
0.012115276586285889,0.9854292039403357,-2.387736710689839,1.1547608024025437e-05,-0.0006994411439980497
0.012349991726875852,0.9848634965803307,-2.432597707337459,1.1383015707272462e-05,-0.0007028273358642896
0.012589254117941675,0.9842760015056907,-2.4782458610982427,1.1214469157758947e-05,-0.0007058333876584664
0.012833151855576513,0.983665893556592,-2.5246916524679275,1.104197217199749e-05,-0.0007084387302364708
0.013081774742601943,0.9830323174360933,-2.571945491031287,1.0865537162810469e-05,-0.0007106226203528947
0.01333521432163324,0.9823743866989687,-2.6200176987147747,1.068518576202047e-05,-0.0007123642130380161
0.013593563908785255,0.9816911827139727,-2.668918491890023,1.0500949432093962e-05,-0.0007136426418025728
0.013856918628031274,0.9809817535995001,-2.7186579622640323,1.0312870083476448e-05,-0.0007144371069679796
0.01412537544622754,0.9802451131326535,-2.769246056487691,1.012100069387197e-05,-0.0007147269723801022
0.014399033208816327,0.9794802396318218,-2.8206925544191996,9.92540592522198e-06,-0.0007144918707151034
0.01467799267622069,0.9786860748129645,-2.8730070459683787,9.726162733603936e-06,-0.0007137118175216857
0.014962356560944329,0.9778615226198789,-2.926198906444231,9.523360966721481e-06,-0.0007123673340744335
0.015252229565390182,0.9770054480288478,-2.9802772703341103,9.317103943083943e-06,-0.0007104395790262739
0.015547718420411727,0.9761166758281841,-3.0352510034283697,9.107509006392981e-06,-0.0007079104887641556
0.01584893192461114,0.975193989373303,-3.091128673208342,8.894708048055972e-06,-0.0007047629261395439
0.016155980984398747,0.9742361293181171,-3.147918517411634,8.678847990175467e-06,-0.0007009808377067467
0.01646897865482869,0.9732417923236821,-3.2056284106839787,8.460091220763938e-06,-0.0006965494171042465
0.016788040181225608,0.9722096297452126,-3.264265829220613,8.238615972500996e-06,-0.0006914552783746607
0.01711328304161781,0.9711382462987544,-3.3238378133049196,8.014616635131492e-06,-0.0006856866340515076
0.01744482698999254,0.9700261987090161,-3.384350927641654,7.788303994590475e-06,-0.000679233474914367
