beta,gamma_min,gamma_max
59.47861423404252,0.0,305456.79484155244
62.26005987940604,0.0,305430.24313511304
65.17259314108428,0.0,305402.3800568152
68.22239188266987,0.0,305373.1729382382
71.41592512545016,0.0,305342.5890406718
74.75996677001872,0.0,305310.59555278707
78.26160996457392,0.0,305277.159588022
81.92828215037797,0.0,305242.2481816817
85.76776081629353,0.0,305205.82828774804
89.7881899958121,0.0,305167.8667753946
93.99809754156843,0.0,305128.3304252003
98.40641321398019,0.0,305087.1859250574
103.02248762238295,0.0,305044.3998657632
107.85611205883482,0.0,304999.9387362904
112.91753926665154,0.0,304953.76891872316
118.21750518779515,0.0,304905.85668285086
123.76725173503486,0.0,304856.16818040813
129.57855063752504,0.0,304804.669438946
135.66372841004676,0.0,304751.32635532395
142.03569249906593,0.0,304696.10468880634
148.70795866100855,0.0,304638.97005374817
155.69467963085137,0.0,304579.8879118532
163.010675141698,0.0,304518.8235639879
170.67146335943647,0.0,304455.74214152806
178.6932937984511,0.0,304390.6085972251
187.09318178891394,0.0,304323.38769556297
195.88894456832875,0.0,304254.04400258826
205.09923907397012,0.0,304182.5418751878
214.74360151668841,0.0,304108.8454497861
224.84248881931651,0.0,304032.9186304418
235.41732200837276,0.0,303954.72507630876
246.49053165058368,0.0,303874.2281884354
258.08560543077664,0.0,303791.3910958703
270.22713797204045,0.0,303706.1766410422
282.94088300381964,0.0,303618.54736437794
296.2538079886065,0.0,303528.4654881236
310.19415132308865,0.0,303435.8928993307
324.7914822350844,0.0,303340.79113196663
340.0767635033215,0.0,303243.1213481081
356.08241713307825,0.0,303142.84431817336
372.8423931270087,0.0,303039.92040014715
390.3922414970409,0.0,302934.3095177491
408.7691876699046,0.0,302825.97113749717
428.0122114466802,0.0,302714.86424460897
448.162129683295,0.0,302600.94731768954
469.2616828677182,0.0,302484.17830214405
491.3556257773673,0.0,302364.51458225556
514.4908224090084,0.0,302241.91295186314
538.7163453825407,0.0,302116.32958357356
564.0835800294853,0.0,301987.71999643557
590.646333386963,0.0,301856.0390220035
618.4609483283523,0.0,301721.24076871277
647.5864230727909,0.0,301583.2785844859
678.0845363264704,0.0,301442.10501748644
710.0199783225934,0.0,301297.6717749266
743.4604880358538,0.0,301149.9296798436
778.4769968642468,0.0,300998.8286257404
815.143779082089,0.0,300844.3175289931
853.5386093837626,0.0,300686.3442789152
893.7429278515592,0.0,300524.8556853718
935.8420126995703,0.0,300359.79742381745
979.9251611566887,0.0,300191.1139776488
1026.0858788757766,0.0,300018.7485777299
1074.4220782686054,0.0,299842.64313896553
1125.0362861881183,0.0,299662.73819377605
1178.035861398219,0.0,299478.97282233054
1233.5332222924944,0.0,299291.28457938123
1291.6460853448546,0.0,299099.6094175388
1352.4977147978134,0.0,298903.88160681963
1416.217184117843,0.0,298704.03365028836
1482.9396497731364,0.0,298499.99619560735
1552.8066379130942,0.0,298291.69794230466
1625.9663445589827,0.0,298079.0655445518
1702.5739499416813,0.0,297862.02350924147
1782.7919476534582,0.0,297640.49408914126
1866.790489311949,0.0,297414.3971708915
1954.7477454673271,0.0,297183.6501576013
2046.8502835182182,0.0,296948.1678457876
2143.293463437877,0.0,296707.8622963907
2244.2818521500017,0.0,296462.64269958367
2350.029657433119,0.0,296212.4152330845
2460.761182273793,0.0,295957.0829136614
2576.711300632811,0.0,295696.5454415102
2698.12595563128,0.0,295430.6990371711
2825.262681218509,0.0,295159.43627061986
2958.3911484209907,0.0,294882.64588218095
3097.793737337067,0.0,294600.2125948613
3243.766136087454,0.0,294312.0169177076
3396.617967992859,0.0,294017.9349397604
3556.673448308887,0.0,293717.83811416116
3724.2720719110666,0.0,293411.5930319481
3899.769333388705,0.0,293099.0611850523
4083.537481074776,0.0,292780.0987179872
4275.966306611209,0.0,292454.5561676939
4477.463971724249,0.0,292122.27819098753
4688.457873963373,0.0,291783.1032790157
4909.395553240126,0.0,291436.8634581193
5140.745641089485,0.0,291083.383976452
5382.998854667503,0.0,290722.4829756878
5636.669037591544,0.0,290353.9711471144
5902.294249836245,0.0,289977.65137136943
6180.437908987806,0.0,289593.3183410596
6471.689985286121,0.0,289200.75816544483
6776.668252983225,0.0,288799.74795634695
7096.019600676893,0.0,288390.0553943954
7430.421403393123,0.0,287971.4382746858
7780.58295933305,0.0,287543.64403087716
8147.246994327804,0.0,287106.4092367133
8531.191237193818,0.0,286659.45908390376
8933.230069329627,0.0,286202.5068352496
9354.216252052187,0.0,285735.2532518474
9795.04273533747,0.0,285257.3859931487
10256.644551799875,0.0,284768.57898859726
10740.000799929936,0.0,284268.4917795013
11246.136720792085,0.0,283756.7688297434
11776.125872593671,0.0,283233.0388038509
12331.092407730504,0.0,282696.9138108972
12912.213457142727,0.0,282147.9886126183
13520.72162703597,0.0,281585.8397940591
14157.907613263904,0.0,281010.024894985
14825.122938916522,0.0,280420.0815002084
15523.78282092039,0.0,279815.5262868943
16255.369171730415,0.0,279195.8540268183
17021.433742479676,0.0,278560.5365414535
17823.60141425416,0.0,277909.02160766296
18663.573644465778,0.0,277240.7318116751
19543.132075651756,0.0,276555.0633488916
20464.142314326036,0.0,275851.38476699614
21428.55788792204,0.0,275129.0356496726
22438.424388205258,0.0,274387.3252381464
23495.8838099471,0.0,273625.53098761366
24603.17909406085,0.0,272842.897055493
25762.658884835022,0.0,272038.6327182859
26976.78251135291,0.0,271211.91071368236
28248.125203663185,0.0,270361.8655043901
29579.38355476344,0.0,269487.59145999793
30973.381239980583,0.0,268588.1409530127
32433.075005877297,0.0,267662.5223650246
33961.5609413857,0.0,266709.6979987673
35562.081044467086,0.0,265728.58189163904
37238.030098225,0.0,264718.037526041
38992.96287105232,0.0,263676.8754316723
40830.601656083265,0.0,262603.8506746908
42754.844165942115,0.0,261497.66022840686
44769.77179950755,0.0,260356.94021994242
46879.65829828658,0.0,259180.26304697478
49088.97881066477,0.0,257966.13435849725
51402.41938333042,0.0,256712.98989314478
53824.8868999643,0.0,255419.19216839605
56361.519488283746,0.0,254083.02701361838
59017.697417499854,0.0,252702.69993960345
61799.05450931114,0.0,251276.3323368838
64711.49008661898,0.0,249801.95749476872
67761.18148531081,0.0,248277.51643264972
70954.59715564255,0.0,246700.85353473027
74298.51038099256,0.0,245069.7119789238
77800.01364310196,0.0,243381.7289502107
81466.53366422794,0.0,241634.4306283162
85305.84715814922,0.0,239825.22693905592
89326.09732338166,0.0,237951.40605823614
93535.8111136119,0.0,236010.12865643177
97943.91732194892,0.0,233998.42187244672
102559.76551735097,0.0,231913.1730026672
107393.14587337775,0.0,229751.12289292485
112454.30993131411,0.0,227508.85901885346
117753.99234169106,0.0,225182.80824006358
123303.43363030568,0.0,222769.22921276672
129114.4040370108,0.0,220264.2044447585
135199.22847782922,0.0,217663.63197590748
141570.8126832919,0.0,214963.2166665192
148242.67056847806,0.0,212158.46107507602
155228.9528927264,0.0,209244.65590603533
162544.47726982605,0.0,206216.87000741245
170204.7595923037,0.0,203069.9398969425
178226.04693643015,0.0,199798.45879461372
186625.35201772096,0.0,196396.76513831294
195420.48926997776,0.0,192858.93055823303
204630.1126243651,0.0,189178.74728454498
214273.75506862203,0.0,185349.71496163262
224371.87007028016,0.0,181365.0268409334
234945.8749517059,0.0,177217.55532311104
246018.19630892872,0.0,172899.83681890694
257612.3175705484,0.0,168404.05589657003
269752.8287975425,0.0,163722.0286822597
282465.47882960556,0.0,158845.18547820667
295777.2298882601,0.0,153764.55256190043
309716.3147532815,0.0,148470.73312741605
324312.2966325719,0.0,142953.88732888913
339596.1318532372,0.0,137203.71138351085
355600.2355063911,0.0,131209.4156898872
372358.5501849888,0.0,124959.7019153209
389906.6179602601,0.0,118442.73900349853
408281.6557494598,0.0,111646.13805166945
427522.6342346024,0.0,104556.9260040993
447670.36049951985,0.0,97161.51810601426
468767.5645603632,0.0,89445.68905966499
490858.9899730071,0.0,81394.54282135412
513991.48870937695,0.0,72992.4809754229
538214.1205038211,0.0,64223.1696181535
563578.2568800546,0.0,55069.50468141341
590137.6900792688,0.0,45513.57562250688
617948.7471201047,0.0,35536.627403338236
647070.4092324015,0.0,25119.020678245604
677564.4369177477,0.0,14240.190106164162
709495.5009019233,0.0,2878.600698755373
742931.3192567377,0.0,-8988.297887999064
777942.8009818976,0.0,-21384.11921561807
814604.1963511407,0.0,-34333.59017976772
852993.2543412976,0.0,-47862.603487955595
893191.3874778539,0.0,-61998.2726094633
935386.6449461314,0.0,-76805.02638956398
979470.0269217874,0.0,-92243.01587243794
1025630.9946831288,0.0,-108377.0913921831
1073967.461831687,0.0,-125239.86513862081
1124581.9564948666,0.0,-142865.48706455712
1177581.8388018515,0.0,-161289.7173796078
1233079.5286088325,0.0,-180550.00246053608
1291192.7439565966,0.0,-200685.55433911702
1352044.7507662703,0.0,-221737.4339361267
1415764.6243028664,0.0,-243748.63821800472
1482487.5229612298,0.0,-266764.1914610567
1552354.974955109,0.0,-290831.2408167711
1625515.178517475,0.0,-315999.15638095856
1702123.3162488444,0.0,-342319.6359789656
1782341.8842803764,0.0,-369846.81488921854
1866341.0369499556,0.0,-398637.38073783665
1954298.9477223589,0.0,-428750.6938080115
2046402.1871190555,0.0,-460248.9130193384
2142846.1184593025,0.0,-493197.12784431636
2243835.312251937,0.0,-527663.4964418227
2349583.980116848,0.0,-563719.3903005499
2460316.4291565497,0.0,-601439.5456992174
2576267.5377416136,0.0,-640902.2223048067
2697683.253719181,0.0,-682189.3692452294
2824821.1161013325,0.0,-725386.7990086856
2957950.8013398526,0.0,-770584.3695385576
3097354.6953461333,0.0,-817876.1749100883
3243328.492469571,0.0,-867360.7449932954
3396181.8227049164,0.0,-919141.2545256048
3556238.908458997,0.0,-973325.7420376813
3723839.2522699237,0.0,-1030027.3390968204
3899338.356937493,0.0,-1089364.5103541447
4083108.479592276,0.0,-1151461.304904761
4275539.4213029165,0.0,-1216447.6194940594
4477039.353896444,0.0,-1284459.4741284156
4688035.685745459,0.0,-1355639.3006749218
4908975.968358587,0.0,-1430136.2450622695
5140328.845697222,0.0,-1508106.483723801
5382585.048232226,0.0,-1589713.5549539414
5636258.433849029,0.0,-1675128.705880832
5901887.077809106,0.0,-1764531.2557911535
6180034.414079755,0.0,-1858108.976577782
6471290.430453061,0.0,-1956058.4911172362
6776272.919989136,0.0,-2058585.6904219456
7095628.7914379835,0.0,-2165906.170452128
7430035.441419752,0.0,-2278245.689513853
7780202.191273726,0.0,-2395840.647213413
8146871.791624019,0.0,-2518938.585983997
8530821.997853225,0.0,-2647798.7162483972
8932867.219825853,0.0,-2782692.466331714
9353860.249360854,0.0,-2923904.058290481
9794694.069117393,0.0,-3071731.1108795907
10256303.746730786,0.0,-3226485.270936004
10739668.418216344,0.0,-3388492.874518486
11245813.364848107,0.0,-3558095.639205689
11775812.187917931,0.0,-3735651.389021077
12330789.085987724,0.0,-3921534.813522291
12911921.239465335,0.0,-4116138.262665107
13520441.307562036,0.0,-4319872.579127989
14157640.042927977,0.0,-4533167.969862676
14824869.029511569,0.0,-4756474.918719468
15523543.549450323,0.0,-4990265.142083039
16255145.585073953,0.0,-5235032.589545725
17021226.962387603,0.0,-5491294.491740901
17823412.642702892,0.0,-5759592.4575590035
18663404.16939864,0.0,-6040493.6230735
19542983.27712263,0.0,-6334591.854613911
20464015.671089552,0.0,-6642509.008537601
21428454.98449199,0.0,-6964896.250372625
22438346.922418278,0.0,-7302435.436129581
23495833.601067342,0.0,-7655840.558712483
24603158.091464277,0.0,-8025859.262496598
25762669.17731485,0.0,-8413274.429285955
26976826.33709049,0.0,-8818905.839014385
28248204.960911956,0.0,-9243611.908712832
29579501.813297067,0.0,-9688291.51343137
30973540.7533598,0.0,-10153885.892978393
32433278.724594124,0.0,-10641380.6485214
33961812.026947506,0.0,-11151807.833284372
35562382.88448822,0.0,-11686248.141776456
37238386.322597414,0.0,-12245833.202195583
38993377.36927301,0.0,-12831747.976869391
40831078.59582075,0.0,-13445233.275825238
42755388.01292705,0.0,-14087588.388820827
44770387.33886223,0.0,-14760173.841418304
46880350.65735229,0.0,-15464414.280947916
49089753.483483426,0.0,-16201801.49848259
51403282.256869674,0.0,-16973897.593233574
53825844.28221962,0.0,-17782338.286079124
56362578.13838749,0.0,-18628836.389254645
59018864.577988185,0.0,-19515185.439564195
61800337.940694526,0.0,-20443263.502819374
64712898.104427435,0.0,-21415037.15757591
67762722.999788,0.0,-22432565.66661749
70956281.71427634,0.0,-23498005.345035277
74300348.21409386,0.0,-24613614.134168487
77802015.71263343,0.0,-25781756.391107664
81468711.71613616,0.0,-27004907.903920162
85308213.77842806,0.0,-28285661.143235553
89328665.99815415,0.0,-29626730.761330213
93538596.29350396,0.0,-31030959.350375727
97946934.4910691,0.0,-32501323.47206458
102563031.26720281,0.0,-34040939.97140326
107396677.98205811,0.0,-35653072.588064834
112458127.44837554,0.0,-37341138.87932472
117758115.67907356,0.0,-39108717.469264016
123307884.65977114,0.0,-40959555.639616914
129119206.19454698,0.0,-42897577.27836358
135204406.87551367,0.0,-44926891.202928066
141576394.22917274,0.0,-47051799.875636466
148248684.09500843,0.0,-49276808.529921345
155235429.29439563,0.0,-51606634.72663079
162551449.65063152,0.0,-54046218.360712096
170212263.42376766,0.0,-56600732.1394956
178234120.22692,0.0,-59275592.55480432
186634035.49387726,0.0,-62076471.372163214
195429826.5711167,0.0,-65009307.66147746
204640150.5107855,0.0,-68080320.39469919
214284543.6448092,0.0,-71296021.63720334
224383463.02407163,0.0,-74663230.36085388
234958329.81056172,0.0,-78189086.90805906
246031574.7145309,0.0,-81881068.13749668
257626685.57303604,0.0,-85747003.28363465
269768257.17079157,0.0,-89795090.56368788
282482043.4090055,0.0,-94033914.56723635
295795011.9328559,0.0,-98472464.4653901
309735401.3334829,0.0,-103120153.07812588
324332781.0458255,0.0,-107986836.8402388
339618114.06935817,0.0,-113082836.70826058
355623822.6447647,0.0,-118418960.05268994
372383857.0258558,0.0,-124006523.58197114
389933767.4926108,0.0,-129857377.34684709
408310779.75808764,0.0,-135983929.87600166
427553873.92914957,0.0,-142399174.49630785
447703867.18850017,0.0,-149116716.89351174
468803500.37339956,0.0,-156150803.97181022
490897528.6347102,0.0,-163516354.07353848
514032816.3685717,0.0,-171228988.6230674
538258436.6220694,0.0,-179305065.26203156
563625775.1837473,0.0,-187761712.54617262
590188639.579753,0.0,-196616866.27739286
618003373.2068144,0.0,-205889307.5480861
647128974.8441427,0.0,-215598702.57844406
677627223.7977465,0.0,-225765644.43123296
709562810.9426291,0.0,-236411696.69253078
743003475.9408023,0.0,-247559439.21107087
778020150.926196,0.0,-259232515.99321616
814687110.9612215,0.0,-271455685.3551525
853082131.5841386,0.0,-284254872.43868226
893286653.7813976,0.0,-297657224.20200974
935385956.7348939,0.0,-311691167.00216454
979469338.7105433,0.0,-326386466.8911975
1025630306.4718772,0.0,-341774292.7540508
1073966773.6204288,0.0,-357887282.4220244
1124581268.2836006,0.0,-374759611.9020697
1177581150.5905774,0.0,-392427067.8687649
1233078840.3975513,0.0,-410927123.5727278
1291192055.745307,0.0,-430299018.32648164
1352044062.5549705,0.0,-450583840.7363757
1415763936.0915585,0.0,-471824615.85710573
1482486834.7499115,0.0,-494066396.4536957
1552354286.7437792,0.0,-517356358.5645302
1625514490.306135,0.0,-541743901.56813
1702122628.0374928,0.0,-567280752.9659275
1782341196.0690122,0.0,-594021078.1033063
1866340348.7385795,0.0,-622021595.0616313
1954298259.5109706,0.0,-651341694.9649734
2046401498.9076536,0.0,-682043567.9567139
2142845430.2478871,0.0,-714192335.1132466
2243834624.0405054,0.0,-747856186.574577
2349583291.905402,0.0,-783106526.1848199
2460315740.945087,0.0,-820018122.9493878
2576266849.5301323,0.0,-858669269.6301427
2697682565.5076833,0.0,-899141948.8149027
2824820427.8898163,0.0,-941522006.8135643
2957950113.1283145,0.0,-985899335.7496969
3097354007.1345754,0.0,-1032368064.2338479
3243327804.2579937,0.0,-1081026757.023006
3396181134.4933157,0.0,-1131978624.0897229
3556238220.2473702,0.0,-1185331739.5443578
3723838564.0582743,0.0,-1241199270.874816
3899337668.7258167,0.0,-1299699718.9900117
4083107791.3805723,0.0,-1360957169.5762424
4275538733.0911856,0.0,-1425101556.299617
4477038665.684682,0.0,-1492268936.4128308
4688034997.533667,0.0,-1562601779.3508985
4908975280.146758,0.0,-1636249268.9279654
5140328157.485362,0.0,-1713367619.7762382
5382584360.02033,0.0,-1794120408.6982024
5636257745.637097,0.0,-1878678921.635004
5901886389.597137,0.0,-1967222516.986937
6180033725.867744,0.0,-2059939006.0567033
6471289742.24101,0.0,-2157025051.422407
6776272231.77703,0.0,-2258686584.085293
7095628103.225836,0.0,-2365139240.2770534
7430034753.207554,0.0,-2476608818.853222
7780201503.061476,0.0,-2593331760.242858
8146871103.4117155,0.0,-2715555647.9704385
8530821309.640866,0.0,-2843539733.8137393
8932866531.613438,0.0,-2977555487.711652
9353859561.14838,0.0,-3117887173.5883565
9794693380.904852,0.0,-3264832452.3152456
10256303058.518175,0.0,-3418703013.0895762
10739667730.003656,0.0,-3579825234.569076
11245812676.635353,0.0,-3748540877.1648674
11775811499.7051,0.0,-3925207807.9611382
12330788397.774803,0.0,-4110200759.7992477
12911920551.25233,0.0,-4303912126.136348
13520440619.348942,0.0,-4506752793.364531
14157639354.714775,0.0,-4719153012.35599
14824868341.298279,0.0,-4941563311.082833
15523542861.236937,0.0,-5174455450.247315
16255144896.860449,0.0,-5418323423.949574
17021226274.173986,0.0,-5673684507.515377
17823411954.48915,0.0,-5941080354.706435
18663403481.184784,0.0,-6221078146.640679
19542982588.908634,0.0,-6514271794.859482
20464014982.87543,0.0,-6821283201.093672
21428454296.277714,0.0,-7142763576.400485
22438346234.203854,0.0,-7479394822.469567
23495832912.852764,0.0,-7831890978.027872
24603157403.24955,0.0,-8200999733.41155
25762668489.09996,0.0,-8587504016.517426
26976825648.87541,0.0,-8992223653.498005
28248204272.696667,0.0,-9416017107.722704
29579501125.08159,0.0,-9859783300.693756
30973540065.14414,0.0,-10324463518.779215
32433278036.378246,0.0,-10811043409.80758
33961811338.731377,0.0,-11320555073.758972
35562382196.271866,0.0,-11854079251.98759
37238385634.38083,0.0,-12412747619.619001
38993376681.05617,0.0,-12997745185.984806
40831077907.60364,0.0,-13610312808.186338
42755387324.70964,0.0,-14251749823.118917
44770386650.64454,0.0,-14923416803.539608
46880349969.13427,0.0,-15626738444.024445
49089752795.265076,0.0,-16363206582.936655
51403281568.650986,0.0,-17134383366.815819
53825843594.000565,0.0,-17941904563.900127
56362577450.1681,0.0,-18787483033.810097
59018863889.76839,0.0,-19672912360.75349
61800337252.47428,0.0,-20600070657.95785
64712897416.206795,0.0,-21570924551.40051
67762722311.566895,0.0,-22587533351.285866
70956281026.05475,0.0,-23652053420.118458
74300347525.87181,0.0,-24766742746.63697
77802015024.41083,0.0,-25933965735.31094
81468711027.91306,0.0,-27156198221.5598
85308213090.20438,0.0,-28436032723.33157
89328665309.92987,0.0,-29776183940.18106
93538595605.27907,0.0,-31179494511.51163
97946933802.8436,0.0,-32648941046.194366
102563030578.9765,0.0,-34187640436.354553
107396677293.83118,0.0,-35798856468.71795
112458126760.14783,0.0,-37486006747.53964
117758114990.84506,0.0,-39252669943.801186
123307883971.54185,0.0,-41102593386.05132
129119205506.3168,0.0,-43039701008.992325
135204406187.28265,0.0,-45068101676.671555
141576393540.94077,0.0,-47192097897.93294
148248683406.77542,0.0,-49416194952.61501
155235428606.1616,0.0,-51745110447.85361
162551448962.39645,0.0,-54183784324.75891
170212262735.53143,0.0,-56737389336.69286
178234119538.68265,0.0,-59411342021.372665
186634034805.63858,0.0,-62211314190.07329
195429825882.87668,0.0,-65143244958.29963
204640149822.54407,0.0,-68213353343.44685
214284542956.56662,0.0,-71428151456.16997
224383462335.82742,0.0,-74794458313.44339
234958329122.31592,0.0,-78319414302.61064
246031574026.2834,0.0,-82010496327.10275
257626684884.78683,0.0,-85875533665.953
269768256482.54077,0.0,-89922724580.74747
282482042720.7527,0.0,-94160653705.2368
295795011244.60114,0.0,-98598310254.49564
309735400645.22614,0.0,-103245107092.25273
324332780357.5663,0.0,-108110900696.8366
339618113381.09705,0.0,-113206012068.08829
355623821956.5011,0.0,-118541248619.58487
372383856337.5897,0.0,-124127927102.61324
389933766804.3422,0.0,-129977897610.51648
408310779069.816,0.0,-136103568714.33067
427553873240.8753,0.0,-142517933783.02777
447703866500.22314,0.0,-149234598544.19278
468803499685.1195,0.0,-156267809943.59668
490897527946.4264,0.0,-163632486364.87802
514032815680.2846,0.0,-171344249273.43512
538258435933.7791,0.0,-179419456351.64795
563625774495.453,0.0,-187875236195.71603
590188638891.4545,0.0,-196729524647.7075
618003372518.5126,0.0,-206001102839.88425
647128974155.8357,0.0,-215709637032.0015
677627223109.4355,0.0,-225875720326.0825
709562810254.3126,0.0,-236520916347.1468
743003475252.4814,0.0,-247667804982.55237
778020150237.8696,0.0,-259340030276.96152
814687110272.8904,0.0,-271562350584.53198
853082130895.8016,0.0,-284360691084.70325
893286653093.0546,0.0,-297762198772.97943
935385956046.5444,0.0,-311795300043.34607
979469338022.1871,0.0,-326489760984.4624
1025630305783.5149,0.0,-341876750517.52673
1073966772932.0585,0.0,-357988906509.73676
1124581267595.2234,0.0,-374860405003.58234
1177581149902.193,0.0,-392527032708.81213
1233078839709.1584,0.0,-411026262910.8447
1291192055056.9045,0.0,-430397334956.6298
1352044061866.5598,0.0,-450681337486.56506
1415763935403.1372,0.0,-471921295589.00995
1482486834061.482,0.0,-494162262062.2679
1552354286055.339,0.0,-517451412977.60925
1625514489617.6843,0.0,-541838147746.0478
1702122627349.0312,0.0,-567374193901.1102
1782341195380.5383,0.0,-594113716819.8715
1866340348050.0935,0.0,-622113434614.9833
1954298258822.4712,0.0,-651432738441.3927
2046401498219.1414,0.0,-682133818472.9453
2142845429559.36,0.0,-714281795816.0828
2243834623351.9644,0.0,-747944860640.4396
2349583291216.844,0.0,-783194416819.335
2460315740256.5127,0.0,-820105233386.9629
2576266848841.5415,0.0,-858755603133.5367
2697682564819.073,0.0,-899227508674.7931
2824820427201.1885,0.0,-941606796348.1155
2957950112439.6675,0.0,-985983358304.12
3097354006445.9087,0.0,-1032451323179.9623
3243327803569.303,0.0,-1081109255758.7955
3396181133804.604,0.0,-1132060366038.8943
3556238219558.6343,0.0,-1185412728155.8884
3723838563369.5146,0.0,-1241279509622.5083
3899337668037.031,0.0,-1299779211372.039
4083107790691.7627,0.0,-1361035919114.6968
4275538732402.343,0.0,-1425179566540.0488
4477038664995.8125,0.0,-1492346210923.7986
4688034996844.764,0.0,-1562678321723.4998
4908975279457.822,0.0,-1636325082775.384
5140328156796.393,0.0,-1713442708733.2761
5382584359331.326,0.0,-1794194776420.816
5636257744948.055,0.0,-1878752571799.8374
5901886388908.052,0.0,-1967295453290.8545
6180033725178.62,0.0,-2060011232216.3242
6471289741551.839,0.0,-2157096571173.6296
6776272231087.822,0.0,-2258757401182.8315
7095628102536.58,0.0,-2365209358493.9565
7430034752518.245,0.0,-2476678241980.4043
7780201502372.115,0.0,-2593400492088.6304
8146871102722.302,0.0,-2715623692360.0293
8530821308951.395,0.0,-2843607094588.819
8932866530923.906,0.0,-2977622168729.8594
9353859560458.783,0.0,-3117953178722.8228
9794693380215.191,0.0,-3264897785454.121
10256303057828.445,0.0,-3418767678135.547
10739667729313.86,0.0,-3579889235438.8955
11245812675945.486,0.0,-3748604217788.8716
11775811499015.143,0.0,-3925270492282.7715
12330788397084.775,0.0,-4110262791774.599
12911920550562.213,0.0,-4303973509733.653
