R_over_R0,f_R,f_RR,z,T_Gyr
7.1,1.00000629,1.06e-06,1.7416426327913215,3.754401941073053
7.2,1.00000639,1.06e-06,1.7558237630304876,3.726410886933286
7.3,1.0000065,1.06e-06,1.769860632977213,3.699036782940053
7.4,1.0000066,1.06e-06,1.783756434017598,3.6722582166588302
7.5,1.00000671,1.06e-06,1.7975148725135108,3.646053404179323
7.6,1.00000682,1.07e-06,1.81113950635512,3.6204016539697554
7.7,1.00000692,1.07e-06,1.824633174066918,3.595284595836056
7.8,1.00000703,1.07e-06,1.8379990711021437,3.570683682634594
7.9,1.00000714,1.07e-06,1.851240410619307,3.5465809406067117
8.0,1.00000725,1.07e-06,1.864359869336847,3.522960194256668
8.1,1.00000735,1.07e-06,1.877360100312173,3.4998058334918043
8.2,1.00000746,1.07e-06,1.890243965348142,3.4771022654631523
8.3,1.00000757,1.07e-06,1.9030141195564279,3.454834846618954
8.4,1.00000767,1.07e-06,1.9156727564140283,3.432990434411613
8.5,1.00000778,1.07e-06,1.9282223771300424,3.41155556438963
8.6,1.00000789,1.08e-06,1.9406654487901993,3.390517238807697
8.7,1.000008,1.08e-06,1.9530041417461736,3.3698635257126472
8.8,1.0000081,1.08e-06,1.9652404501360439,3.349583234536692
8.9,1.00000821,1.08e-06,1.9773765909829628,3.329664954418387
9.0,1.00000832,1.08e-06,1.989414706977515,3.310097753039311
9.1,1.00000843,1.08e-06,2.001356630716223,3.2908717353870154
9.2,1.00000854,1.08e-06,2.0132041784286403,3.2719772930089346
9.3,1.00000864,1.08e-06,2.0249592886764565,3.253404760917585
9.4,1.00000875,1.08e-06,2.036623836622988,3.235144864802164
9.5,1.00000886,1.08e-06,2.0481994473240963,3.217189182060668
9.6,1.00000897,1.09e-06,2.0596877189865808,3.1995295483458444
9.7,1.00000908,1.09e-06,2.0710903556999556,3.1821577184862977
9.8,1.00000919,1.09e-06,2.0824090088155054,3.1650657652587544
9.9,1.0000093,1.09e-06,2.093645179470576,3.148246329789596
10.0,1.0000094,1.09e-06,2.1048002382940942,3.131692549246233
