R_over_R0,f_R,f_RR,m_s2_over_R0
6.357016614133867,1.0000055029070742,1.0500000000000005e-06,317459.945409406
6.5941227155803945,1.0000057537903175,1.0600000000000004e-06,314465.0201321505
6.840805248627418,1.0000060110101987,1.0600000000000004e-06,314465.01879139454
7.097449754312232,1.0000062873212108,1.0600000000000004e-06,314465.02013348136
7.36445733958453,1.000006564137207,1.0600000000000004e-06,314465.01818000834
7.642245304318218,1.0000068624195042,1.0700000000000001e-06,311526.07016106806
7.9312477936167545,1.0000071747270156,1.0700000000000001e-06,311526.0711189646
8.231916476432295,1.0000074954741844,1.0700000000000001e-06,311526.0708173067
8.544721251559812,1.0000078291932752,1.0742212374525567e-06,310301.8929457735
8.870150982110461,1.0000081768416993,1.0799999999999994e-06,308641.542308222
9.208714259612446,1.0000085490272945,1.0799999999999994e-06,308641.5443258934
9.56094019893435,1.0000089270343735,1.086622318870299e-06,306760.53692172974
9.927379265273656,1.0000093283359082,1.0900000000000004e-06,305809.9411292076
10.30860413450351,1.000009642150435,1.0900000000000004e-06,305809.91002199636
10.705210588222855,1.0000097822438743,1.0900000000000004e-06,305809.8206618755
11.117818444908778,1.0000096920688446,1.0900000000000004e-06,305809.6555494616
11.547072528627425,1.0000093145464937,1.0900000000000004e-06,305809.3970145068
11.993643676816852,1.0000085920974235,1.0900000000000004e-06,305809.02722502005
12.458229788718123,1.0000074666712526,1.0900000000000004e-06,305808.528195958
12.941556916093276,1.0000058797748543,1.0900000000000004e-06,305807.8817974971
13.444380397928414,1.000003772499312,1.0900000000000004e-06,305807.0697628985
13.96748604092636,1.0000010855456358,1.0900000000000004e-06,305806.07369597885
14.51169134756188,0.9999977592492787,1.0900000000000004e-06,305804.8750781987
15.07784679371849,0.9999937336034983,1.0900000000000004e-06,305803.45527538005
15.666837157820522,0.9999889482816046,1.0900000000000004e-06,305801.795544068
16.27958290357783,0.9999833426581358,1.0900000000000004e-06,305799.87703754456
16.917041618495215,0.9999768558290067,1.0900000000000004e-06,305797.6808115114
17.580209510395207,0.9999694266306671,1.0900000000000004e-06,305795.1878294497
18.270122964292568,0.999960993658315,1.0900000000000004e-06,305792.37896767084
18.987860162054684,0.9999514952832023,1.0900000000000004e-06,305789.23502006894
19.73454276737846,0.999940869669074,1.0900000000000004e-06,305785.73670258635
20.511337678714845,0.9999290547877788,1.0900000000000004e-06,305781.8646574033
21.31945885289686,0.9999159884340885,1.0900000000000004e-06,305777.5994568619
22.160169202275142,0.9999016082397645,1.0900000000000004e-06,305772.9216071357
23.034782568395862,0.9998858516869054,1.0900000000000004e-06,305767.8115516531
23.94466577524764,0.9998686561206119,1.0900000000000004e-06,305762.24967428646
24.89124076530562,0.9998499587610022,1.0900000000000004e-06,305756.2163023143
25.87598682171794,0.9998296967146099,1.0900000000000004e-06,305749.69170916633
26.900442880099067,0.9998078069851972,1.0900000000000004e-06,305742.6561169595
27.96620993354757,0.9997842264840135,1.0900000000000004e-06,305735.08969883353
29.07495353462509,0.9997588920395286,1.0900000000000004e-06,305726.9725810935
30.228406398277794,0.9997317404066679,1.0900000000000004e-06,305718.2848451662
31.4283711096447,0.9997027082755793,1.0900000000000004e-06,305709.00652937905
32.67672294111059,0.9996717322799558,1.0900000000000004e-06,305699.11763056566
33.975412782929745,0.9996387490049398,1.0900000000000004e-06,305688.59810550645
35.32647019202524,0.9996036949946334,1.0900000000000004e-06,305677.4278722091
36.7320065637259,0.9995665067592371,1.0900000000000004e-06,305665.58681103436
38.19421843139667,0.9995271207818396,1.0900000000000004e-06,305653.0547656725
39.71539089911964,0.9994854735248806,1.0900000000000004e-06,305639.8115439756
41.297901212789675,0.999441501436305,1.0900000000000004e-06,305625.83691864915
42.944222475205954,0.9993951409554288,1.0900000000000004e-06,305611.1106278075
44.65692751096496,0.9993463285185364,1.0900000000000004e-06,305595.61237539735
46.43869288719496,0.9992950005642244,1.0900000000000004e-06,305579.3218314914
48.292303096415395,0.9992410935385103,1.0900000000000004e-06,305562.2186324572
50.220654908058265,0.9991845438997221,1.0900000000000004e-06,305544.28238100064
52.22676189545161,0.9991252881231826,1.0900000000000004e-06,305525.4926460906
54.31375914535282,0.9990632627057043,1.0900000000000004e-06,305505.8289627632
56.484908157313846,0.9989984041699098,1.0900000000000004e-06,305485.2708318098
58.74360194072781,0.9989306490683844,1.0900000000000004e-06,305463.7977193482
61.09337031726882,0.9988599339876825,1.0900000000000004e-06,305441.3890562802
63.53788543719846,0.9987861955521925,1.0900000000000004e-06,305418.0242376348
66.080967518086,0.998709370427874,1.0900000000000004e-06,305393.68262179784
68.72659081492276,0.9986293953258776,1.0900000000000004e-06,305368.3435296297
71.47888983096077,0.9985462070060566,1.0900000000000004e-06,305341.98624346807
74.3421657789814,0.9984597422803811,1.0900000000000004e-06,305314.59000601893
77.3208933030915,0.9983699380162623,1.0900000000000004e-06,305286.134019132
80.41972747155192,0.9982767311397955,1.0900000000000004e-06,305256.59744246217
83.64351105156594,0.9981800586389311,1.0900000000000004e-06,305225.95939201367
86.9972820773968,0.9980798575665786,1.0900000000000004e-06,305194.19893856696
90.48628172364145,0.997976065043653,1.0900000000000004e-06,305161.2951059859
94.11596249596406,0.9978686182620696,1.0900000000000004e-06,305127.22686940327
97.89199675209089,0.9977574544876917,1.0900000000000004e-06,305091.97315328184
101.82028556638008,0.9976425110632395,1.0900000000000004e-06,305055.5128293492
105.9069679518217,0.9975237254111654,1.0900000000000004e-06,305017.82471440296
110.15843045387517,0.9974010350364981,1.0900000000000004e-06,304978.8875679826
114.58131713117214,0.9972743775296643,1.0900000000000004e-06,304938.6800899055
119.18253993857046,0.9971436905692904,1.0900000000000004e-06,304897.18091766274
123.96928952897149,0.9970089119249882,1.0900000000000004e-06,304854.36862367013
128.94904649060086,0.9968699794601291,1.0900000000000004e-06,304810.2217123713
134.12959303741576,0.9967268311346118,1.0900000000000004e-06,304764.71861718677
139.51902517087842,0.9965794050076245,1.0900000000000004e-06,304717.8376973052
145.12576533210253,0.9964276392404069,1.0900000000000004e-06,304669.55723431025
150.958575564162,0.996271472099014,1.0900000000000004e-06,304619.85542863875
157.026571205032,0.9961108419570863,1.0900000000000004e-06,304568.71039586316
163.3392351328554,0.9959456872986236,1.0900000000000004e-06,304516.1001627916
169.90643258529968,0.9957759467207744,1.0900000000000004e-06,304462.0026633811
176.73842657668874,0.9956015589366328,1.0900000000000004e-06,304406.3957344538
183.84589393658624,0.9954224627780544,1.0900000000000004e-06,304349.25711121195
191.23994199531523,0.9952385971984805,1.0900000000000004e-06,304290.5644225399
198.9321259418727,0.9950499012757932,1.0900000000000004e-06,304230.29518609063
206.93446688209494,0.9948563142151777,1.0900000000000004e-06,304168.4268031425
215.25947062478429,0.9946577753520127,1.0900000000000004e-06,304104.9365532206
223.9201472252931,0.9944542241547818,1.0900000000000004e-06,304039.8015884728
232.93003131715946,0.9942456002280093,1.0900000000000004e-06,303972.99892779003
242.30320326352563,0.9940318433152208,1.0900000000000004e-06,303904.5054506615
252.05431116139584,0.9938128933019292,1.0900000000000004e-06,303834.29789075325
262.1985937331232,0.9935886902186498,1.0900000000000004e-06,303762.35282919894
272.75190414090383,0.9933591742439409,1.0900000000000004e-06,303688.6466875924
283.730734761483,0.9931242857074754,1.0900000000000004e-06,303613.1557206682
295.15224295980624,0.9928839650931395,1.0900000000000004e-06,303535.8560086584
307.03427790187465,0.992638153042164,1.0900000000000004e-06,303456.72344931215
319.3954084487244,0.9923867903562837,1.0900000000000004e-06,303375.73374956404
332.254952175102,0.9921298180009298,1.0900000000000004e-06,303292.86241683754
345.6330055582081,0.9918671771084514,1.0900000000000004e-06,303208.08474996715
359.55047538365966,0.9915988089813711,1.0900000000000004e-06,303121.3758297256
374.029111417807,0.9913246550956705,1.0900000000000004e-06,303032.71050893725
389.0915403972694,0.9910446571041107,1.0900000000000004e-06,302942.0634021643
404.7613013892217,0.9907587568395808,1.0900000000000004e-06,302849.4088749438
421.06288257719234,0.9904668963184826,1.0900000000000004e-06,302754.7210325606
438.0217595301956,0.9901690177441461,1.0900000000000004e-06,302657.9737083358
455.6644350148876,0.9898650635102783,1.0900000000000004e-06,302559.1404514103
474.0184804129718,0.9895549762044431,1.0900000000000004e-06,302458.1945140039
493.11257880858494,0.989238698611576,1.0900000000000004e-06,302355.1088381267
512.9765698129955,0.9889161737175283,1.0900000000000004e-06,302249.8560417223
533.6414961966558,0.9885873447126456,1.0900000000000004e-06,302142.40840421745
555.1396524015054,0.9882521549953781,1.0900000000000004e-06,302032.7378514557
577.504635009301,0.9879105481759212,1.0900000000000004e-06,301920.815939988
600.7713952448667,0.9875624680798896,1.0900000000000004e-06,301806.61384069495
624.9762935962968,0.9872078587520223,1.0900000000000004e-06,301690.1023217132
650.1571566377859,0.9868466644599142,1.0900000000000004e-06,301571.2517306357
676.3533361424934,0.9864788296977938,1.0900000000000004e-06,301450.03197596275
703.6057705806802,0.9861042991903062,1.0900000000000004e-06,301326.41250775935
731.9570490958896,0.9857230178963489,1.0900000000000004e-06,301200.36229750275
761.4514780614026,0.9853349310129269,1.0900000000000004e-06,301071.84981707635
792.1351503201895,0.9849399839790385,1.0900000000000004e-06,300940.8430168774
824.0560172167059,0.98453812247959,1.0900000000000004e-06,300807.3093030041
857.263963532565,0.9841292924493447,1.0900000000000004e-06,300671.2155134844
891.8108854449157,0.9837134400768839,1.0900000000000004e-06,300532.5278935011
927.7507716263949,0.9832905118086185,1.0900000000000004e-06,300391.21206958574
965.1397876164792,0.9828604543528089,1.0900000000000004e-06,300247.23302272375
1004.0363635940669,0.9824232146836214,1.0900000000000004e-06,300100.5550603375
1044.501285689301,0.9819787400452067,1.0900000000000004e-06,299951.14178709633
1086.5977909770659,0.9815269779558065,1.0900000000000004e-06,299798.956074508
1130.3916663006764,0.9810678762118841,1.0900000000000004e-06,299643.9600292404
1175.9513510801423,0.9806013828922808,1.0900000000000004e-06,299486.1149601233
1223.348044265881,0.9801274463623945,1.0900000000000004e-06,299325.381343775
1272.6558156045844,0.9796460152783839,1.0900000000000004e-06,299161.7187887996
1323.951721391506,0.9791570385913964,1.0900000000000004e-06,298995.0859984952
1377.315924890323,0.9786604655518126,1.0900000000000004e-06,298825.44073201285
1432.8318216071632,0.9781562457135253,1.0900000000000004e-06,298652.73976390617
1490.5861696173831,0.9776443289382246,1.0900000000000004e-06,298476.93884200044
1550.6692251459226,0.9771246653997148,1.0900000000000004e-06,298297.9926435185
1613.1748836148035,0.976597205588247,1.0900000000000004e-06,298115.8547293904
1678.200826377642,0.9760619003148726,1.0900000000000004e-06,297930.477496673
1745.8486733705308,0.9755187007158148,1.0900000000000004e-06,297741.8121290033
1816.2241419178533,0.9749675582568594,1.0900000000000004e-06,297549.80854500574
1889.4372119412224,0.9744084247377631,1.0900000000000004e-06,297354.41534457094
1965.6022978296496,0.9738412522966783,1.0900000000000004e-06,297155.57975291857
2044.8384272395915,0.9732659934145953,1.0900000000000004e-06,296953.24756235594
2127.269427104271,0.9726826009197996,1.0900000000000004e-06,296747.3630716378
2213.024117142913,0.9720910279923451,1.0900000000000004e-06,296537.86902283155
2302.2365111723293,0.971491228168541,1.0900000000000004e-06,296324.706535585
2395.046026535412,0.9708831553454532,1.0900000000000004e-06,296107.815038694
2491.5977019742477,0.970266763785416,1.0900000000000004e-06,295887.13219885743
2592.0424242860854,0.9696420081205683,1.0900000000000004e-06,295662.5938465126
2696.537164121695,0.9690088433573788,1.0900000000000004e-06,295434.1338986195
2805.2452212872945,0.968367224881206,1.0900000000000004e-06,295201.6842782882
2918.336479939434,0.967717108460855,1.0900000000000004e-06,294965.17483110726
3035.9876740685936,0.9670584502531482,1.0900000000000004e-06,294724.53323804686
3158.3826636872286,0.9663912068075045,1.0900000000000004e-06,294479.6849247967
3285.7127221537107,0.9657153350705274,1.0900000000000004e-06,294230.55296739435
3418.1768350811667,0.9650307923906001,1.0900000000000004e-06,293977.0579939943
3555.9820112983866,0.9643375365224881,1.0900000000000004e-06,293719.1180826216
3699.343606348646,0.9636355256319475,1.0900000000000004e-06,293456.6486547484
3848.485659031966,0.9629247183003401,1.0900000000000004e-06,293189.56236452446
4003.641241516826,0.9622050735292511,1.0900000000000004e-06,292917.76898348547
4165.052823568255,0.9614765507451137,1.0900000000000004e-06,292641.1752805578
4332.972651461675,0.9607391098038345,1.0900000000000004e-06,292359.6848971685
4507.6631421744505,0.959992710995423,1.0900000000000004e-06,292073.1982172638
4689.397293471208,0.9592373150486231,1.0900000000000004e-06,291781.6122320303
4878.459110523745,0.9584728831355441,1.0900000000000004e-06,291484.8203991049
5075.144049731995,0.957699376876295,1.0900000000000004e-06,291182.71249605104
5279.759480440955,0.9569167583436122,1.0900000000000004e-06,290875.1744678689
5492.6251652704705,0.9561249900675003,1.0900000000000004e-06,290562.08826830436
5714.073759817474,0.9553240350398484,1.0900000000000004e-06,290243.3316946933
5944.451332500566,0.9545138567190662,1.0900000000000004e-06,289918.77821609797
6184.117905367679,0.9536944190347032,1.0900000000000004e-06,289588.2967944502
6433.448016708033,0.9528656863920686,1.0900000000000004e-06,289251.7516984271
6692.831306348986,0.9520276236768433,1.0900000000000004e-06,288909.0023097623
6962.673124550047,0.9511801962596922,1.0900000000000004e-06,288559.9029216919
7243.395165450132,0.950323370000861,1.0900000000000004e-06,288204.30252921104
7535.436126052653,0.9494571112547732,1.0900000000000004e-06,287842.0446108182
7839.252391781769,0.9485813868746154,1.0900000000000004e-06,287472.96690139844
8155.318749679558,0.9476961642169149,1.0900000000000004e-06,287096.90115589113
8484.129130359335,0.9468014111461062,1.0900000000000004e-06,286713.67290336825
8826.19737987241,0.9458970960390917,1.0900000000000004e-06,286323.1011911408
9182.058062700338,0.9449831877897797,1.0900000000000004e-06,285924.998318482
9552.267297117492,0.9440596558136258,1.0900000000000004e-06,285519.16955956194
9937.403624239365,0.9431264700521493,1.0900000000000004e-06,285105.41287514626
10338.068912108482,0.9421836009774408,1.0900000000000004e-06,284683.51861261233
10754.88929623269,0.9412310195966546,1.0900000000000004e-06,284253.26919381064
11188.51615804531,0.9402686974564852,1.0900000000000004e-06,283814.43879027996
11639.627142815998,0.9392966066476283,1.0900000000000004e-06,283366.79298530845
12108.927218602887,0.9383147198092234,1.0900000000000004e-06,282910.0884223076
12597.149777900857,0.9373230101332805,1.0900000000000004e-06,282444.07243895053
13105.05778370705,0.9363214513690862,1.0900000000000004e-06,281968.482686497
13633.44496179505,0.9353100178275914,1.0900000000000004e-06,281483.04673371086
14183.137041060038,0.934288684385778,1.0900000000000004e-06,280987.48165474687
14754.993043873505,0.9332574264910046,1.0900000000000004e-06,280481.4936003615
15349.906628463788,0.9322162201653305,1.0900000000000004e-06,279964.77735177515
15968.807485419766,0.9311650420098159,1.0900000000000004e-06,279437.01585648564
16612.662790499995,0.930103869208799,1.0900000000000004e-06,278897.879745307
17282.47871601893,0.9290326795341463,1.0900000000000004e-06,278347.0268298732
17979.302003163608,0.9279514513494873,1.0900000000000004e-06,277784.10157982836
18704.221597717773,0.9268601636144023,1.0900000000000004e-06,277208.73457886535
19458.370351720852,0.9257587958886059,1.0900000000000004e-06,276620.5419587859
20242.926793745482,0.9246473283360883,1.0900000000000004e-06,276019.12481067446
21059.116970546555,0.9235257417292324,1.0900000000000004e-06,275404.0685722741
21908.216362963372,0.9223940174529002,1.0900000000000004e-06,274774.94239060243
22791.551879068204,0.9212521375084886,1.0900000000000004e-06,274131.29845880857
23710.503927675138,0.9201000845179546,1.0900000000000004e-06,273472.671326235
24666.50857544977,0.9189378417278072,1.0900000000000004e-06,272798.5771806015
25661.059790989737,0.9177653930130663,1.0900000000000004e-06,272108.51310118876
26695.711779382767,0.9165827228811874,1.0900000000000004e-06,271401.9562818532
27772.08141088996,0.9153898164759522,1.0900000000000004e-06,270678.363222655
28891.850747548968,0.9141866595813226,1.0900000000000004e-06,269937.1688888361
30056.769671645183,0.9129732386252579,1.0900000000000004e-06,269177.7858358301
31268.65862015753,0.9117495406834953,1.0900000000000004e-06,268399.6032989368
32529.41142945183,0.9105155534832914,1.0900000000000004e-06,267601.986246235
33840.99829466615,0.909271265407124,1.0900000000000004e-06,266784.2743932531
35205.468848412005,0.9080166654963555,1.0900000000000004e-06,265945.7811778551
36624.955363602494,0.9067517434548532,1.0900000000000004e-06,265085.79269373894
38101.67608541074,0.9054764896525689,1.0900000000000004e-06,264203.56658087793
39637.93869756536,0.9041908951290759,1.0900000000000004e-06,263298.3308711711
41236.143928402395,0.9028949515970586,1.0900000000000004e-06,262369.28278749227
42898.78930228328,0.9015886514457748,1.0900000000000004e-06,261415.58749427702
44628.473042306694,0.9002719877444366,1.0900000000000004e-06,260436.37679765202
46427.89813031542,0.8989449542455852,1.0900000000000004e-06,259430.74779313186
48299.876530622874,0.8976075453883945,1.0900000000000004e-06,258397.76145872028
50247.33358401866,0.8962597563019357,1.0900000000000004e-06,257336.44119124007
52273.31257893582,0.8949015828083855,1.0900000000000004e-06,256245.7712835918
54380.97950689616,0.8935330214261992,1.0900000000000004e-06,255124.6953405756
56573.6280097047,0.8921540693732157,1.0900000000000004e-06,253972.11463077596
58854.684526082594,0.8907647245697239,1.0900000000000004e-06,252786.88637195522
61227.71364580229,0.8893649856414712,1.0900000000000004e-06,251567.82194726192
63696.42367968341,0.8879548519226212,1.0900000000000004e-06,250313.68504946976
66264.67245415271,0.8865343234586569,1.0900000000000004e-06,249023.1897503456
68936.47333941686,0.88510340100923,1.0900000000000004e-06,247694.9984921301
71716.0015206809,0.8836620860509512,1.0900000000000004e-06,246327.71999798436
74607.60052218453,0.8822103807801299,1.0900000000000004e-06,244919.90709814942
77615.78899427518,0.8807482881154528,1.0900000000000004e-06,243470.05446840753
80745.26777410577,0.8792758117006048,1.0900000000000004e-06,241976.59627731782
84000.92723099266,0.8777929559068322,1.0900000000000004e-06,240437.90373854738
87387.854907909,0.8762997258354459,1.0900000000000004e-06,238852.28256447244
90911.34347105329,0.8747961273202642,1.0900000000000004e-06,237217.97031706906
94576.89897991001,0.8732821669299936,1.0900000000000004e-06,235533.1336519546
98390.24949072367,0.8717578519705487,1.0900000000000004e-06,233795.86545127205
102357.35400682862,0.8702231904873081,1.0900000000000004e-06,232004.1818409372
106484.41178981341,0.8686781912673087,1.0900000000000004e-06,230156.01908758775
110777.8720460714,0.8671228638413719,1.0900000000000004e-06,228249.23037038345
115244.44400386453,0.8655572184861687,1.0900000000000004e-06,226281.58242261657
119891.10739664723,0.8639812662262161,1.0900000000000004e-06,224250.75203788085
124725.12336902597,0.8623950188358073,1.0900000000000004e-06,222154.3224353421
129754.04582239524,0.860798488840874,1.0900000000000004e-06,219989.77947842903
134985.73321795274,0.8591916895207843,1.0900000000000004e-06,217754.5077410445
140428.36085558272,0.8575746349100636,1.0900000000000004e-06,215445.78641513095
146090.43364772515,0.8559473398000528,1.0900000000000004e-06,213060.78505322084
151980.79940823154,0.8543098197404939,1.0900000000000004e-06,210596.55913930316
158108.66267695025,0.8526620910410421,1.0900000000000004e-06,208050.04548109055
164483.5991016344,0.8510041707727095,1.0900000000000004e-06,205418.05741649168
171115.57039964644,0.8493360767692332,1.0900000000000004e-06,202697.27982679458
178014.9399228246,0.8476578276283712,1.0900000000000004e-06,199884.26394877434
185192.48884982744,0.845969442713124,1.0900000000000004e-06,196975.42197761833
192659.43303125055,0.8442709421528821,1.0900000000000004e-06,193967.02145223814
200427.44051382897,0.8425623468444959,1.0900000000000004e-06,190855.17941419638
208508.6497710952,0.8408436784532718,1.0900000000000004e-06,187635.8563311247
216915.68866897427,0.8391149594138895,1.0900000000000004e-06,184304.84977513985
225661.6941959375,0.8373762129312439,1.0900000000000004e-06,180857.7878463828
234760.33298853537,0.8356274629812059,1.0900000000000004e-06,177290.1223314074
244225.8226843671,0.8338687343113075,1.0900000000000004e-06,173597.12158573305
254072.9541358439,0.8321000524413449,1.0900000000000004e-06,169773.86312944183
264317.1145194929,0.8303214436638937,1.0900000000000004e-06,165815.22594423435
274974.31137656746,0.8285329350447908,1.0900000000000004e-06,161715.88246004036
286061.1976233595,0.8267345544234355,1.0900000000000004e-06,157470.29021834047
297595.0975691264,0.8249263304131127,1.0900000000000004e-06,153072.68319962223
309594.03398314625,0.8231082924011788,1.0900000000000004e-06,148517.06280108535
322076.75625282514,0.821280470549176,1.0900000000000004e-06,143797.1884506411
335062.76967689017,0.8194428957928639,1.0900000000000004e-06,138906.56784252395
348572.3659394191,0.8175955998421659,1.0900000000000004e-06,133838.4467792657
362626.65481231007,0.8157386151810306,1.0900000000000004e-06,128585.79860416282
377247.59713568684,0.8138719750672094,1.0900000000000004e-06,123141.31320774023
392458.0391277665,0.8119957135319468,1.0900000000000004e-06,117497.38559103396
408281.7480777566,0.810109865379586,1.0900000000000004e-06,111646.10396783822
424743.4494775464,0.8082144661870851,1.0900000000000004e-06,105579.23738732701
441868.86565014475,0.8063095523034497,1.0900000000000004e-06,99288.22285773446
459684.755935238,0.8043951608490739,1.0900000000000004e-06,92764.15195096767
478218.9584945783,0.8024713297149969,1.0900000000000004e-06,85997.75686724963
497500.43380252336,0.8005380975620672,1.0900000000000004e-06,78979.39593801727
517559.3098896173,0.7985955038200209,1.0900000000000004e-06,71699.0385444458
538426.9294098942,0.796643588686468,1.0900000000000004e-06,64146.24942803766
560135.8986053492,0.7946823931257919,1.0900000000000004e-06,56310.17236879542
582720.138244123,0.7927119588679552,1.0900000000000004e-06,48179.513205462055
606214.9366118565,0.7907323284072162,1.0900000000000004e-06,39742.522171343226
630657.0046390177,0.7887435450007555,1.0900000000000004e-06,30986.975518111904
656084.5332502443,0.7867456526672096,1.0900000000000004e-06,21900.156398912244
682537.2530252908,0.7847386961851139,1.0900000000000004e-06,12468.834980901136
710056.4962646853,0.7827227210912527,1.0900000000000004e-06,2679.247756191296
738685.2615570612,0.7806977736789176,1.0900000000000004e-06,-7482.923981125223
768468.2809489282,0.7786639009960726,1.0900000000000004e-06,-18032.576525461587
799452.0898217945,0.7766211508434279,1.0900000000000004e-06,-28985.207052699843
831685.0995857118,0.7745695717724174,1.0900000000000004e-06,-40356.93785199046
865217.6733027642,0.772509213083086,1.0900000000000004e-06,-52164.54153422853
900102.2043585464,0.770440124821882,1.0900000000000004e-06,-64425.4672565547
936497.894575367,0.7683564685934074,1.0900000000000004e-06,-77194.56773508954
974258.435452528,0.7662699327008632,1.0900000000000004e-06,-90419.49906495186
1013541.5206085958,0.7641748186398932,1.0900000000000004e-06,-104154.56844754629
1054408.5406123337,0.7620711793542092,1.0900000000000004e-06,-118420.22321505651
1096923.3613640817,0.759959068520276,1.0900000000000004e-06,-133237.73558610812
1141152.423903704,0.7578385405445186,1.0900000000000004e-06,-148629.2359359385
1187164.8482428868,0.7557096505604377,1.0900000000000004e-06,-164617.74740804563
1235032.5413840767,0.7535724544256261,1.0900000000000004e-06,-181227.22192141213
1284830.3096948373,0.7514270087186918,1.0900000000000004e-06,-198482.57762956608
1336635.9758132736,0.7492733707360857,1.0900000000000004e-06,-216409.73789002534
1390530.5002671916,0.7471115984888342,1.0900000000000004e-06,-235035.6718050168
1446598.1079970808,0.7449417506991749,1.0900000000000004e-06,-254388.43639683284
1504926.41998062,0.7427638867970984,1.0900000000000004e-06,-274497.22048372414
1565606.590164436,0.740578066916794,1.0900000000000004e-06,-295392.3903249057
