ell,delta_Cl
253,-1.4228546459883487e-10
254,-1.4499148346327547e-10
255,-1.4764892618768564e-10
256,-1.5025610723297797e-10
257,-1.528113416489499e-10
258,-1.553131092385682e-10
259,-1.5776054706106807e-10
260,-1.6015295691431508e-10
261,-1.6248964115589327e-10
262,-1.6476990269294274e-10
263,-1.6699304497078613e-10
264,-1.691583719603179e-10
265,-1.712651881441429e-10
266,-1.7331279850146064e-10
267,-1.7530050849169116e-10
268,-1.7722762403685528e-10
269,-1.7909345150272042e-10
270,-1.8089729767874191e-10
271,-1.8263846975682421e-10
272,-1.8431627530894595e-10
273,-1.859300222636918e-10
274,-1.874790188817446e-10
275,-1.8896257373039587e-10
276,-1.9037999565714314e-10
277,-1.917305937624397e-10
278,-1.9301367737167728e-10
279,-1.9422855600648016e-10
280,-1.9537453935539508e-10
281,-1.9645093724406636e-10
282,-1.9745705960498428e-10
283,-1.983922164469016e-10
284,-1.9925571782401134e-10
285,-2.0004687380497892e-10
286,-2.007649944419258e-10
287,-2.0140938973945543e-10
288,-2.0197936962381505e-10
289,-2.024742439122833e-10
290,-2.028933222828693e-10
291,-2.0323591424440795e-10
292,-2.0350132910713003e-10
293,-2.0368887595378164e-10
294,-2.0379786361136317e-10
295,-2.0382760062354919e-10
296,-2.037773952238502e-10
297,-2.036465553095629e-10
298,-2.034343884165572e-10
299,-2.0314020169493288e-10
300,-2.0276358798735697e-10
301,-2.023052827343163e-10
302,-2.017663015145148e-10
303,-2.0114765805514767e-10
304,-2.004503655897731e-10
305,-1.9967543683955643e-10
306,-1.988238839954368e-10
307,-1.9789671870119308e-10
308,-1.968949520373822e-10
309,-1.9581959450611357e-10
310,-1.946716560166211e-10
311,-1.9345214587158535e-10
312,-1.9216207275415984e-10
313,-1.9080244471564078e-10
314,-1.8937426916372943e-10
315,-1.8787855285132107e-10
316,-1.863163018657615e-10
317,-1.8468852161850334e-10
318,-1.8299621683510115e-10
319,-1.812403915454747e-10
320,-1.7942204907438233e-10
321,-1.7754219203203455e-10
322,-1.7560182230479168e-10
323,-1.73601941045883e-10
324,-1.715435486660959e-10
325,-1.6942764482437912e-10
326,-1.6725522841831848e-10
327,-1.6502729757443768e-10
328,-1.6274484963829304e-10
329,-1.604088811643282e-10
330,-1.5802038790546714e-10
331,-1.5558036480242746e-10
332,-1.5308980597274377e-10
333,-1.5054970469949923e-10
334,-1.479610534197683e-10
335,-1.4532484371278356e-10
336,-1.4264206628784596e-10
337,-1.399137109720044e-10
338,-1.3714076669753954e-10
339,-1.343242214892918e-10
340,-1.3146506245188253e-10
341,-1.285642757568812e-10
342,-1.256229832432156e-10
343,-1.226428522441261e-10
344,-1.196256857348506e-10
345,-1.1657328570699948e-10
346,-1.1348745315646652e-10
347,-1.1036998807172154e-10
348,-1.0722268942257143e-10
349,-1.0404735514947663e-10
350,-1.0084578215351317e-10
351,-9.761976677083917e-11
352,-9.437110621552647e-11
353,-9.110159712068207e-11
354,-8.781303504810986e-11
355,-8.450721448282652e-11
356,-8.11859288287434e-11
357,-7.785097040559e-11
358,-7.450413044715522e-11
359,-7.114719910091019e-11
360,-6.778196542907985e-11
361,-6.441021741121511e-11
362,-6.103374194831713e-11
363,-5.7654324868554886e-11
364,-5.42737509346119e-11
365,-5.089380385268582e-11
366,-4.751626628316301e-11
367,-4.414291985297474e-11
368,-4.0775545169638246e-11
369,-3.741592183697544e-11
370,-3.406582847249261e-11
371,-3.072704272639795e-11
372,-2.7401341302223667e-11
373,-2.4090499979012226e-11
374,-2.0796293635018046e-11
375,-1.7520496272868463e-11
376,-1.4264881046120674e-11
377,-1.103122028714548e-11
378,-7.82128553626038e-12
379,-4.636847572031627e-12
380,-1.4796764426582324e-12
381,1.648458501653677e-12
382,4.7457885754190244e-12
383,7.810545723804176e-12
384,1.0841099860273659e-11
385,1.3836370948469833e-11
386,1.6795416849103302e-11
387,1.9717295911280382e-11
388,2.2601066935953402e-11
389,2.5445789139177758e-11
390,2.8250522115272436e-11
391,3.1014325799980704e-11
392,3.373626043371723e-11
393,3.6415386524993984e-11
394,3.905076481410096e-11
395,4.1641456237121854e-11
396,4.418652189035305e-11
397,4.6685022995190926e-11
398,4.913602086354311e-11
399,5.15385768638163e-11
400,5.3891752387520246e-11
401,5.61946091232585e-11
402,5.844620994486274e-11
403,6.064561795983514e-11
404,6.279189617196744e-11
405,6.488410745140777e-11
406,6.692131450544247e-11
407,6.890257984997963e-11
408,7.082696578171851e-11
409,7.269353435098035e-11
410,7.450134733516886e-11
411,7.624946621282611e-11
412,7.793695213823921e-11
413,7.956286591655381e-11
414,8.112626797934191e-11
415,8.262621836056987e-11
416,8.406177667290952e-11
417,8.543200208433265e-11
418,8.6735953294927e-11
419,8.797268851387299e-11
420,8.914126543651775e-11
421,9.024074122148601e-11
422,9.127017246776589e-11
423,9.222861519171424e-11
424,9.311512480392374e-11
425,9.39287560858999e-11
426,9.466883859908515e-11
427,9.533580295877036e-11
428,9.593035451218184e-11
429,9.645319788138629e-11
430,9.690503693840046e-11
431,9.728657477990324e-11
432,9.759851370153753e-11
433,9.784155517179445e-11
434,9.80163998054836e-11
435,9.812374733679733e-11
436,9.816429659198628e-11
437,9.813874546167062e-11
438,9.804779087281975e-11
439,9.789212876043939e-11
440,9.767245403901316e-11
441,9.738946057375355e-11
442,9.70438411517226e-11
443,9.663628745288911e-11
444,9.616749002119637e-11
445,9.563813823571891e-11
446,9.504892028199176e-11
447,9.440052312359994e-11
448,9.369363247412136e-11
449,9.29289327695151e-11
450,9.210710714105593e-11
451,9.122883723614835e-11
452,9.029480273435872e-11
453,8.930568178086704e-11
454,8.826215111533552e-11
455,8.716488604905649e-11
456,8.601456044323681e-11
457,8.481184668851452e-11
458,8.355741568579511e-11
459,8.225193682849643e-11
460,8.089607798628082e-11
461,7.949050549035239e-11
462,7.803588412038802e-11
463,7.653287709316594e-11
464,7.498214605294966e-11
465,7.338435106367362e-11
466,7.174015060297543e-11
467,7.005020155810521e-11
468,6.831531583953357e-11
469,6.653693022806552e-11
470,6.471663652912304e-11
471,6.285602496054323e-11
472,6.095668415808899e-11
473,5.90202011828636e-11
474,5.704816153060151e-11
475,5.504214914280401e-11
476,5.300374641967743e-11
477,5.0934534234825195e-11
478,4.8836091951639973e-11
479,4.6709997441331984e-11
480,4.4557827102527245e-11
481,4.238115588236187e-11
482,4.01815572989942e-11
483,3.796060346545335e-11
484,3.5719865114737266e-11
485,3.346091162607354e-11
486,3.118531105225084e-11
487,2.8894630147929194e-11
488,2.6590434398837683e-11
489,2.427428805176569e-11
490,2.194775414525627e-11
491,1.9612394540911416e-11
492,1.7269769955221242e-11
493,1.4921439991831064e-11
494,1.2568963174165454e-11
495,1.0213896978329913e-11
496,7.857797866219402e-12
497,5.502221318761897e-12
498,3.1487218692383153e-12
499,7.988531366192859e-13
500,-1.5458321411307466e-12
501,-3.883782357851118e-12
502,-6.213447858150051e-12
503,-8.533280052352521e-12
504,-1.084173109966775e-11
505,-1.3137253875564013e-11
506,-1.5418301939334004e-11
507,-1.7683329501852015e-11
508,-1.9930791393516494e-11
509,-2.215914303236823e-11
510,-2.4366936433953972e-11
511,-2.655310830450404e-11
512,-2.8716691884667922e-11
513,-3.08567208764979e-11
514,-3.297222941205062e-11
515,-3.506225202197174e-11
516,-3.712582360401605e-11
517,-3.916197939145375e-11
518,-4.1169754921308156e-11
519,-4.3148186002372536e-11
520,-4.5096308682948896e-11
521,-4.7013159218254134e-11
522,-4.8897774037437084e-11
523,-5.0749189710153035e-11
524,-5.256644291264213e-11
525,-5.434857039326225e-11
526,-5.609460893742831e-11
527,-5.7803595331914374e-11
528,-5.94745663284799e-11
529,-6.11065586067847e-11
530,-6.269860873656326e-11
531,-6.424975313903533e-11
532,-6.575902804753535e-11
533,-6.722546946734844e-11
534,-6.864811313475155e-11
535,-7.00259944752601e-11
536,-7.135814856109206e-11
537,-7.26436100678674e-11
538,-7.388141323056736e-11
539,-7.507059179878621e-11
540,-7.621017899131788e-11
541,-7.729920745012165e-11
542,-7.833670919372486e-11
543,-7.932171557012196e-11
544,-8.025325720923954e-11
545,-8.113036397504043e-11
546,-8.195206491734895e-11
547,-8.271738822348018e-11
548,-8.342536116976636e-11
549,-8.407501007307307e-11
550,-8.466536024240434e-11
551,-8.519543589700573e-11
552,-8.566450465805067e-11
553,-8.607281152423057e-11
554,-8.642084493641746e-11
555,-8.670909209059538e-11
556,-8.693803889218675e-11
557,-8.710816991120323e-11
558,-8.721996833832392e-11
559,-8.7273915942004e-11
560,-8.727049302671028e-11
561,-8.721017839237839e-11
562,-8.709344929518253e-11
563,-8.692078140970152e-11
564,-8.669264879256121e-11
565,-8.640952384762705e-11
566,-8.607187729281399e-11
567,-8.568017812857369e-11
568,-8.52348936081123e-11
569,-8.473648920938489e-11
570,-8.418542860890431e-11
571,-8.358217365739457e-11
572,-8.292718435731144e-11
573,-8.222091884224355e-11
574,-8.146383335820232e-11
575,-8.065638224679611e-11
576,-7.979901793028197e-11
577,-7.889219089847671e-11
578,-7.793634969750338e-11
579,-7.693194092034113e-11
580,-7.587940919914354e-11
581,-7.477919719927706e-11
582,-7.363174561503391e-11
583,-7.243749316696251e-11
584,-7.119687660075574e-11
585,-6.991033068763513e-11
586,-6.857828822616212e-11
587,-6.720118004540701e-11
588,-6.577943500940393e-11
589,-6.431348002281804e-11
590,-6.280374003774916e-11
591,-6.125063806160008e-11
592,-5.965459516593092e-11
593,-5.801603049623089e-11
594,-5.6335527033857374e-11
595,-5.461432886139957e-11
596,-5.2853843920802316e-11
597,-5.105547827478585e-11
598,-4.9220636120177185e-11
599,-4.7350719801774695e-11
600,-4.5447129826697616e-11
601,-4.3511264546140616e-11
602,-4.154451917146174e-11
603,-3.9548286788847914e-11
604,-3.752395870825563e-11
605,-3.547292447964108e-11
606,-3.339657190950248e-11
607,-3.1296287077726976e-11
608,-2.917345435474251e-11
609,-2.7029456418981306e-11
610,-2.486567427466771e-11
611,-2.268348726994933e-11
612,-2.048427311539624e-11
613,-1.8269407902899645e-11
614,-1.604026612500484e-11
615,-1.379822069472095e-11
616,-1.1544642965850228e-11
617,-9.280902753889525e-12
618,-7.0083683575537296e-12
619,-4.728406580979057e-12
620,-2.4423827566635545e-12
621,-1.5166076920465694e-13
622,2.142396920104705e-12
623,4.438429247760631e-12
624,6.735076521550089e-12
625,9.030980393012318e-12
626,1.1324783828796918e-11
627,1.3615131080864725e-11
628,1.590066765547407e-11
629,1.8180040280902942e-11
630,2.0451896873858492e-11
631,2.2714886504530912e-11
632,2.4967659360253433e-11
633,2.720886670773636e-11
634,2.9437160853845884e-11
635,3.165119510490944e-11
636,3.384967463950987e-11
637,3.603150920973913e-11
638,3.8195660351087386e-11
639,4.034109042079679e-11
640,4.246676254972044e-11
641,4.457164059272557e-11
642,4.665468907767469e-11
643,4.8714873153018275e-11
644,5.075115853404576e-11
645,5.2762511447844776e-11
646,5.474789857702838e-11
647,5.6706287002294896e-11
648,5.86366441438931e-11
649,6.053793770206957e-11
650,6.240913559658361e-11
651,6.424920581991516e-11
652,6.605711611879915e-11
653,6.783183418787683e-11
654,6.957232769187372e-11
655,7.127756420186805e-11
656,7.294651113122181e-11
657,7.457813567128093e-11
658,7.617140472695705e-11
659,7.772528485230011e-11
660,7.923874218617461e-11
661,8.071074238814897e-11
662,8.214025057470675e-11
663,8.352623125588809e-11
664,8.486764827246525e-11
665,8.61634647337539e-11
666,8.741264295615903e-11
667,8.861414440254846e-11
668,8.976692962254308e-11
669,9.086995819380951e-11
670,9.192218866443203e-11
671,9.292257849643798e-11
672,9.387008401054234e-11
673,9.476366033217331e-11
674,9.560226133883044e-11
675,9.638483960882457e-11
676,9.71103463714371e-11
677,9.777773145853409e-11
678,9.838615488661612e-11
679,9.893562169828183e-11
680,9.942634703146019e-11
681,9.985854444807272e-11
682,1.0023242589317021e-10
683,1.0054820165557762e-10
684,1.0080608033003607e-10
685,1.0100626878082152e-10
686,1.011489721068188e-10
687,1.0123439360802057e-10
688,1.0126273475341912e-10
689,1.0123419515025513e-10
690,1.0114897251458245e-10
691,1.0100726264310571e-10
692,1.0080925938624713e-10
693,1.0055515462239359e-10
694,1.002451382332772e-10
695,9.987939808044e-11
696,9.945811998273321e-11
697,9.898148769480311e-11
698,9.844968288651523e-11
699,9.78628851232713e-11
700,9.722127184717369e-11
701,9.652501818362224e-11
702,9.577429639793231e-11
703,9.496927640492203e-11
704,9.41101259284533e-11
705,9.3197010486269e-11
706,9.223009337547622e-11
707,9.12095356586577e-11
708,9.013549615059438e-11
709,8.900813140559041e-11
710,8.782759570539691e-11
711,8.659404104773169e-11
712,8.530761713540409e-11
713,8.396847136605309e-11
714,8.257674882251454e-11
715,8.113259226383924e-11
716,7.963614211698656e-11
717,7.808753646922261e-11
718,7.648691106125908e-11
719,7.483439928117012e-11
720,7.313031058730172e-11
721,7.137566578839477e-11
722,6.957166175558161e-11
723,6.771949299169556e-11
724,6.582035162977198e-11
725,6.387542743262261e-11
726,6.188590779354112e-11
727,5.985297773819455e-11
728,5.7777819927760134e-11
729,5.566161466336339e-11
730,5.350553989187435e-11
731,5.1310771213116895e-11
732,4.9078481888545e-11
733,4.680984285143765e-11
734,4.450602271865966e-11
735,4.2168187804036295e-11
736,3.9797502133381814e-11
737,3.739512746122193e-11
738,3.496222328924319e-11
739,3.2499946886499336e-11
740,3.000945331139948e-11
741,2.7491895435496985e-11
742,2.4948423969094073e-11
743,2.2380187488670456e-11
744,1.978833246613911e-11
745,1.7174003299925474e-11
746,1.45383423478639e-11
747,1.188248996189328e-11
748,9.207584524535403e-12
749,6.514762487126567e-12
750,3.80515840977294e-12
751,1.079905263271531e-12
752,-1.6598647467646947e-12
753,-4.413020915869159e-12
754,-7.178434254579654e-12
755,-9.954977440531656e-12
756,-1.2741524769126156e-11
757,-1.5536952102839828e-11
758,-1.8340136819243852e-11
759,-2.1149957757805873e-11
760,-2.3965295165547792e-11
761,-2.6785030641637286e-11
762,-2.960804296773686e-11
763,-3.2433195710935965e-11
764,-3.525934950538548e-11
765,-3.808536610667915e-11
766,-4.091010833231661e-11
767,-4.373244000158547e-11
768,-4.655122587494335e-11
769,-4.936533159297805e-11
770,-5.217362361502581e-11
771,-5.497496915751973e-11
772,-5.7768236132147364e-11
773,-6.055229308388269e-11
774,-6.332600912896386e-11
775,-6.608825389287981e-11
776,-6.883789744842739e-11
777,-7.15738102538958e-11
778,-7.429486309143156e-11
779,-7.69999270056342e-11
780,-7.968787324242696e-11
781,-8.2357573188244e-11
782,-8.500789830956998e-11
783,-8.763772009286596e-11
784,-9.024590998490706e-11
785,-9.28313393335593e-11
786,-9.539287932901272e-11
787,-9.792940094548776e-11
788,-1.004397748834275e-10
789,-1.0292287151218429e-10
790,-1.0537756081320528e-10
791,-1.0780271232372049e-10
792,-1.101971950809319e-10
793,-1.1255987756670066e-10
794,-1.1488962765272789e-10
795,-1.17185312546221e-10
796,-1.1944579873603764e-10
797,-1.2166995193929653e-10
798,-1.238566370484464e-10
799,-1.2600471807877926e-10
800,-1.28113058116379e-10
801,-1.3018051978424795e-10
802,-1.3220596674435746e-10
803,-1.3418826209356987e-10
804,-1.3612642424360381e-10
805,-1.3802009621541862e-10
806,-1.3986907624515469e-10
807,-1.4167316128672915e-10
808,-1.434321469629494e-10
809,-1.4514582751700713e-10
810,-1.468139957643586e-10
811,-1.4843644304499798e-10
812,-1.5001295917613512e-10
813,-1.515433324052902e-10
814,-1.5302734936382368e-10
815,-1.544647950209202e-10
816,-1.558554526380514e-10
817,-1.571991037239433e-10
818,-1.5849552799007882e-10
819,-1.5974450330676808e-10
820,-1.6094580565982326e-10
821,-1.6209920910787613e-10
822,-1.632044857403812e-10
823,-1.6426140563634693e-10
824,-1.6526973682384448e-10
825,-1.6622924524033883e-10
826,-1.671396946938963e-10
827,-1.6800084682531814e-10
828,-1.688124610712546e-10
829,-1.6957429462835297e-10
830,-1.7028610241849427e-10
831,-1.7094763705517464e-10
832,-1.7155864881108486e-10
833,-1.7211888558694347e-10
834,-1.7262809288163752e-10
835,-1.7308601376372222e-10
836,-1.7349238884433341e-10
837,-1.7384695625155914e-10
838,-1.741494516063209e-10
839,-1.743996079998076e-10
840,-1.7459715597250615e-10
841,-1.7474182349486802e-10
842,-1.748333359496475e-10
843,-1.7487141611594599e-10
844,-1.7485578415499217e-10
845,-1.747861575976817e-10
846,-1.7466242573889236e-10
847,-1.7448517284358077e-10
848,-1.742551549247501e-10
849,-1.7397312533322375e-10
850,-1.7363983475424022e-10
851,-1.7325603071956276e-10
852,-1.728224561487842e-10
853,-1.7233985081035294e-10
854,-1.7180895181177566e-10
855,-1.7123049360529896e-10
856,-1.706052079953668e-10
857,-1.6993382414783233e-10
858,-1.6921706860089595e-10
859,-1.6845566527774213e-10
860,-1.6765033550084163e-10
861,-1.6680179800788331e-10
862,-1.659107689692984e-10
863,-1.6497796200733663e-10
864,-1.640040882166526e-10
865,-1.6298985618635634e-10
866,-1.6193597202348597e-10
867,-1.6084313937785305e-10
868,-1.5971205946821477e-10
869,-1.5854343110972473e-10
870,-1.573379507426146e-10
871,-1.5609631246205813e-10
872,-1.5481920804917118e-10
873,-1.5350732700309915e-10
874,-1.5216135657414795e-10
875,-1.5078198179791237e-10
876,-1.4936988553035887e-10
877,-1.4792574848382218e-10
878,-1.4645024926387468e-10
879,-1.449440644070316e-10
880,-1.4340786841925663e-10
881,-1.4184233381523439e-10
882,-1.4024813115837977e-10
883,-1.3862592910155486e-10
884,-1.3697639442846899e-10
885,-1.3530019209573822e-10
886,-1.3359798527558414e-10
887,-1.3187043539915423e-10
888,-1.301182584031288e-10
889,-1.2834239338228444e-10
890,-1.2654383402655323e-10
891,-1.2472357246401917e-10
892,-1.2288259930716442e-10
893,-1.2102190369967962e-10
894,-1.191424733638363e-10
895,-1.1724529464842065e-10
896,-1.1533135257722856e-10
897,-1.1340163089812385e-10
898,-1.1145711213266148e-10
899,-1.0949877762628023e-10
900,-1.0752760759906569e-10
901,-1.0554458137672649e-10
902,-1.0355067798142394e-10
903,-1.0154687564535653e-10
904,-9.953415168420261e-11
905,-9.751348255078399e-11
906,-9.548584388931269e-11
907,-9.345221059021921e-11
908,-9.141355684555825e-11
909,-8.937085620498637e-11
910,-8.732508163230412e-11
911,-8.527720556255157e-11
912,-8.3228199959646e-11
913,-8.117903637454426e-11
914,-7.913068600391361e-11
915,-7.708411974928787e-11
916,-7.50403082766861e-11
917,-7.300022207666547e-11
918,-7.096483152477818e-11
919,-6.893510694239883e-11
920,-6.691201865788496e-11
921,-6.489653706803159e-11
922,-6.288963269977623e-11
923,-6.089227627210893e-11
924,-5.89054387581384e-11
925,-5.693009144726334e-11
926,-5.4967206007394524e-11
927,-5.301775454717219e-11
928,-5.1082709678120184e-11
929,-4.916304457667627e-11
930,-4.725964694244052e-11
931,-4.537306074898007e-11
932,-4.350374461590578e-11
933,-4.1652157973376234e-11
934,-3.981876112256082e-11
935,-3.800401529559358e-11
936,-3.620838271495157e-11
937,-3.4432326652192586e-11
938,-3.267631148598702e-11
939,-3.0940802759380246e-11
940,-2.9226267236222397e-11
941,-2.7533172956705312e-11
942,-2.586198929194632e-11
943,-2.4213186997562322e-11
944,-2.2587238266179553e-11
945,-2.0984616778825693e-11
946,-1.9405797755156534e-11
947,-1.7851258002469377e-11
948,-1.6321475963460977e-11
949,-1.4816931762689527e-11
950,-1.3338107251705169e-11
951,-1.1885485734123642e-11
952,-1.0459551051922606e-11
953,-9.060788582471618e-12
954,-7.689685596738428e-12
955,-6.346731297345803e-12
956,-5.032416855157961e-12
957,-3.747235444385879e-12
958,-2.491682276206474e-12
959,-1.2662546308925225e-12
960,-7.145188845502156e-14
961,1.092224442198384e-12
962,2.2242706955794238e-12
963,3.3241810234010666e-12
964,4.39144736980938e-12
965,5.4255594480504725e-12
966,6.426004718552868e-12
967,7.392268368405026e-12
968,8.323833292204097e-12
969,9.220180074252949e-12
970,1.008078697207764e-11
971,1.0905129901240074e-11
972,1.1692820426119779e-11
973,1.244401976133958e-11
974,1.315902474618429e-11
975,1.3838129829606035e-11
976,1.4481627061085557e-11
977,1.5089806082618955e-11
978,1.5662954121802927e-11
979,1.620135598599321e-11
980,1.670529405751154e-11
981,1.717504828987849e-11
982,1.7610896205051228e-11
983,1.8013112891646737e-11
984,1.8381971004133653e-11
985,1.871774076297806e-11
986,1.90206899557302e-11
987,1.9291083939042318e-11
988,1.952918564161029e-11
989,1.9735255568033104e-11
990,1.9909551803588405e-11
991,2.0052330019923923e-11
992,2.0163843481666767e-11
993,2.024434305395591e-11
994,2.0294077210905268e-11
995,2.0313292045006063e-11
996,2.0302231277481044e-11
997,2.026113626960326e-11
998,2.019024603499528e-11
999,2.0089797252925657e-11
1000,1.996002428262054e-11
1001,1.9801158841199755e-11
1002,1.961342900784589e-11
1003,1.939706025351562e-11
1004,1.9152275796926748e-11
1005,1.8879296624253612e-11
