z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
4.120603015075377407e+00,1.635749191317396622e+01,1.635978404033907196e+01,1.000140127054763184e+00,1.401270547631838781e-02,9.912023137814104379e-01,9.990350932251502725e-01,1.007902301411967017e+00,7.902301411967016520e-01
4.221105527638191468e+00,1.618992960723290508e+01,1.619218989535527342e+01,1.000139610744283925e+00,1.396107442839245039e-02,9.916948260854266950e-01,1.000478081545981057e+00,1.008856812831448346e+00,8.856812831448346301e-01
4.321608040201005529e+00,1.602722976777100783e+01,1.602945922398893686e+01,1.000139104277547153e+00,1.391042775471529325e-02,9.921514484472365725e-01,1.001986462533557498e+00,1.009912815328459335e+00,9.912815328459334552e-01
4.422110552763819591e+00,1.586916340173951667e+01,1.587136298341363627e+01,1.000138607286246595e+00,1.386072862465947964e-02,9.925753710399182195e-01,1.003570806980391916e+00,1.011077683631172341e+00,1.107768363117234145e+00
4.522613065326633652e+00,1.571551628790479782e+01,1.571768690593662043e+01,1.000138119422363081e+00,1.381194223630810569e-02,9.929694521272053320e-01,1.005241062150176168e+00,1.012358497027961768e+00,1.235849702796176786e+00
4.623115577889447714e+00,1.556608777596431281e+01,1.556823029783831380e+01,1.000137640356705937e+00,1.376403567059369948e-02,9.933362573410096097e-01,1.007006356151129767e+00,1.013761803930033345e+00,1.376180393003334501e+00
4.723618090452261775e+00,1.542068970273801121e+01,1.542280495531462314e+01,1.000137169777577162e+00,1.371697775771618666e-02,9.936780937830123062e-01,1.008874760495393152e+00,1.015293349835786341e+00,1.529334983578634066e+00
4.824120603015075837e+00,1.527914541219093181e+01,1.528123418427483671e+01,1.000136707389553292e+00,1.367073895532922023e-02,9.939970396974794342e-01,1.010853016325900633e+00,1.016957773469377102e+00,1.695777346937710206e+00
4.924623115577889898e+00,1.514128886774118499e+01,1.514335191244649614e+01,1.000136252912372958e+00,1.362529123729583347e-02,9.942949703458773270e-01,1.012946233599941737e+00,1.018758279796564192e+00,1.875827979656419231e+00
5.025125628140703959e+00,1.500696384676309769e+01,1.500900188369453225e+01,1.000135806079913703e+00,1.358060799137028596e-02,9.945735806167247395e-01,1.015157576873690459e+00,1.020696303077145650e+00,2.069630307714565021e+00
5.125628140703518021e+00,1.487602320844655956e+01,1.487803692571386627e+01,1.000135366639261614e+00,1.353666392616137415e-02,9.948344048229902370e-01,1.017487955865557403e+00,1.022771177728415859e+00,2.277117772841585897e+00
5.226130653266332082e+00,1.474832822725195136e+01,1.475031828333263917e+01,1.000134934349848015e+00,1.349343498480148895e-02,9.950788340714320501e-01,1.019935743139121831e+00,1.024979839000279114e+00,2.497983900027911375e+00
5.326633165829146144e+00,1.462374798513154062e+01,1.462571501059569812e+01,1.000134508982660098e+00,1.345089826600975869e-02,9.953081315312934940e-01,1.022496544334095869e+00,1.027316578596592755e+00,2.731657859659275545e+00
5.427135678391960205e+00,1.450215881649539362e+01,1.450410341560469796e+01,1.000134090319511060e+00,1.340903195110598745e-02,9.955234458818538190e-01,1.025163047600789801e+00,1.029772881634827497e+00,2.977288163482749717e+00
5.527638190954774267e+00,1.438344380060029160e+01,1.438536655279229315e+01,1.000133678152371308e+00,1.336781523713082009e-02,9.957258231779407831e-01,1.027924977520755068e+00,1.032337369980069530e+00,3.233736998006953023e+00
5.628140703517588328e+00,1.426749229664988050e+01,1.426939375791729248e+01,1.000133272282744290e+00,1.332722827442900382e-02,9.959162173383964145e-01,1.030769174300086855e+00,1.034995872499029579e+00,3.499587249902957886e+00
5.728643216080402389e+00,1.415419951742608973e+01,1.415608022160004786e+01,1.000132872521094729e+00,1.328725210947290236e-02,9.960954994336074231e-01,1.033679811274068383e+00,1.037731635030809674e+00,3.773163503080967374e+00
5.829145728643216451e+00,1.404346613773644137e+01,1.404532659768171321e+01,1.000132478686317494e+00,1.324786863174942653e-02,9.962644659237029909e-01,1.036638753172643090e+00,1.040525672278701963e+00,4.052567227870196298e+00
5.929648241206030512e+00,1.393519793436917809e+01,1.393703864309850893e+01,1.000132090605242885e+00,1.320906052428849620e-02,9.964238459781933344e-01,1.039626045165699342e+00,1.043357251396461960e+00,4.335725139646195991e+00
6.030150753768844574e+00,1.382930545460519767e+01,1.383112688631941545e+01,1.000131708112182327e+00,1.317081121823271417e-02,9.965743079900724055e-01,1.042620509943175566e+00,1.046204484285743641e+00,4.620448428574364108e+00
6.130653266331658635e+00,1.372570371065017980e+01,1.372750632170993867e+01,1.000131331048502936e+00,1.313310485029361985e-02,9.967164653822535580e-01,1.045600418776697627e+00,1.049044994331157499e+00,4.904499433115749873e+00
6.231155778894472697e+00,1.362431189762691375e+01,1.362609612746142318e+01,1.000130959262230279e+00,1.309592622302790943e-02,9.968508817912465902e-01,1.048544194392557749e+00,1.051856615212521273e+00,5.185661521252127315e+00
6.331658291457286758e+00,1.352505313301228540e+01,1.352681940496998081e+01,1.000130592607683333e+00,1.305926076833330285e-02,9.969780757018743556e-01,1.051431099876667163e+00,1.054618075865367155e+00,5.461807586536715498e+00
6.432160804020100819e+00,1.342785421561950088e+01,1.342960293776509317e+01,1.000130230945131871e+00,1.302309451318706124e-02,9.970985245972856514e-01,1.054241869331373760e+00,1.057309627207770220e+00,5.730962720777021957e+00
6.532663316582914881e+00,1.333264540241751206e+01,1.333437696827941643e+01,1.000129874140475605e+00,1.298741404756054152e-02,9.972126686803119977e-01,1.056959242356743989e+00,1.059913572653964797e+00,5.991357265396479725e+00
6.633165829145728942e+00,1.323936020164930660e+01,1.324107499092115070e+01,1.000129522064943099e+00,1.295220649430994797e-02,9.973209142151405748e-01,1.059568374584399342e+00,1.062414674636845024e+00,6.241467463684502448e+00
6.733668341708543004e+00,1.314793518086193735e+01,1.314963356006164474e+01,1.000129174594819981e+00,1.291745948199807259e-02,9.974236365321641484e-01,1.062057108844714604e+00,1.064800421751852300e+00,6.480042175185229958e+00
6.834170854271357065e+00,1.305830978859548885e+01,1.305999211168486518e+01,1.000128831611181823e+00,1.288316111818232912e-02,9.975211827335820347e-01,1.064416104287043696e+00,1.067061153899653947e+00,6.706115389965394691e+00
6.934673366834171127e+00,1.297042618859781804e+01,1.297209279756555311e+01,1.000128492999651897e+00,1.284929996518968665e-02,9.976138741327477133e-01,1.066638832239791723e+00,1.069190054285330760e+00,6.919005428533075985e+00
7.035175879396985188e+00,1.288422910553927814e+01,1.288588033094993790e+01,1.000128158650170906e+00,1.281586501709064407e-02,9.977020084562763236e-01,1.068721456565370875e+00,1.071183026101131697e+00,7.118302610113169671e+00
7.135678391959799249e+00,1.279966568129695226e+01,1.280130184280838002e+01,1.000127828456786938e+00,1.278284567869381050e-02,9.977858618344727093e-01,1.070662622080293280e+00,1.073038477526463863e+00,7.303847752646386304e+00
7.236180904522613311e+00,1.271668534096402325e+01,1.271830674781524273e+01,1.000127502317447181e+00,1.275023174471812126e-02,9.978656906026261986e-01,1.072463177191378181e+00,1.074757041244399858e+00,7.475704124439985776e+00
7.336683417085427372e+00,1.263523966781644603e+01,1.263684661928815700e+01,1.000127180133812965e+00,1.271801338129652237e-02,9.979417329330878550e-01,1.074125856624809305e+00,1.076341254381461665e+00,7.634125438146166509e+00
7.437185929648241434e+00,1.255528228653833089e+01,1.255687507238783596e+01,1.000126861811081236e+00,1.268618110812358424e-02,9.980142103157568778e-01,1.075654947665035888e+00,1.077795222299204214e+00,7.779522229920421417e+00
7.537688442211055495e+00,1.247676875406953201e+01,1.247834765494175713e+01,1.000126547257815357e+00,1.265472578153570282e-02,9.980833289025862198e-01,1.077055959456549417e+00,1.079124285785632020e+00,7.912428578563202031e+00
7.638190954773869557e+00,1.239965645749475343e+01,1.240122174531099475e+01,1.000126236385790790e+00,1.262363857907899956e-02,9.981492807299602310e-01,1.078335310399728186e+00,1.080334706659435540e+00,8.033470665943553968e+00
7.738693467336683618e+00,1.232390451844400836e+01,1.232545645676979618e+01,1.000125929109842104e+00,1.259291098421044808e-02,9.982122448312525931e-01,1.079500044107284618e+00,1.081433382226015150e+00,8.143338222601514076e+00
7.839195979899497679e+00,1.224947370351966214e+01,1.225101254791315064e+01,1.000125625347727976e+00,1.256253477279756225e-02,9.982723882505113444e-01,1.080557580220019798e+00,1.082427594850854824e+00,8.242759485085482396e+00
7.939698492462311741e+00,1.217632634030656469e+01,1.217785233864860750e+01,1.000125325019993294e+00,1.253250199932942621e-02,9.983298669670219727e-01,1.081515502871702505e+00,1.083324799404632444e+00,8.332479940463244361e+00
8.040201005025126690e+00,1.210442633506838561e+01,1.210593972789413009e+01,1.000125028050388387e+00,1.250280503883871575e-02,9.983848267394489495e-01,1.082381386852958816e+00,1.084132448594824938e+00,8.413244859482492899e+00
8.140703517587940752e+00,1.203373987861638206e+01,1.203524089958056109e+01,1.000124734370139379e+00,1.247343701393788251e-02,9.984374038773203841e-01,1.083162659549263607e+00,1.084857854225935503e+00,8.485785422593551175e+00
8.241206030150754813e+00,1.196423239471432431e+01,1.196572127046782796e+01,1.000124443901153404e+00,1.244439011534037576e-02,9.984877259468017963e-01,1.083866495440930500e+00,1.085508081146585369e+00,8.550808114658536851e+00
8.341708542713568875e+00,1.189587171666728871e+01,1.189734866734397478e+01,1.000124156573966472e+00,1.241565739664718393e-02,9.985359124169744804e-01,1.084499739237145377e+00,1.086089869929759422e+00,8.608986992975943053e+00
8.442211055276382936e+00,1.182862688922819849e+01,1.183009212869929527e+01,1.000123872321345253e+00,1.238723213452530558e-02,9.985820752521918919e-01,1.085068853443133641e+00,1.086609584063582767e+00,8.660958406358275852e+00
8.542713567839196998e+00,1.176246811066660314e+01,1.176392184678260833e+01,1.000123591078192709e+00,1.235910781927085367e-02,9.986263194555106137e-01,1.085579886206804234e+00,1.087073177481146402e+00,8.707317748114640210e+00
8.643216080402011059e+00,1.169736667818392561e+01,1.169880911300472626e+01,1.000123312781456164e+00,1.233127814561640889e-02,9.986687435676881996e-01,1.086038455551860515e+00,1.087486178522068192e+00,8.748617852206820089e+00
8.743718592964825120e+00,1.163329493644920909e+01,1.163472626646312591e+01,1.000123037370043155e+00,1.230373700431552919e-02,9.987094401257858856e-01,1.086449746491800594e+00,1.087853686809012288e+00,8.785368680901228799e+00
8.844221105527639182e+00,1.157022622904682230e+01,1.157164664537926946e+01,1.000122764784743934e+00,1.227647847439339301e-02,9.987484960850097071e-01,1.086818517967605313e+00,1.088180379973357592e+00,8.818037997335759215e+00
8.944723618090453243e+00,1.150813485264371927e+01,1.150954454125595561e+01,1.000122494968149534e+00,1.224949681495335341e-02,9.987859932070690672e-01,1.087149117014006405e+00,1.088470527628452533e+00,8.847052762845253326e+00
9.045226130653267305e+00,1.144699601369791608e+01,1.144839515557659659e+01,1.000122227864586044e+00,1.222278645860441770e-02,9.988220084180053915e-01,1.087445498003609901e+00,1.088728010434984128e+00,8.872801043498412810e+00
9.145728643216081366e+00,1.138678578754374904e+01,1.138817455888165853e+01,1.000121963420039783e+00,1.219634200397834434e-02,9.988566141381620689e-01,1.087711245225668533e+00,1.088956342511855357e+00,8.895634251185535746e+00
9.246231155778895427e+00,1.132748107970108009e+01,1.132885965206962986e+01,1.000121701582094902e+00,1.217015820949018945e-02,9.988898785867069696e-01,1.087949597417018133e+00,1.089158695807708632e+00,8.915869580770863223e+00
9.346733668341709489e+00,1.126905958926732154e+01,1.127042812978121766e+01,1.000121442299870322e+00,1.214422998703224010e-02,9.989218660628913504e-01,1.088163473173167084e+00,1.089337925359476600e+00,8.933792535947659985e+00
9.447236180904523550e+00,1.121149977426098054e+01,1.121285844573550428e+01,1.000121185523960232e+00,1.211855239602321888e-02,9.989526372060223425e-01,1.088355496428528468e+00,1.089496594625904979e+00,8.949659462590497938e+00
9.547738693467337612e+00,1.115478081879520111e+01,1.115612977989647803e+01,1.000120931206375907e+00,1.209312063759071521e-02,9.989822492359420325e-01,1.088528021409828295e+00,1.089637000299428893e+00,8.963700029942888392e+00
9.648241206030151673e+00,1.109888260196812837e+01,1.110022200735683917e+01,1.000120679300497528e+00,1.206793004975281747e-02,9.990107561756398358e-01,1.088683156640559924e+00,1.089761196173902214e+00,8.976119617390221350e+00
9.748743718592965735e+00,1.104378566836523134e+01,1.104511566883398110e+01,1.000120429761015783e+00,1.204297610157833986e-02,9.990382090574743135e-01,1.088822787712484974e+00,1.089871015783987263e+00,8.987101578398725366e+00
9.849246231155779796e+00,1.098947120007572664e+01,1.099079194268052184e+01,1.000120182543886793e+00,1.201825438867931695e-02,9.990646561143506910e-01,1.088948598647973887e+00,1.089968093639912761e+00,8.996809363991275177e+00
9.949748743718593857e+00,1.093592099013224939e+01,1.093723261831832971e+01,1.000119937606285259e+00,1.199376062852586244e-02,9.990901429570727688e-01,1.089062091759536832e+00,1.090053884963941400e+00,9.005388496394139963e+00
1.005025125628140792e+01,1.088311741728908189e+01,1.088442007101143361e+01,1.000119694906560719e+00,1.196949065607189056e-02,9.991147127389853333e-01,1.089164605974865863e+00,1.090129683896873702e+00,9.012968389687369353e+00
1.015075376884422198e+01,1.083104342205995430e+01,1.083233723789871128e+01,1.000119454404191810e+00,1.194544041918099708e-02,9.991384063089187029e-01,1.089257333641050041e+00,1.090196640188274335e+00,9.019664018827434404e+00
1.025125628140703604e+01,1.077968248394185480e+01,1.078096759521294246e+01,1.000119216059749627e+00,1.192160597496272345e-02,9.991612623533638882e-01,1.089341335853817982e+00,1.090255774416283296e+00,9.025577441628328756e+00
1.035175879396985010e+01,1.072901859975612027e+01,1.073029513661728274e+01,1.000118979834855759e+00,1.189798348557591368e-02,9.991833175287202495e-01,1.089417556379536745e+00,1.090307991804739807e+00,9.030799180473980670e+00
1.045226130653266416e+01,1.067903626304267384e+01,1.068030435259517930e+01,1.000118745692145872e+00,1.187456921458718284e-02,9.992046065843899205e-01,1.089486834251647718e+00,1.090354094719270917e+00,9.035409471927092540e+00
1.055276381909547823e+01,1.062972044444740938e+01,1.063098021083365374e+01,1.000118513595237735e+00,1.185135952377347479e-02,9.992251624774232122e-01,1.089549915131133417e+00,1.090394793931894313e+00,9.039479393189431278e+00
1.065326633165829229e+01,1.058105657304682978e+01,1.058230813754396848e+01,1.000118283508693029e+00,1.182835086930289492e-02,9.992450164793631462e-01,1.089607461524042975e+00,1.090430718747093186e+00,9.043071874709319502e+00
1.075376884422110635e+01,1.053303051855733052e+01,1.053427399966719236e+01,1.000118055397985595e+00,1.180553979855947233e-02,9.992641982758782015e-01,1.089660061949260461e+00,1.090462426082462022e+00,9.046242608246203076e+00
1.085427135678392041e+01,1.048562857438020224e+01,1.048686408791564162e+01,1.000117829229471011e+00,1.178292294710114874e-02,9.992827360597272834e-01,1.089708239147536784e+00,1.090490408594835037e+00,9.049040859483504562e+00
1.095477386934673447e+01,1.043883744143631631e+01,1.044006510060417803e+01,1.000117604970357066e+00,1.176049703570658522e-02,9.993006566175539618e-01,1.089752457419047804e+00,1.090515101939046438e+00,9.051510193904643842e+00
1.105527638190954853e+01,1.039264421274738481e+01,1.039386412822827310e+01,1.000117382588676662e+00,1.173825886766621807e-02,9.993179854109666138e-01,1.089793129171973574e+00,1.090536891241679518e+00,9.053689124167952684e+00
1.115577889447236259e+01,1.034703635872359584e+01,1.034824863874850287e+01,1.000117162053256514e+00,1.171620532565142980e-02,9.993347466523233580e-01,1.089830620759191238e+00,1.090556116866766123e+00,9.055611686676613203e+00
1.125628140703517666e+01,1.030200171311950186e+01,1.030320646354356739e+01,1.000116943333695163e+00,1.169433336951630764e-02,9.993509633756079147e-01,1.089865257674523802e+00,1.090573079544724377e+00,9.057307954472438638e+00
1.135678391959799072e+01,1.025752845962275117e+01,1.025872578399617652e+01,1.000116726400334999e+00,1.167264003349988144e-02,9.993666575027497778e-01,1.089897329174229101e+00,1.090588044930076439e+00,9.058804493007643899e+00
1.145728643216080478e+01,1.021360511904224211e+01,1.021479511867855194e+01,1.000116511224238725e+00,1.165112242387245090e-02,9.993818499057174343e-01,1.089927092383797369e+00,1.090601247647855487e+00,9.060124764785548734e+00
1.155778894472361884e+01,1.017022053706425666e+01,1.017140331110602958e+01,1.000116297777168484e+00,1.162977771684836625e-02,9.993965604646827261e-01,1.089954775944681042e+00,1.090612894883180362e+00,9.061289488318035268e+00
1.165829145728643290e+01,1.012736387254719617e+01,1.012853951802930474e+01,1.000116086031558105e+00,1.160860315581047075e-02,9.994108081225341333e-01,1.089980583250449442e+00,1.090623169563332162e+00,9.062316956333216211e+00
1.175879396984924696e+01,1.008502458632697696e+01,1.008619319823756832e+01,1.000115875960498446e+00,1.158759604984460623e-02,9.994246109359963270e-01,1.090004695317035921e+00,1.090632233176855870e+00,9.063223317685586977e+00
1.185929648241206102e+01,1.004319243050720800e+01,1.004435410184642308e+01,1.000115667537712971e+00,1.156675377129712246e-02,9.994379861235891394e-01,1.090027273327277335e+00,1.090640228269736944e+00,9.064022826973694436e+00
1.195979899497487509e+01,1.000185743820938633e+01,1.000301226004595279e+01,1.000115460737537987e+00,1.154607375379868017e-02,9.994509501106456639e-01,1.090048460885824300e+00,1.090647280654592377e+00,9.064728065459238593e+00
1.206030150753768915e+01,9.961009970838102134e+00,9.962158032374352601e+00,1.000115255535293235e+00,1.152555352932349564e-02,9.994635185715895487e-01,1.090068386016743052e+00,1.090653501365056233e+00,9.065350136505623269e+00
1.216080402010050321e+01,9.920640943974257553e+00,9.921782332652053782e+00,1.000115051908867736e+00,1.150519088677359747e-02,9.994757064696591087e-01,1.090087162932692477e+00,1.090658988384110462e+00,9.065898838411046157e+00
1.226130653266331727e+01,9.880740752430307694e+00,9.881875553840474780e+00,1.000114849831465147e+00,1.148498314651469343e-02,9.994875280942484563e-01,1.090104893601458347e+00,1.090663828172016014e+00,9.066382817201601441e+00
1.236180904522613133e+01,9.841300460013430396e+00,9.842428758022462532e+00,1.000114649279697954e+00,1.146492796979536877e-02,9.994989970960265202e-01,1.090121669132821047e+00,1.090668097016697535e+00,9.066809701669754418e+00
1.246231155778894539e+01,9.802311366404316217e+00,9.803433243201626013e+00,1.000114450230703333e+00,1.144502307033334887e-02,9.995101265199810570e-01,1.090137571006203121e+00,1.090671862226910926e+00,9.067186222691091757e+00
1.256281407035175945e+01,9.763764999226886232e+00,9.764880535370458858e+00,1.000114252662129832e+00,1.142526621298323164e-02,9.995209288365241029e-01,1.090152672157286062e+00,1.090675183186269326e+00,9.067518318626932583e+00
1.266331658291457352e+01,9.725653106441065177e+00,9.726762380901497806e+00,1.000114056552119601e+00,1.140565521196013066e-02,9.995314159707869850e-01,1.090167037939741679e+00,1.090678112284170220e+00,9.067811228417021141e+00
1.276381909547738758e+01,9.687967649043237373e+00,9.689070739246325559e+00,1.000113861879296850e+00,1.138618792968504323e-02,9.995415993302209090e-01,1.090180726976420766e+00,1.090680695737862083e+00,9.068069573786207371e+00
