z,delta_lcdm,delta_k0,delta_ratio_k0_over_lcdm,delta_boost_pct,f_lcdm,f_k0,f_ratio_k0_over_lcdm,f_boost_pct
1.005025125628140836e+00,2.688033770797640898e+01,2.688476410805177252e+01,1.000164670553006063e+00,1.646705530060632583e-02,8.768959647510168320e-01,8.770498302569860183e-01,1.000175466089655130e+00,1.754660896551296645e-02
1.105527638190954898e+00,2.619281179466114295e+01,2.619709102294195802e+01,1.000163374146859852e+00,1.633741468598515212e-02,8.912025344510486891e-01,8.913797968076352385e-01,1.000198902437699822e+00,1.989024376998216326e-02
1.206030150753768959e+00,2.555372984500328570e+01,2.555787308078093290e+01,1.000162138200676676e+00,1.621382006766758366e-02,9.035288547589883645e-01,9.037325655286552184e-01,1.000225461277294947e+00,2.254612772949471378e-02
1.306532663316583021e+00,2.495769534579578774e+01,2.496171246969885615e+01,1.000160957325883171e+00,1.609573258831709097e-02,9.141748267721933052e-01,9.144084500017024553e-01,1.000255556401978385e+00,2.555564019783851393e-02
1.407035175879397082e+00,2.440011523428495011e+01,2.440401502719930704e+01,1.000159826823640463e+00,1.598268236404631892e-02,9.233948137599459205e-01,9.236622804310463675e-01,1.000289655808235922e+00,2.896558082359224073e-02
1.507537688442211143e+00,2.387705259502406818e+01,2.388084289976314167e+01,1.000158742571931381e+00,1.587425719313806383e-02,9.314034825229517978e-01,9.317092516825847826e-01,1.000328288615375039e+00,3.282886153750386171e-02
1.608040201005025205e+00,2.338511104384875239e+01,2.338879889772208998e+01,1.000157700934856564e+00,1.577009348565638902e-02,9.383814851890722730e-01,9.387306126644020532e-01,1.000372052817367186e+00,3.720528173671855399e-02
1.708542713567839266e+00,2.292134305102178971e+01,2.292493479542979173e+01,1.000156698689077972e+00,1.566986890779720198e-02,9.444806591974201915e-01,9.448788748653509373e-01,1.000421623951801342e+00,4.216239518013420451e-02
1.809045226130653328e+00,2.248317656143349197e+01,2.248667793315218333e+01,1.000155732963672772e+00,1.557329636727722288e-02,9.498286143511109891e-01,9.502824090056322115e-01,1.000477764775312917e+00,4.777647753129166119e-02
1.909547738693467389e+00,2.206835574978512327e+01,2.207177195752890952e+01,1.000154801190560772e+00,1.548011905607715732e-02,9.545326849030186800e-01,9.550494078445569412e-01,1.000541336037739537e+00,5.413360377395370904e-02
2.010050251256281673e+00,2.167489280371050242e+01,2.167822859276116176e+01,1.000153901063357997e+00,1.539010633579973586e-02,9.586832821224826606e-01,9.592712506785071591e-01,1.000613308448148553e+00,6.133084481485528983e-02
2.110552763819095734e+00,2.130102838972499413e+01,2.130428809681346891e+01,1.000153030502980211e+00,1.530305029802114802e-02,9.623567092110714150e-01,9.630253314828445266e-01,1.000694775923909985e+00,6.947759239099848827e-02
2.211055276381909795e+00,2.094519901383316451e+01,2.094838661400434177e+01,1.000152187628729150e+00,1.521876287291501484e-02,9.656175090159756502e-01,9.663774212279589992e-01,1.000786970208066951e+00,7.869702080669505051e-02
2.311557788944723857e+00,2.060600990031149493e+01,2.060912904715133109e+01,1.000151370733826095e+00,1.513707338260950053e-02,9.685204139310721327e-01,9.693836338312483702e-01,1.000891276928973062e+00,8.912769289730615441e-02
2.412060301507537918e+00,2.028221231968207050e+01,2.028526638001554971e+01,1.000150578264606516e+00,1.505782646065156882e-02,9.711119615896568469e-01,9.720920594034475615e-01,1.001009253157778334e+00,1.009253157778333687e-01
2.512562814070351980e+00,1.997268452881600709e+01,1.997567661277277296e+01,1.000149808802740070e+00,1.498088027400701350e-02,9.734318322716690730e-01,9.745441207396913219e-01,1.001142646491667065e+00,1.142646491667065334e-01
2.613065326633166041e+00,1.967641566262415154e+01,1.967934864980211529e+01,1.000149061049952159e+00,1.490610499521594079e-02,9.755139559284220496e-01,9.767757009469166807e-01,1.001293415651131058e+00,1.293415651131057942e-01
2.713567839195980103e+00,1.939249205229136663e+01,1.939536861461688844e+01,1.000148333814847801e+00,1.483338148478008378e-02,9.773874291644752965e-01,9.788180824816258285e-01,1.001463752524803352e+00,1.463752524803352273e-01
2.814070351758794164e+00,1.912008554985731124e+01,1.912290817163522405e+01,1.000147626001492096e+00,1.476260014920960373e-02,9.790772757638286361e-01,9.806987310463741725e-01,1.001656105521681717e+00,1.656105521681716652e-01
2.914572864321608225e+00,1.885844352068825458e+01,1.886121451625058754e+01,1.000146936599475511e+00,1.469365994755111871e-02,9.806050785154019067e-01,9.824419518646063665e-01,1.001873203993584704e+00,1.873203993584704463e-01
3.015075376884422287e+00,1.860688022956609800e+01,1.860960175886015833e+01,1.000146264675242813e+00,1.462646752428131691e-02,9.819895051612930192e-01,9.840694407972279123e-01,1.002118083365456380e+00,2.118083365456380207e-01
3.115577889447236348e+00,1.836476939685376308e+01,1.836744347925461796e+01,1.000145609364488486e+00,1.456093644884859373e-02,9.832467471798143066e-01,9.856007484944789843e-01,1.002394110452352383e+00,2.394110452352382623e-01
3.216080402010050410e+00,1.813153774155338382e+01,1.813416626814061772e+01,1.000144969865474298e+00,1.449698654742981319e-02,9.843908867196926593e-01,9.870536721836914440e-01,1.002705008244105134e+00,2.705008244105133741e-01
3.316582914572864471e+00,1.790665936037053996e+01,1.790924410487186691e+01,1.000144345433132465e+00,1.443454331324645068e-02,9.854342042150538994e-01,9.884445866651314638e-01,1.003054879196602966e+00,3.054879196602966474e-01
3.417085427135678533e+00,1.768965081789163918e+01,1.769219344646516490e+01,1.000143735373846710e+00,1.437353738467095354e-02,9.863874369330082326e-01,9.897887235203083334e-01,1.003448225778174718e+00,3.448225778174718315e-01
3.517587939698492594e+00,1.748006684401593347e+01,1.748256892401748530e+01,1.000143139040821749e+00,1.431390408217492194e-02,9.872599968484443433e-01,9.911004053393516200e-01,1.003889966678652712e+00,3.889966678652712062e-01
3.618090452261306655e+00,1.727749655189305855e+01,1.727995955975368148e+01,1.000142555829962143e+00,1.425558299621432212e-02,9.880601547282746866e-01,9.923932398720094472e-01,1.004385446698765394e+00,4.385446698765393947e-01
3.718592964824120717e+00,1.708156010360119836e+01,1.708398543192217645e+01,1.000141985176193904e+00,1.419851761939039392e-02,9.887951960762898507e-01,9.936802773438168090e-01,1.004940437905555983e+00,4.940437905555983278e-01
3.819095477386934778e+00,1.689190576228575225e+01,1.689429472624359008e+01,1.000141426550174906e+00,1.414265501749056853e-02,9.894715535873487289e-01,9.949741327173274863e-01,1.005561129180549962e+00,5.561129180549961859e-01
3.919597989949748840e+00,1.670820727895124591e+01,1.671056112209246436e+01,1.000140879455343024e+00,1.408794553430237073e-02,9.900949199427271363e-01,9.962870734007700513e-01,1.006254100827424836e+00,6.254100827424835529e-01
4.020100502512563345e+00,1.653016178364824640e+01,1.653248168318758715e+01,1.000140343426138445e+00,1.403434261384450821e-02,9.906703441119063536e-01,9.976310718181664594e-01,1.007026280485361802e+00,7.026280485361802164e-01
4.120603015075377407e+00,1.635749191317396622e+01,1.635977898568070188e+01,1.000139818042941720e+00,1.398180429417195114e-02,9.912023137814104379e-01,9.990178213851418354e-01,1.007884876271036401e+00,7.884876271036400652e-01
4.221105527638191468e+00,1.618992960723290508e+01,1.619218491091046630e+01,1.000139302871122737e+00,1.393028711227373151e-02,9.916948260854266950e-01,1.000458713838240143e+00,1.008837282924433199e+00,8.837282924433198517e-01
4.321608040201005529e+00,1.602722976777100783e+01,1.602945430753667111e+01,1.000138797521336942e+00,1.387975213369418981e-02,9.921514484472365725e-01,1.001964775622672610e+00,1.009890956860259870e+00,9.890956860259869643e-01
4.422110552763819591e+00,1.586916340173951667e+01,1.587135813284265673e+01,1.000138301626089410e+00,1.383016260894098792e-02,9.925753710399182195e-01,1.003546561256157155e+00,1.011053256544885315e+00,1.105325654488531484e+00
4.522613065326633652e+00,1.571551628790479782e+01,1.571768211923814107e+01,1.000137814838129691e+00,1.378148381296906422e-02,9.929694521272053320e-01,1.005214002370632853e+00,1.012331245656345580e+00,1.233124565634557968e+00
4.623115577889447714e+00,1.556608777596431281e+01,1.556822557309928534e+01,1.000137336828992751e+00,1.373368289927512365e-02,9.933362573410096097e-01,1.006976212603588161e+00,1.013731458166130306e+00,1.373145816613030590e+00
4.723618090452261775e+00,1.542068970273801121e+01,1.542280029071156910e+01,1.000136867287666265e+00,1.368672876662646587e-02,9.936780937830123062e-01,1.008841250756225882e+00,1.015259626903403101e+00,1.525962690340310068e+00
4.824120603015075837e+00,1.527914541219093181e+01,1.528122957806823123e+01,1.000136405919380467e+00,1.364059193804667558e-02,9.939970396974794342e-01,1.010815847689454205e+00,1.016920380363601106e+00,1.692038036360110631e+00
4.924623115577889898e+00,1.514128886774118499e+01,1.514334736297550066e+01,1.000135952444491050e+00,1.359524444910498175e-02,9.942949703458773270e-01,1.012905106227826924e+00,1.018716916445303822e+00,1.871691644530382170e+00
5.025125628140703959e+00,1.500696384676309769e+01,1.500899738937223127e+01,1.000135506597463531e+00,1.355065974635305537e-02,9.945735806167247395e-01,1.015112187686795009e+00,1.020650666245663363e+00,2.065066624566336273e+00
5.125628140703518021e+00,1.487602320844655956e+01,1.487803248502279452e+01,1.000135068125941995e+00,1.350681259419950209e-02,9.948344048229902370e-01,1.017438003162045579e+00,1.022720965649632108e+00,2.272096564963210774e+00
5.226130653266332082e+00,1.474832822725195136e+01,1.475031389482065691e+01,1.000134636789886233e+00,1.346367898862332879e-02,9.950788340714320501e-01,1.019880931873261565e+00,1.024924756665107628e+00,2.492475666510762800e+00
5.326633165829146144e+00,1.462374798513154062e+01,1.462571067287221993e+01,1.000134212360789698e+00,1.342123607896983373e-02,9.953081315312934940e-01,1.022436591935412808e+00,1.027256343583149434e+00,2.725634358314943384e+00
5.427135678391960205e+00,1.450215881649539362e+01,1.450409912733715423e+01,1.000133794620946537e+00,1.337946209465368241e-02,9.955234458818538190e-01,1.025097690154882502e+00,1.029707230297154164e+00,2.970723029715416352e+00
5.527638190954774267e+00,1.438344380060029160e+01,1.438536231270285803e+01,1.000133383362785899e+00,1.333833627858993509e-02,9.957258231779407831e-01,1.027853976077882203e+00,1.032266063761811292e+00,3.226606376181129221e+00
5.628140703517588328e+00,1.426749229664988050e+01,1.426938956477985343e+01,1.000132978388249549e+00,1.329783882495494396e-02,9.959162173383964145e-01,1.030692321032254943e+00,1.034918704092195885e+00,3.491870409219588467e+00
5.728643216080402389e+00,1.415419951742608973e+01,1.415607607423736880e+01,1.000132579508220765e+00,1.325795082207648079e-02,9.960954994336074231e-01,1.033596935172986786e+00,1.037648434071535508e+00,3.764843407153550814e+00
5.829145728643216451e+00,1.404346613773644137e+01,1.404532249496277885e+01,1.000132186541992541e+00,1.321865419925405405e-02,9.962644659237029909e-01,1.036549724975842635e+00,1.040436310267061959e+00,4.043631026706195897e+00
5.929648241206030512e+00,1.393519793436917809e+01,1.393703458393608940e+01,1.000131799316777759e+00,1.317993167777586905e-02,9.964238459781933344e-01,1.039530781220412869e+00,1.043261645549942829e+00,4.326164554994282874e+00
6.030150753768844574e+00,1.382930545460519767e+01,1.383112286966777660e+01,1.000131417667253331e+00,1.314176672533307055e-02,9.965743079900724055e-01,1.042518974767975504e+00,1.046102600086656897e+00,4.610260008665689746e+00
6.130653266331658635e+00,1.372570371065017980e+01,1.372750234656266777e+01,1.000131041435135426e+00,1.310414351354260987e-02,9.967164653822535580e-01,1.045492626156202753e+00,1.048936846603856221e+00,4.893684660385622109e+00
6.231155778894472697e+00,1.362431189762691375e+01,1.362609219284944828e+01,1.000130670468784899e+00,1.306704687848991853e-02,9.968508817912465902e-01,1.048430206933679498e+00,1.051742267659682151e+00,5.174226765968215069e+00
6.331658291457286758e+00,1.352505313301228540e+01,1.352681550995971804e+01,1.000130304622843358e+00,1.303046228433579756e-02,9.969780757018743556e-01,1.051311027055994884e+00,1.054497639093888939e+00,5.449763909388893879e+00
6.432160804020100819e+00,1.342785421561950088e+01,1.342959908145664727e+01,1.000129943757887663e+00,1.299437578876627697e-02,9.970985245972856514e-01,1.054115864161067284e+00,1.057183255372692532e+00,5.718325537269253189e+00
6.532663316582914881e+00,1.333264540241751206e+01,1.333437314980494115e+01,1.000129587740113069e+00,1.295877401130685058e-02,9.972126686803119977e-01,1.056827496880059281e+00,1.059781458932566700e+00,5.978145893256670007e+00
6.633165829145728942e+00,1.323936020164930660e+01,1.324107120944331761e+01,1.000129236441032798e+00,1.292364410327984103e-02,9.973209142151405748e-01,1.059431114473331492e+00,1.062277045806333753e+00,6.227704580633375286e+00
6.733668341708543004e+00,1.314793518086193735e+01,1.314962981477219195e+01,1.000128889737205373e+00,1.288897372053732227e-02,9.974236365321641484e-01,1.061914587406318722e+00,1.064657532177978316e+00,6.465753217797831631e+00
6.834170854271357065e+00,1.305830978859548885e+01,1.305998840180320464e+01,1.000128547509968158e+00,1.285475099681576694e-02,9.975211827335820347e-01,1.064268596191005001e+00,1.066913279249378954e+00,6.691327924937895411e+00
6.934673366834171127e+00,1.297042618859781804e+01,1.297208912233751121e+01,1.000128209645196886e+00,1.282096451968861572e-02,9.976138741327477133e-01,1.066486627260503806e+00,1.069037485257138265e+00,6.903748525713826467e+00
7.035175879396985188e+00,1.288422910553927814e+01,1.288587668964652622e+01,1.000127876033075180e+00,1.278760330751804730e-02,9.977020084562763236e-01,1.068564853592693931e+00,1.071026062427259395e+00,7.102606242725939545e+00
7.135678391959799249e+00,1.279966568129695226e+01,1.280129823472466555e+01,1.000127546567884051e+00,1.275465678840514983e-02,9.977858618344727093e-01,1.070501923601250516e+00,1.072877422449227902e+00,7.287742244922790213e+00
7.236180904522613311e+00,1.271668534096402325e+01,1.271830317226926788e+01,1.000127221147796508e+00,1.272211477965079496e-02,9.978656906026261986e-01,1.072298684387433809e+00,1.074592196611005246e+00,7.459219661100524590e+00
7.336683417085427372e+00,1.263523966781644603e+01,1.263684307561992348e+01,1.000126899674690151e+00,1.268996746901507322e-02,9.979417329330878550e-01,1.073957865172347148e+00,1.076172916444567695e+00,7.617291644456769539e+00
7.437185929648241434e+00,1.255528228653833089e+01,1.255687155995835091e+01,1.000126582053971314e+00,1.265820539713136128e-02,9.980142103157568778e-01,1.075483744275070430e+00,1.077623678258853079e+00,7.762367825885307937e+00
7.537688442211055495e+00,1.247676875406953201e+01,1.247834417313212718e+01,1.000126268194405865e+00,1.262681944058652306e-02,9.980833289025862198e-01,1.076881819146618069e+00,1.078949811065046394e+00,7.894981106504639357e+00
7.638190954773869557e+00,1.239965645749475343e+01,1.240121829352156091e+01,1.000125958007962668e+00,1.259580079626676508e-02,9.981492807299602310e-01,1.078158494457788219e+00,1.080157562874078492e+00,8.015756287407850067e+00
7.738693467336683618e+00,1.232390451844400836e+01,1.232545303441932916e+01,1.000125651409665029e+00,1.256514096650285239e-02,9.982122448312525931e-01,1.079320798684404670e+00,1.081253815782297290e+00,8.125381578229728063e+00
7.839195979899497679e+00,1.224947370351966214e+01,1.225100915443806215e+01,1.000125348317451257e+00,1.253483174512570741e-02,9.982723882505113444e-01,1.080376135474772736e+00,1.082245836097049274e+00,8.224583609704927412e+00
7.939698492462311741e+00,1.217632634030656469e+01,1.217784897350226458e+01,1.000125048652043658e+00,1.250486520436577820e-02,9.983298669670219727e-01,1.081332072583048198e+00,1.083141062250487563e+00,8.314106225048757182e+00
8.040201005025126690e+00,1.210442633506838561e+01,1.210593639054608950e+01,1.000124752337360201e+00,1.247523373602010821e-02,9.983848267394489495e-01,1.082196168418309457e+00,1.083946930516335838e+00,8.394693051633584702e+00
8.140703517587940752e+00,1.203373987861638206e+01,1.203523758951556033e+01,1.000124459304778446e+00,1.244593047784459117e-02,9.984374038773203841e-01,1.082975834288685935e+00,1.084670736576043737e+00,8.467073657604373693e+00
8.241206030150754813e+00,1.196423239471432431e+01,1.196571798718602686e+01,1.000124169476376945e+00,1.241694763769451981e-02,9.984877259468017963e-01,1.083678229135540905e+00,1.085319529699735108e+00,8.531952969973509937e+00
8.341708542713568875e+00,1.189587171666728871e+01,1.189734541035991988e+01,1.000123882782845364e+00,1.238827828453636926e-02,9.985359124169744804e-01,1.084310182838424064e+00,1.085900035596948587e+00,8.590003559694858737e+00
8.442211055276382936e+00,1.182862688922819849e+01,1.183008889754134785e+01,1.000123599157099141e+00,1.235991570991412658e-02,9.985820752521918919e-01,1.084878143899162151e+00,1.086418603723861454e+00,8.641860372386144462e+00
8.542713567839196998e+00,1.176246811066660314e+01,1.176391864099239903e+01,1.000123318534184236e+00,1.233185341842357730e-02,9.986263194555106137e-01,1.085388147360605071e+00,1.086881174884716028e+00,8.688117488471602812e+00
8.643216080402011059e+00,1.169736667818392561e+01,1.169880593213666131e+01,1.000123040851187417e+00,1.230408511874170330e-02,9.986687435676881996e-01,1.085845799075599860e+00,1.087293265228745032e+00,8.729326522874503169e+00
8.743718592964825120e+00,1.163329493644920909e+01,1.163472311008389326e+01,1.000122766047150558e+00,1.227660471505576112e-02,9.987094401257858856e-01,1.086256272828369340e+00,1.087659963133578822e+00,8.765996313357881320e+00
8.844221105527639182e+00,1.157022622904682230e+01,1.157164351306738403e+01,1.000122494062994472e+00,1.224940629944715198e-02,9.987484960850097071e-01,1.086624317257830930e+00,1.087985935916084390e+00,8.798593591608439013e+00
8.944723618090453243e+00,1.150813485264371927e+01,1.150954143260132412e+01,1.000122224841437424e+00,1.222248414374238479e-02,9.987859932070690672e-01,1.086954269993483990e+00,1.088275443774806561e+00,8.827544377480656124e+00
9.045226130653267305e+00,1.144699601369791608e+01,1.144839207018010008e+01,1.000121958326928073e+00,1.219583269280732907e-02,9.988220084180053915e-01,1.087250076857886549e+00,1.088532358813297352e+00,8.853235881329734269e+00
9.145728643216081366e+00,1.138678578754374904e+01,1.138817149635474557e+01,1.000121694465571975e+00,1.216944655719753854e-02,9.988566141381620689e-01,1.087515314396368504e+00,1.088760187401575541e+00,8.876018740157554987e+00
9.246231155778895427e+00,1.132748107970108009e+01,1.132885661203394712e+01,1.000121433205068966e+00,1.214332050689659326e-02,9.988898785867069696e-01,1.087753214354547859e+00,1.088962094493910016e+00,8.896209449391001556e+00
9.346733668341709489e+00,1.126905958926732154e+01,1.127042511186822438e+01,1.000121174494649434e+00,1.211744946494341946e-02,9.989218660628913504e-01,1.087966689034004064e+00,1.089140928831671573e+00,8.914092883167157311e+00
9.447236180904523550e+00,1.121149977426098054e+01,1.121285544958614899e+01,1.000120918285016591e+00,1.209182850165912981e-02,9.989526372060223425e-01,1.088158356716902198e+00,1.089299248220996663e+00,8.929924822099666315e+00
9.547738693467337612e+00,1.115478081879520111e+01,1.115612680516087174e+01,1.000120664528289405e+00,1.206645282894047710e-02,9.989822492359420325e-01,1.088330566564902568e+00,1.089439344289948375e+00,8.943934428994836594e+00
9.648241206030151673e+00,1.109888260196812837e+01,1.110021905369390538e+01,1.000120413177948198e+00,1.204131779481976139e-02,9.990107561756398358e-01,1.088485422571177308e+00,1.089563266303617883e+00,8.956326630361788332e+00
9.748743718592965735e+00,1.104378566836523134e+01,1.104511273591118226e+01,1.000120164188784688e+00,1.201641887846882639e-02,9.990382090574743135e-01,1.088624806282154189e+00,1.089672843753592524e+00,8.967284375359252380e+00
9.849246231155779796e+00,1.098947120007572664e+01,1.099078903017356090e+01,1.000119917516852475e+00,1.199175168524746482e-02,9.990646561143506910e-01,1.088750398113169870e+00,1.089769707545888755e+00,8.976970754588876389e+00
9.949748743718593857e+00,1.093592099013224939e+01,1.093722972591087839e+01,1.000119673119420849e+00,1.196731194208489057e-02,9.990901429570727688e-01,1.088863697164603073e+00,1.089855309693899654e+00,8.985530969389966316e+00
1.005025125628140792e+01,1.088311741728908189e+01,1.088441719839484634e+01,1.000119430954930166e+00,1.194309549301664219e-02,9.991147127389853333e-01,1.088966039506870542e+00,1.089930941484752669e+00,8.993094148475266891e+00
1.015075376884422198e+01,1.083104342205995430e+01,1.083233438477180322e+01,1.000119190982949879e+00,1.191909829498793982e-02,9.991384063089187029e-01,1.089058614947925330e+00,1.089997750132732479e+00,8.999775013273247026e+00
1.025125628140703604e+01,1.077968248394185480e+01,1.078096476128170877e+01,1.000118953164136792e+00,1.189531641367924664e-02,9.991612623533638882e-01,1.089142482329009898e+00,1.090056753965530811e+00,9.005675396553080247e+00
1.035175879396985010e+01,1.072901859975612027e+01,1.073029232159469792e+01,1.000118717460197759e+00,1.187174601977591948e-02,9.991833175287202495e-01,1.089218583416249331e+00,1.090108856210903587e+00,9.010885621090359621e+00
1.045226130653266416e+01,1.067903626304267384e+01,1.068030155620095556e+01,1.000118483833851268e+00,1.184838338512683720e-02,9.992046065843899205e-01,1.089287755469581009e+00,1.090154857465204241e+00,9.015485746520424115e+00
1.055276381909547823e+01,1.062972044444740938e+01,1.063097743279402430e+01,1.000118252248794803e+00,1.182522487948034495e-02,9.992251624774232122e-01,1.089350742578424125e+00,1.090195466933147062e+00,9.019546693314705266e+00
1.065326633165829229e+01,1.058105657304682978e+01,1.058230537759147261e+01,1.000118022669666429e+00,1.180226696664288255e-02,9.992450164793631462e-01,1.089408205856910339e+00,1.090231312531553920e+00,9.023131253155391107e+00
1.075376884422110635e+01,1.053303051855733052e+01,1.053427125754050842e+01,1.000117795062018589e+00,1.177950620185885811e-02,9.992641982758782015e-01,1.089460732591656544e+00,1.090262949949975857e+00,9.026294994997584809e+00
1.085427135678392041e+01,1.048562857438020224e+01,1.048686136335937746e+01,1.000117569392281025e+00,1.175693922810250314e-02,9.992827360597272834e-01,1.089508844432899748e+00,1.090290870758903630e+00,9.029087075890362968e+00
1.095477386934673447e+01,1.043883744143631631e+01,1.044006239336868269e+01,1.000117345627732801e+00,1.173456277328011055e-02,9.993006566175539618e-01,1.089553004716067752e+00,1.090315509652521442e+00,9.031550965252144181e+00
1.105527638190954853e+01,1.039264421274738481e+01,1.039386143806946272e+01,1.000117123736477431e+00,1.171237364774313505e-02,9.993179854109666138e-01,1.089593624996094912e+00,1.090337250908180788e+00,9.033725090818078840e+00
1.115577889447236259e+01,1.034703635872359584e+01,1.034824596542770259e+01,1.000116903687410685e+00,1.169036874106854640e-02,9.993347466523233580e-01,1.089631070871414309e+00,1.090356434139386321e+00,9.035643413938633017e+00
1.125628140703517666e+01,1.030200171311950186e+01,1.030320380682734083e+01,1.000116685450198384e+00,1.166854501983838333e-02,9.993509633756079147e-01,1.089665667168903118e+00,1.090373359413423948e+00,9.037335941342394818e+00
1.135678391959799072e+01,1.025752845962275117e+01,1.025872314365617122e+01,1.000116468995247976e+00,1.164689952479758261e-02,9.993666575027497778e-01,1.089697702555328496e+00,1.090388291799028853e+00,9.038829179902885258e+00
1.145728643216080478e+01,1.021360511904224211e+01,1.021479249449134130e+01,1.000116254293685669e+00,1.162542936856691966e-02,9.993818499057174343e-01,1.089727433635223619e+00,1.090401465403868952e+00,9.040146540386896135e+00
1.155778894472361884e+01,1.017022053706425666e+01,1.017140070285297426e+01,1.000116041317336002e+00,1.160413173360019812e-02,9.993965604646827261e-01,1.089755088589708487e+00,1.090413086956205202e+00,9.041308695620520197e+00
1.165829145728643290e+01,1.012736387254719617e+01,1.012853692549642304e+01,1.000115830038694087e+00,1.158300386940869231e-02,9.994108081225341333e-01,1.089780870405624658e+00,1.090423338979950918e+00,9.042333897995092684e+00
1.175879396984924696e+01,1.008502458632697696e+01,1.008619062121538690e+01,1.000115620430910068e+00,1.156204309100683503e-02,9.994246109359963270e-01,1.089804959739569590e+00,1.090432382607557482e+00,9.043238260755748215e+00
1.185929648241206102e+01,1.004319243050720800e+01,1.004435154012985087e+01,1.000115412467764919e+00,1.154124677649193131e-02,9.994379861235891394e-01,1.089827517456927408e+00,1.090440360070685566e+00,9.044036007068555705e+00
1.195979899497487509e+01,1.000185743820938633e+01,1.000300971343416379e+01,1.000115206123652234e+00,1.152061236522339271e-02,9.994509501106456639e-01,1.089848686881909945e+00,1.090447396904527189e+00,9.044739690452718861e+00
1.206030150753768915e+01,9.961009970838102134e+00,9.962155500670627717e+00,1.000115001373945045e+00,1.150013739450450601e-02,9.994635185715895487e-01,1.089868595790844275e+00,1.090453603897878709e+00,9.045360389787870048e+00
1.216080402010050321e+01,9.920640943974257553e+00,9.921779815663565927e+00,1.000114798196582333e+00,1.147981965823330341e-02,9.994757064696591087e-01,1.089887358177536791e+00,1.090459078817662464e+00,9.045907881766247272e+00
1.226130653266331727e+01,9.880740752430307694e+00,9.881873051378478934e+00,1.000114596564826597e+00,1.145965648265967474e-02,9.994875280942484563e-01,1.089905075816437030e+00,1.090463907933489018e+00,9.046390793348901838e+00
1.236180904522613133e+01,9.841300460013430396e+00,9.842426269902002645e+00,1.000114396455341170e+00,1.143964553411702667e-02,9.994989970960265202e-01,1.089921839646521562e+00,1.090468167365062024e+00,9.046816736506201551e+00
1.246231155778894539e+01,9.802311366404316217e+00,9.803430769241462173e+00,1.000114197845314523e+00,1.141978453145231498e-02,9.995101265199810570e-01,1.089937730996310528e+00,1.090471924272716997e+00,9.047192427271699700e+00
1.256281407035175945e+01,9.763764999226886232e+00,9.764878075392932288e+00,1.000114000712443829e+00,1.140007124438291441e-02,9.995209288365241029e-01,1.089952822668155186e+00,1.090475237909122042e+00,9.047523790912205044e+00
1.266331658291457352e+01,9.725653106441065177e+00,9.726759934732459811e+00,1.000113805034919645e+00,1.138050349196451094e-02,9.995314159707869850e-01,1.089967179897914029e+00,1.090478160548152387e+00,9.047816054815239539e+00
1.276381909547738758e+01,9.687967649043237373e+00,9.689068306715030943e+00,1.000113610791413254e+00,1.136107914132544749e-02,9.995415993302209090e-01,1.089980861204323137e+00,1.090480738305143360e+00,9.048073830514336890e+00
