z,delta_gr,delta_k0,delta_ratio_k0_over_gr,delta_boost_pct,f_gr,f_k0,f_ratio_k0_over_gr,f_boost_pct
1.608040201005025205e+00,4.777194921866920185e-01,5.028428974087107983e-01,1.052590287046944573e+00,5.259028704694457268e+00,9.874348806367785336e-01,9.130206070917967764e-01,9.246388040323293422e-01,-7.536119596767065332e+00
1.708542713567839266e+00,4.601848593007600852e-01,4.857042320310120398e-01,1.055454611803239295e+00,5.545461180323929540e+00,9.904239639686415186e-01,9.211005755015275742e-01,9.300063498167651099e-01,-6.999365018323489451e+00
1.809045226130653328e+00,4.438562447484595830e-01,4.696129912082651070e-01,1.058029478608332408e+00,5.802947860833240767e+00,9.926666858727265508e-01,9.282231692494682385e-01,9.350804076127514630e-01,-6.491959238724853698e+00
1.909547738693467389e+00,4.286216495541294025e-01,4.544858716466874671e-01,1.060342780443925603e+00,6.034278044392560325e+00,9.943561907132836275e-01,9.345161674505731986e-01,9.398203341804658439e-01,-6.017966581953415606e+00
2.010050251256281673e+00,4.143804582549027171e-01,4.402468159474332010e-01,1.062421760431132567e+00,6.242176043113256689e+00,9.956347201723052542e-01,9.400907098326075628e-01,9.442124614436053776e-01,-5.578753855639462245e+00
2.110552763819095734e+00,4.010425940636056508e-01,4.268262593932691806e-01,1.064291588253526655e+00,6.429158825352665474e+00,9.966064867095845159e-01,9.450408386841460118e-01,9.482587674141188527e-01,-5.174123258588114282e+00
2.211055276381909795e+00,3.885275664815733276e-01,4.141608553716936147e-01,1.065975470215022591e+00,6.597547021502259135e+00,9.973486383580443260e-01,9.494467339754836255e-01,9.519707527134918523e-01,-4.802924728650815211e+00
2.311557788944723857e+00,3.767634944058769753e-01,4.021929584159152360e-01,1.067494500894090814e+00,6.749450089409081421e+00,9.979184162692481541e-01,9.533782662741906444e-01,9.553669425587190123e-01,-4.463305744128098773e+00
2.412060301507537918e+00,3.656861582528833088e-01,3.908699739647233939e-01,1.068867292741292996e+00,6.886729274129299583e+00,9.983578865437173766e-01,9.568948646929618107e-01,9.584687791726680395e-01,-4.153122082733196052e+00
2.512562814070351980e+00,3.552381383615124122e-01,3.801440685615907755e-01,1.070110518861948634e+00,7.011051886194863414e+00,9.986985082691572924e-01,9.600476083292627250e-01,9.612987306781098917e-01,-3.870126932189010827e+00
2.613065326633166041e+00,3.453680211444845050e-01,3.699716197304482312e-01,1.071238786105418894e+00,7.123878610541889422e+00,9.989637500885478749e-01,9.628802092479081809e-01,9.638790288061591660e-01,-3.612097119384083399e+00
2.713567839195980103e+00,3.360296826047307062e-01,3.603128680111435389e-01,1.072265001169485865e+00,7.226500116948586516e+00,9.991712639588670175e-01,9.654311369866650505e-01,9.662318881764888623e-01,-3.376811182351113771e+00
2.814070351758794164e+00,3.271816567067014625e-01,3.511315413141257169e-01,1.073200572576395562e+00,7.320057257639556170e+00,9.993343796157521108e-01,9.677334049449648479e-01,9.683779770661568032e-01,-3.162202293384319685e+00
2.914572864321608225e+00,3.187865843015403877e-01,3.423944588448332715e-01,1.074055420478303935e+00,7.405542047830393493e+00,9.994631532249137473e-01,9.698153979750715470e-01,9.703363198991584726e-01,-2.966368010084152740e+00
3.015075376884422287e+00,3.108107616729681166e-01,3.340713241199621542e-01,1.074838343182816125e+00,7.483834318281612497e+00,9.995652865170852053e-01,9.717017063120663156e-01,9.721243018531510183e-01,-2.787569814684898173e+00
3.115577889447236348e+00,3.032237005676328145e-01,3.261344115745654637e-01,1.075557124868682601e+00,7.555712486868260136e+00,9.996466221929305451e-01,9.734142785767858630e-01,9.737583831788491073e-01,-2.624161682115089267e+00
3.216080402010050410e+00,2.959977653226513183e-01,3.185582655041537814e-01,1.076218481436542085e+00,7.621848143654208485e+00,9.997116308149329722e-01,9.749720245318538314e-01,9.752532575189585273e-01,-2.474674248104147267e+00
3.316582914572864471e+00,2.891078589882861150e-01,3.113195430584262402e-01,1.076828364845799912e+00,7.682836484579991243e+00,9.997637924353621752e-01,9.763914431875246880e-01,9.766221287221215075e-01,-2.337787127787849251e+00
3.417085427135678533e+00,2.825311417561688909e-01,3.043968250749191640e-01,1.077392117494859747e+00,7.739211749485974678e+00,9.998058269531071574e-01,9.776871518381162751e-01,9.778770292003626796e-01,-2.212297079963732038e+00
3.517587939698492594e+00,2.762467836794767484e-01,2.977703603142887179e-01,1.077914306722880466e+00,7.791430672288046644e+00,9.998398269285689866e-01,9.788715914407696284e-01,9.790284054274851488e-01,-2.097159457251485115e+00
3.618090452261306655e+00,2.702357521380401861e-01,2.914219761965678446e-01,1.078399041913985723e+00,7.839904191398572308e+00,9.998674360825374752e-01,9.799561380198504867e-01,9.800860620676885571e-01,-1.991393793231144294e+00
3.718592964824120717e+00,2.644806234128123656e-01,2.853349240761755556e-01,1.078850013260944651e+00,7.885001326094465135e+00,9.998899437583871341e-01,9.809508619839022447e-01,9.810588336319329139e-01,-1.894116636806708609e+00
3.819095477386934778e+00,2.589654169550136276e-01,2.794937136987415416e-01,1.079270417591295717e+00,7.927041759129571652e+00,9.999083496182551434e-01,9.818645227265381248e-01,9.819545192330819683e-01,-1.804548076691803171e+00
3.919597989949748840e+00,2.536754507280821191e-01,2.738840378998636527e-01,1.079663156658558165e+00,7.966315665855816519e+00,9.999234434163931651e-01,9.827049284017499442e-01,9.827801666937485692e-01,-1.721983330625143083e+00
4.020100502512563345e+00,2.485972168108056546e-01,2.684926470532395526e-01,1.080030784325213489e+00,8.003078432521348873e+00,9.999358781880149927e-01,9.834790165638512827e-01,9.835420830643808454e-01,-1.645791693561915459e+00
4.120603015075377407e+00,2.437182635864581781e-01,2.633072484501688404e-01,1.080375531055601579e+00,8.037553105560157007e+00,9.999461560925685388e-01,9.841927335747540084e-01,9.842457292106874256e-01,-1.575427078931257441e+00
4.221105527638191468e+00,2.390270937800922368e-01,2.583164592871549647e-01,1.080699493944436096e+00,8.069949394443609592e+00,9.999546695103571636e-01,9.848517250972573800e-01,9.848963709319992210e-01,-1.510362906800077898e+00
4.321608040201005529e+00,2.345130766706076397e-01,2.535096841414536950e-01,1.081004469944881974e+00,8.100446994488198271e+00,9.999617334077326447e-01,9.854609209172036088e-01,9.854986325915570111e-01,-1.450136740844298888e+00
4.422110552763819591e+00,2.301663683378523673e-01,2.488770735228668096e-01,1.081292090239481585e+00,8.129209023948158475e+00,9.999676066012553877e-01,9.860247471683302178e-01,9.860566888958384180e-01,-1.394331110416158204e+00
4.522613065326633652e+00,2.259778402700872157e-01,2.444094596473851688e-01,1.081563835441867294e+00,8.156383544186729395e+00,9.999725014683813473e-01,9.865471829072832710e-01,9.865743122522029340e-01,-1.342568774779706597e+00
4.623115577889447714e+00,2.219390155589308633e-01,2.400982909583822544e-01,1.081821014451736174e+00,8.182101445173618259e+00,9.999765906658995007e-01,9.870317627905821345e-01,9.870548690877881670e-01,-1.294513091221183299e+00
4.723618090452261775e+00,2.180420119186813055e-01,2.359355920282401042e-01,1.082064827562828624e+00,8.206482756282863278e+00,9.999800164039469585e-01,9.874817175613992415e-01,9.875014513915056913e-01,-1.249854860849430871e+00
4.824120603015075837e+00,2.142794904404664857e-01,2.319139047417318744e-01,1.082296323670625782e+00,8.229632367062578169e+00,9.999828938923081001e-01,9.878998125758502447e-01,9.879167119855161161e-01,-1.208328801448388390e+00
4.924623115577889898e+00,2.106446096920115141e-01,2.280262630901276899e-01,1.082516487953479212e+00,8.251648795347922061e+00,9.999853187407125032e-01,9.882886475778733804e-01,9.883031571127776083e-01,-1.169684288722239174e+00
5.025125628140703959e+00,2.071309842482790542e-01,2.242661409788733740e-01,1.082726187937460560e+00,8.272618793746055132e+00,9.999873685166457138e-01,9.886505950683123212e-01,9.886630833495926307e-01,-1.133691665040736929e+00
5.125628140703518021e+00,2.037326474015464517e-01,2.206274296865841367e-01,1.082926239365745502e+00,8.292623936574550214e+00,9.999891075179441202e-01,9.889878366107061058e-01,9.889986092603108014e-01,-1.100139073968919856e+00
5.226130653266332082e+00,2.004440173812255255e-01,2.171043937462164564e-01,1.083117354075499694e+00,8.311735407549969423e+00,9.999905876598563781e-01,9.893023063070842671e-01,9.893116180445413743e-01,-1.068838195545862568e+00
5.326633165829146144e+00,1.972598668636338926e-01,2.136916532578591044e-01,1.083300200164813765e+00,8.330020016481377354e+00,9.999918519019871388e-01,9.895957842235970636e-01,9.896038476127413386e-01,-1.039615238725866142e+00
5.427135678391960205e+00,1.941752952718343861e-01,2.103841475250189108e-01,1.083475357822904606e+00,8.347535782290460560e+00,9.999929348563931786e-01,9.898698473066900316e-01,9.898768409287242998e-01,-1.012315907127570025e+00
5.527638190954774267e+00,1.911857036846959512e-01,2.071771234403483042e-01,1.083643386756707683e+00,8.364338675670769163e+00,9.999938653805929833e-01,9.901259698078316296e-01,9.901320438910835575e-01,-9.867956108916442481e-01
5.628140703517588328e+00,1.882867719718648580e-01,2.040661040107612234e-01,1.083804782851416793e+00,8.380478285141679251e+00,9.999946667853510940e-01,9.903654727697781546e-01,9.903707546295945630e-01,-9.629245370405437043e-01
5.728643216080402389e+00,1.854744380035554807e-01,2.010468716004388534e-01,1.083959998825201110e+00,8.395999882520111868e+00,9.999953581061087338e-01,9.905895904960332343e-01,9.905941887291466186e-01,-9.405811270853381423e-01
5.829145728643216451e+00,1.827448786909172951e-01,1.981154531758686776e-01,1.084109467773092472e+00,8.410946777309247224e+00,9.999959551040094041e-01,9.907993805741894811e-01,9.908033882708421336e-01,-9.196611729157866399e-01
5.929648241206030512e+00,1.800944926524002954e-01,1.952680950752961886e-01,1.084253561557722900e+00,8.425356155772290023e+00,9.999964703026420487e-01,9.909958342763365291e-01,9.909993322040611119e-01,-9.000667795938888105e-01
6.030150753768844574e+00,1.775198843973252172e-01,1.925012575076639754e-01,1.084392647962790557e+00,8.439264796279054792e+00,9.999969142137028477e-01,9.911799205179013805e-01,9.911829790967562337e-01,-8.817020903243766305e-01
6.130653266331658635e+00,1.750178498067131994e-01,1.898115887062437890e-01,1.084527029190842873e+00,8.452702919084288169e+00,9.999972950270135108e-01,9.913524770536771280e-01,9.913551586426012641e-01,-8.644841357398735937e-01
6.231155778894472697e+00,1.725853632585050701e-01,1.871959257185521197e-01,1.084657019484107643e+00,8.465701948410764288e+00,9.999976244176163043e-01,9.915143241200622404e-01,9.915166795496193064e-01,-8.483320450380693600e-01
6.331658291457286758e+00,1.702195650787317327e-01,1.846512715440337127e-01,1.084782888844927351e+00,8.478288884492734212e+00,9.999979126132858553e-01,9.916661885658607511e-01,9.916682585610084866e-01,-8.331741438991513427e-01
6.432160804020100819e+00,1.679177499486986247e-01,1.821747881230253441e-01,1.084904890511470432e+00,8.490489051147044108e+00,9.999981647911586613e-01,9.918087413229060845e-01,9.918105615024175314e-01,-8.189438497582468557e-01
6.532663316582914881e+00,1.656773569192973028e-01,1.797637856947865431e-01,1.085023258684352676e+00,8.502325868435267608e+00,9.999983854723998311e-01,9.919425999839822650e-01,9.919442015052734041e-01,-8.055798494726595926e-01
6.633165829145728942e+00,1.634959599062699998e-01,1.774157113231368543e-01,1.085138198062183701e+00,8.513819806218370090e+00,9.999985785348743939e-01,9.920683171050070914e-01,9.920697272975266268e-01,-7.930272702473373236e-01
6.733668341708543004e+00,1.613712589337210346e-01,1.751281467355347843e-01,1.085249925499211843e+00,8.524992549921183382e+00,9.999987475358179667e-01,9.921864393885979627e-01,9.921876820681315712e-01,-7.812317931868428822e-01
6.834170854271357065e+00,1.593010720382153356e-01,1.728987911106442121e-01,1.085358616225551076e+00,8.535861622555106720e+00,9.999988954311265221e-01,9.922974363776148055e-01,9.922985324396869089e-01,-7.701467560313091099e-01
6.934673366834171127e+00,1.572833278016377012e-01,1.707254608571255883e-01,1.085464449686878607e+00,8.546444968687861632e+00,9.999990249003951615e-01,9.924017648635460320e-01,9.924027325550583978e-01,-7.597267444941602221e-01
7.035175879396985188e+00,1.553160584340408101e-01,1.686060765920134596e-01,1.085567572934621028e+00,8.556757293462101899e+00,9.999991381921341516e-01,9.924998207403292749e-01,9.925006760852187471e-01,-7.499323914781252931e-01
7.135678391959799249e+00,1.533973933781631604e-01,1.665386636230837547e-01,1.085668145693480247e+00,8.566814569348025543e+00,9.999992373840604909e-01,9.925920145859451482e-01,9.925927715530141748e-01,-7.407228446985825165e-01
7.236180904522613311e+00,1.515255533735548332e-01,1.645213399427533918e-01,1.085766303305688352e+00,8.576630330568836058e+00,9.999993242328196752e-01,9.926786692009719193e-01,9.926793400210904839e-01,-7.320659978909516141e-01
7.336683417085427372e+00,1.496988449555385903e-01,1.625523131103742691e-01,1.085862173209507509e+00,8.586217320950751741e+00,9.999994002837206963e-01,9.927601194017757757e-01,9.927607147765379336e-01,-7.239285223462066376e-01
7.437185929648241434e+00,1.479156553455997225e-01,1.606298749479929955e-01,1.085955875141728200e+00,8.595587514172819965e+00,9.999994668949652166e-01,9.928366804245856159e-01,9.928372097111007877e-01,-7.162790288899212321e-01
7.537688442211055495e+00,1.461744477026395428e-01,1.587523966525089258e-01,1.086047521626054113e+00,8.604752162605411314e+00,9.999995252592308592e-01,9.929086458707574447e-01,9.929091172451954828e-01,-7.090882754804517241e-01
7.638190954773869557e+00,1.444737567057064465e-01,1.569183242450044868e-01,1.086137218433709473e+00,8.613721843370946374e+00,9.999995764228837292e-01,9.929762893456955952e-01,9.929767099479068770e-01,-7.023290052093122959e-01
7.738693467336683618e+00,1.428121844414250163e-01,1.551261740357166574e-01,1.086225062955621157e+00,8.622506295562114786e+00,9.999996212978008447e-01,9.930398631401928800e-01,9.930402392067153583e-01,-6.959760793284641700e-01
7.839195979899497679e+00,1.411883965718592482e-01,1.533745277840135313e-01,1.086311138224110628e+00,8.631113822411062841e+00,9.999996606639071084e-01,9.930995908502984193e-01,9.930999278449478274e-01,-6.900072155052172640e-01
7.939698492462311741e+00,1.396011187622644423e-01,1.516620331929717791e-01,1.086395542798239466e+00,8.639554279823947525e+00,9.999996952541596595e-01,9.931557091491621803e-01,9.931560118093255562e-01,-6.843988190674443750e-01
8.040201005025126690e+00,1.380491333440071744e-01,1.499873938592534428e-01,1.086478344528951867e+00,8.647834452895185819e+00,9.999997256539966406e-01,9.932084050202193426e-01,9.932086775030505299e-01,-6.791322496949470100e-01
8.140703517587940752e+00,1.365312762013264902e-01,1.483493730257750554e-01,1.086559630534924548e+00,8.655963053492454762e+00,9.999997524248231962e-01,9.932578849421669354e-01,9.932581308482243410e-01,-6.741869151775659041e-01
8.241206030150754813e+00,1.350464338577927470e-01,1.467467835037016832e-01,1.086639456605197784e+00,8.663945660519779324e+00,9.999997760086787313e-01,9.933043060250130729e-01,9.933045285166068883e-01,-6.695471483393111711e-01
8.341708542713568875e+00,1.335935407538807185e-01,1.451784920153778302e-01,1.086717899653846686e+00,8.671789965384668619e+00,9.999997968355527345e-01,9.933478485256885815e-01,9.933480503386962202e-01,-6.651949661303779848e-01
8.442211055276382936e+00,1.321715766959401239e-01,1.436434113696224701e-01,1.086795020233988884e+00,8.679502023398889321e+00,9.999998152603438717e-01,9.933886648454720580e-01,9.933888483637862699e-01,-6.611151636213730143e-01
8.542713567839196998e+00,1.307795644677110514e-01,1.421404997145114535e-01,1.086870875377516477e+00,8.687087537751647659e+00,9.999998315935437754e-01,9.934268975848572492e-01,9.934270648843888107e-01,-6.572935115611189261e-01
8.643216080402011059e+00,1.294165675908360569e-01,1.406687582615143151e-01,1.086945519264992610e+00,8.694551926499261896e+00,9.999998461070097600e-01,9.934626808500963691e-01,9.934628337370625673e-01,-6.537166262937432748e-01
8.743718592964825120e+00,1.280816882239502463e-01,1.392272290827347436e-01,1.087019003366793246e+00,8.701900336679324610e+00,9.999998590383282204e-01,9.934961473387740050e-01,9.934962873836715724e-01,-6.503712616328427565e-01
8.844221105527639182e+00,1.267740651904597504e-01,1.378149930278430579e-01,1.087091376464073278e+00,8.709137646407327793e+00,9.999998705947288347e-01,9.935274206893138782e-01,9.935275492570158073e-01,-6.472450742984192651e-01
8.944723618090453243e+00,1.254928721259041258e-01,1.364311678128882765e-01,1.087162685032899700e+00,8.716268503289970937e+00,9.999998809565926461e-01,9.935566030764919621e-01,9.935567213528694319e-01,-6.443278647130568082e-01
9.045226130653267305e+00,1.242373157365282282e-01,1.350749061777739013e-01,1.087232973257641122e+00,8.723297325764111321e+00,9.999998902805962153e-01,9.935838052783272367e-01,9.935839142937619162e-01,-6.416085706238083830e-01
9.145728643216081366e+00,1.230066341613530595e-01,1.337453941608385266e-01,1.087302283106120759e+00,8.730228310612076825e+00,9.999998987025227049e-01,9.936091314370804062e-01,9.936092320871889871e-01,-6.390767912811012863e-01
9.246231155778895427e+00,1.218000954306382999e-01,1.324418494809855296e-01,1.087370654454104413e+00,8.737065445410440390e+00,9.999999063397774224e-01,9.936326795044010396e-01,9.936327725682676526e-01,-6.367227431732347398e-01
9.346733668341709489e+00,1.206169960141857955e-01,1.311635191282751467e-01,1.087438117865652698e+00,8.743811786565270694e+00,9.999999132897010590e-01,9.936545315509150988e-01,9.936546177110040512e-01,-6.345382288995948805e-01
9.447236180904523550e+00,1.194566594534366977e-01,1.299096801960006597e-01,1.087504713344495277e+00,8.750471334449528626e+00,9.999999196425882753e-01,9.936747798190738168e-01,9.936748596682136725e-01,-6.325140331786327508e-01
9.547738693467337612e+00,1.183184350717439853e-01,1.286796365335236558e-01,1.087570474165729273e+00,8.757047416572927290e+00,9.999999254731516407e-01,9.936935046710041464e-01,9.936935787278547982e-01,-6.306421272145201762e-01
9.648241206030151673e+00,1.172016967577127339e-01,1.274727174618914549e-01,1.087635426690209739e+00,8.763542669020974785e+00,9.999999308433804579e-01,9.937107745174136308e-01,9.937108432390963086e-01,-6.289156760903691357e-01
9.748743718592965735e+00,1.161058418167545264e-01,1.262882783876664583e-01,1.087699605907706868e+00,8.769960590770686792e+00,9.999999358103063285e-01,9.937266674047723347e-01,9.937267311917867829e-01,-6.273268808213217085e-01
9.849246231155779796e+00,1.150302898865182832e-01,1.251256974217214712e-01,1.087763036545962736e+00,8.776303654596272708e+00,9.999999404192106978e-01,9.937412451611189468e-01,9.937413043690102032e-01,-6.258695630989796754e-01
9.949748743718593857e+00,1.139744819120072222e-01,1.239843756648095346e-01,1.087825744718281307e+00,8.782574471828130669e+00,9.999999447095160310e-01,9.937545695967757720e-01,9.937546245419499602e-01,-6.245375458050039796e-01
1.005025125628140792e+01,1.129378791766365853e-01,1.228637363288357098e-01,1.087887759399792875e+00,8.788775939979288410e+00,9.999999487156848721e-01,9.937667046641323054e-01,9.937667556287798076e-01,-6.233244371220192370e-01
1.015075376884422198e+01,1.119199623857035919e-01,1.217632225906144644e-01,1.087949102153810577e+00,8.794910215381058549e+00,9.999999524649282323e-01,9.937777024419536254e-01,9.937777496812503220e-01,-6.222250318749678044e-01
1.025125628140703604e+01,1.109202307989511360e-01,1.206822973651293096e-01,1.088009793126669900e+00,8.800979312666989074e+00,9.999999559799628290e-01,9.937876114979041775e-01,9.937876552444736555e-01,-6.212344755526344464e-01
1.035175879396985010e+01,1.099382014092245563e-01,1.196204431785272970e-01,1.088069857840064047e+00,8.806985784006403861e+00,9.999999592811378291e-01,9.937964863905496271e-01,9.937965268568134114e-01,-6.203473143186588601e-01
1.045226130653266416e+01,1.089734081643765617e-01,1.185771601434028044e-01,1.088129316507563393e+00,8.812931650756340218e+00,9.999999623842258378e-01,9.938043730171578494e-01,9.938044103998801004e-01,-6.195589600119899565e-01
1.055276381909547823e+01,1.080254012297772459e-01,1.175519656816119834e-01,1.088188188549942037e+00,8.818818854994203704e+00,9.999999653021135471e-01,9.938113149462867169e-01,9.938113494294400496e-01,-6.188650570559950381e-01
1.065326633165829229e+01,1.070937462889891140e-01,1.165443937764291116e-01,1.088246492581721014e+00,8.824649258172101440e+00,9.999999680452055228e-01,9.938173676243508003e-01,9.938173993815815344e-01,-6.182600618418465643e-01
1.075376884422110635e+01,1.061780238803201187e-01,1.155539942647147988e-01,1.088304246413202447e+00,8.830424641320245627e+00,9.999999706217872486e-01,9.938225638615811874e-01,9.938225930583127754e-01,-6.177406941687224595e-01
1.085427135678392041e+01,1.052778287671246593e-01,1.145803321860077995e-01,1.088361467251194536e+00,8.836146725119453649e+00,9.999999730383462015e-01,9.938269393289413944e-01,9.938269661241599939e-01,-6.173033875840006068e-01
1.095477386934673447e+01,1.043927693398670198e-01,1.136229871355522586e-01,1.088418171622929309e+00,8.841817162292930021e+00,9.999999752998591784e-01,9.938305324502834104e-01,9.938305569980381282e-01,-6.169443001961871786e-01
1.105527638190954853e+01,1.035224670480936610e-01,1.126815526602879813e-01,1.088474375402387340e+00,8.847437540238733078e+00,9.999999774100455374e-01,9.938333796319213098e-01,9.938334020825726478e-01,-6.166597917427352193e-01
1.115577889447236259e+01,1.026665558605832779e-01,1.117556356853358496e-01,1.088530093841807211e+00,8.853009384180721142e+00,9.999999793715912411e-01,9.938355153832865163e-01,9.938355358845322174e-01,-6.164464115467782612e-01
1.125628140703517666e+01,1.018246817520041952e-01,1.108448555177517642e-01,1.088585337175090428e+00,8.858533717509043726e+00,9.999999811852081644e-01,9.938369663278003863e-01,9.938369850266364214e-01,-6.163014973363578619e-01
1.135678391959799072e+01,1.009965022148047314e-01,1.099488445889402061e-01,1.088640122952923228e+00,8.864012295292322818e+00,9.999999828528400858e-01,9.938377682751871056e-01,9.938377853166825426e-01,-6.162214683317457364e-01
1.145728643216080478e+01,1.001816857945015959e-01,1.090672468280716040e-01,1.088694465092118424e+00,8.869446509211842411e+00,9.999999843751985473e-01,9.938379511805248701e-01,9.938379667090457836e-01,-6.162033290954216369e-01
1.155778894472361884e+01,9.937991164735586469e-02,1.081997171907310568e-01,1.088748373762614907e+00,8.874837376261490718e+00,9.999999857516659318e-01,9.938375390572400381e-01,9.938375532177694538e-01,-6.162446782230546205e-01
1.165829145728643290e+01,9.859086911920054985e-02,1.073459216733472915e-01,1.088801859973072217e+00,8.880185997307222578e+00,9.999999869815722198e-01,9.938365563353971366e-01,9.938365692735867674e-01,-6.163430726413232641e-01
1.175879396984924696e+01,9.781425734421884954e-02,1.065055372964896080e-01,1.088854939844660974e+00,8.885493984466098283e+00,9.999999880658018148e-01,9.938350338117232230e-01,9.938350456723475945e-01,-6.164954327652405475e-01
1.185929648241206102e+01,9.704978486211056354e-02,1.056782499903982514e-01,1.088907617266201111e+00,8.890761726620111105e+00,9.999999890013031578e-01,9.938329847900443381e-01,9.938329957209122156e-01,-6.167004279087784369e-01
1.195979899497487509e+01,9.629716925390252591e-02,1.048637567694820638e-01,1.088959910057089919e+00,8.895991005708992816e+00,9.999999897896800771e-01,9.938304411779841363e-01,9.938304513253110040e-01,-6.169548674688996037e-01
1.206030150753768915e+01,9.555613679433522245e-02,1.040617626257474837e-01,1.089011821916983314e+00,8.901182191698332247e+00,9.999999904387830707e-01,9.938274148738172054e-01,9.938274243760167881e-01,-6.172575623983211912e-01
1.216080402010050321e+01,9.482642212528973047e-02,1.032719827684382002e-01,1.089063369194608555e+00,8.906336919460855484e+00,9.999999910344198328e-01,9.938239348087111180e-01,9.938239437189193559e-01,-6.176056281080644084e-01
1.226130653266331727e+01,9.410776792821327896e-02,1.024941396048705267e-01,1.089114553041514055e+00,8.911455304151406409e+00,9.999999915971424791e-01,9.938200083521835371e-01,9.938200167031114862e-01,-6.179983296888513777e-01
1.236180904522613133e+01,9.339992462498356018e-02,1.017279652954104358e-01,1.089165389628153902e+00,8.916538962815391045e+00,9.999999921292893612e-01,9.938156631854672129e-01,9.938156710075027878e-01,-6.184328992497212241e-01
1.246231155778894539e+01,9.270265009033848425e-02,1.009731990377286392e-01,1.089215884759826558e+00,8.921588475982655808e+00,9.999999926324246724e-01,9.938109122157592346e-01,9.938109195377360372e-01,-6.189080462263962801e-01
1.256281407035175945e+01,9.201570937575589970e-02,1.002295878162636072e-01,1.089266044855074389e+00,8.926604485507439790e+00,9.999999931080817417e-01,9.938057687954398034e-01,9.938057756446679880e-01,-6.194224355332011989e-01
1.266331658291457352e+01,9.133887444551053170e-02,9.949688651460500410e-02,1.089315881311426093e+00,8.931588131142609299e+00,9.999999935580069499e-01,9.938002528460991858e-01,9.938002592481535169e-01,-6.199740751846483100e-01
