z,H(z),f(z),delta(z)
2.010050251256281673e+00,1.886200883532749799e+02,9.400907098326075628e-01,4.402468159474332010e-01
2.110552763819095734e+00,1.979611583669362744e+02,9.450408386841460118e-01,4.268262593932691806e-01
2.211055276381909795e+00,2.074851743797578933e+02,9.494467339754836255e-01,4.141608553716936147e-01
2.311557788944723857e+00,2.171837752270983515e+02,9.533782662741906444e-01,4.021929584159152360e-01
2.412060301507537918e+00,2.270499997002781640e+02,9.568948646929618107e-01,3.908699739647233939e-01
2.512562814070351980e+00,2.370779899031360287e+02,9.600476083292627250e-01,3.801440685615907755e-01
2.613065326633166041e+00,2.472627606775211575e+02,9.628802092479081809e-01,3.699716197304482312e-01
2.713567839195980103e+00,2.576000205040224955e+02,9.654311369866650505e-01,3.603128680111435389e-01
2.814070351758794164e+00,2.680860322794870285e+02,9.677334049449648479e-01,3.511315413141257169e-01
2.914572864321608225e+00,2.787175048907776613e+02,9.698153979750715470e-01,3.423944588448332715e-01
3.015075376884422287e+00,2.894915085425464554e+02,9.717017063120663156e-01,3.340713241199621542e-01
3.115577889447236348e+00,3.004054084092204562e+02,9.734142785767858630e-01,3.261344115745654637e-01
3.216080402010050410e+00,3.114568124383743566e+02,9.749720245318538314e-01,3.185582655041537814e-01
3.316582914572864471e+00,3.226435301034866825e+02,9.763914431875246880e-01,3.113195430584262402e-01
3.417085427135678533e+00,3.339635396495503414e+02,9.776871518381162751e-01,3.043968250749191640e-01
3.517587939698492594e+00,3.454149619455277502e+02,9.788715914407696284e-01,2.977703603142887179e-01
3.618090452261306655e+00,3.569960394935448562e+02,9.799561380198504867e-01,2.914219761965678446e-01
3.718592964824120717e+00,3.687051194776344687e+02,9.809508619839022447e-01,2.853349240761755556e-01
3.819095477386934778e+00,3.805406399892368654e+02,9.818645227265381248e-01,2.794937136987415416e-01
3.919597989949748840e+00,3.925011187612910817e+02,9.827049284017499442e-01,2.738840378998636527e-01
4.020100502512563345e+00,4.045851438919100929e+02,9.834790165638512827e-01,2.684926470532395526e-01
4.120603015075377407e+00,4.167913661531892444e+02,9.841927335747540084e-01,2.633072484501688404e-01
4.221105527638191468e+00,4.291184925688922931e+02,9.848517250972573800e-01,2.583164592871549647e-01
4.321608040201005529e+00,4.415652810128407282e+02,9.854609209172036088e-01,2.535096841414536950e-01
4.422110552763819591e+00,4.541305356325349294e+02,9.860247471683302178e-01,2.488770735228668096e-01
4.522613065326633652e+00,4.668131029434688912e+02,9.865471829072832710e-01,2.444094596473851688e-01
4.623115577889447714e+00,4.796118684714666642e+02,9.870317627905821345e-01,2.400982909583822544e-01
4.723618090452261775e+00,4.925257538452901827e+02,9.874817175613992415e-01,2.359355920282401042e-01
4.824120603015075837e+00,5.055537142612925550e+02,9.878998125758502447e-01,2.319139047417318744e-01
4.924623115577889898e+00,5.186947362572575457e+02,9.882886475778733804e-01,2.280262630901276899e-01
5.025125628140703959e+00,5.319478357446957943e+02,9.886505950683123212e-01,2.242661409788733740e-01
5.125628140703518021e+00,5.453120562584772415e+02,9.889878366107061058e-01,2.206274296865841367e-01
5.226130653266332082e+00,5.587864673903147832e+02,9.893023063070842671e-01,2.171043937462164564e-01
5.326633165829146144e+00,5.723701633787136416e+02,9.895957842235970636e-01,2.136916532578591044e-01
5.427135678391960205e+00,5.860622618328785620e+02,9.898698473066900316e-01,2.103841475250189108e-01
5.527638190954774267e+00,5.998619025719930278e+02,9.901259698078316296e-01,2.071771234403483042e-01
5.628140703517588328e+00,6.137682465644539889e+02,9.903654727697781546e-01,2.040661040107612234e-01
5.728643216080402389e+00,6.277804749542048057e+02,9.905895904960332343e-01,2.010468716004388534e-01
5.829145728643216451e+00,6.418977881633929883e+02,9.907993805741894811e-01,1.981154531758686776e-01
5.929648241206030512e+00,6.561194050622847271e+02,9.909958342763365291e-01,1.952680950752961886e-01
6.030150753768844574e+00,6.704445621987589448e+02,9.911799205179013805e-01,1.925012575076639754e-01
6.130653266331658635e+00,6.848725130808473978e+02,9.913524770536771280e-01,1.898115887062437890e-01
6.231155778894472697e+00,6.994025275067435814e+02,9.915143241200622404e-01,1.871959257185521197e-01
6.331658291457286758e+00,7.140338909374789864e+02,9.916661885658607511e-01,1.846512715440337127e-01
6.432160804020100819e+00,7.287659039081275978e+02,9.918087413229060845e-01,1.821747881230253441e-01
6.532663316582914881e+00,7.435978814739460176e+02,9.919425999839822650e-01,1.797637856947865431e-01
6.633165829145728942e+00,7.585291526883110009e+02,9.920683171050070914e-01,1.774157113231368543e-01
6.733668341708543004e+00,7.735590601097130730e+02,9.921864393885979627e-01,1.751281467355347843e-01
6.834170854271357065e+00,7.886869593353879964e+02,9.922974363776148055e-01,1.728987911106442121e-01
6.934673366834171127e+00,8.039122185594486609e+02,9.924017648635460320e-01,1.707254608571255883e-01
7.035175879396985188e+00,8.192342181536233738e+02,9.924998207403292749e-01,1.686060765920134596e-01
7.135678391959799249e+00,8.346523502689054794e+02,9.925920145859451482e-01,1.665386636230837547e-01
7.236180904522613311e+00,8.501660184566003409e+02,9.926786692009719193e-01,1.645213399427533918e-01
7.336683417085427372e+00,8.657746373074129451e+02,9.927601194017757757e-01,1.625523131103742691e-01
7.437185929648241434e+00,8.814776321073383087e+02,9.928366804245856159e-01,1.606298749479929955e-01
7.537688442211055495e+00,8.972744385092566972e+02,9.929086458707574447e-01,1.587523966525089258e-01
7.638190954773869557e+00,9.131645022192094530e+02,9.929762893456955952e-01,1.569183242450044868e-01
7.738693467336683618e+00,9.291472786964501438e+02,9.930398631401928800e-01,1.551261740357166574e-01
7.839195979899497679e+00,9.452222328664151973e+02,9.930995908502984193e-01,1.533745277840135313e-01
7.939698492462311741e+00,9.613888388458607324e+02,9.931557091491621803e-01,1.516620331929717791e-01
8.040201005025126690e+00,9.776465796794395828e+02,9.932084050202193426e-01,1.499873938592534428e-01
8.140703517587940752e+00,9.939949470870848245e+02,9.932578849421669354e-01,1.483493730257750554e-01
8.241206030150754813e+00,1.010433441221582825e+03,9.933043060250130729e-01,1.467467835037016832e-01
8.341708542713568875e+00,1.026961570435790236e+03,9.933478485256885815e-01,1.451784920153778302e-01
8.442211055276382936e+00,1.043578851058969576e+03,9.933886648454720580e-01,1.436434113696224701e-01
8.542713567839196998e+00,1.060284807181772067e+03,9.934268975848572492e-01,1.421404997145114535e-01
8.643216080402011059e+00,1.077078970449417056e+03,9.934626808500963691e-01,1.406687582615143151e-01
8.743718592964825120e+00,1.093960879862650700e+03,9.934961473387740050e-01,1.392272290827347436e-01
8.844221105527639182e+00,1.110930081586100414e+03,9.935274206893138782e-01,1.378149930278430579e-01
8.944723618090453243e+00,1.127986128763657462e+03,9.935566030764919621e-01,1.364311678128882765e-01
9.045226130653267305e+00,1.145128581340551136e+03,9.935838052783272367e-01,1.350749061777739013e-01
9.145728643216081366e+00,1.162357005891791687e+03,9.936091314370804062e-01,1.337453941608385266e-01
9.246231155778895427e+00,1.179670975456687074e+03,9.936326795044010396e-01,1.324418494809855296e-01
9.346733668341709489e+00,1.197070069379149800e+03,9.936545315509150988e-01,1.311635191282751467e-01
9.447236180904523550e+00,1.214553873153529366e+03,9.936747798190738168e-01,1.299096801960006597e-01
9.547738693467337612e+00,1.232121978275721176e+03,9.936935046710041464e-01,1.286796365335236558e-01
9.648241206030151673e+00,1.249773982099316754e+03,9.937107745174136308e-01,1.274727174618914549e-01
9.748743718592965735e+00,1.267509487696574752e+03,9.937266674047723347e-01,1.262882783876664583e-01
9.849246231155779796e+00,1.285328103724000357e+03,9.937412451611189468e-01,1.251256974217214712e-01
9.949748743718593857e+00,1.303229444292339849e+03,9.937545695967757720e-01,1.239843756648095346e-01
1.005025125628140792e+01,1.321213128840794525e+03,9.937667046641323054e-01,1.228637363288357098e-01
1.015075376884422198e+01,1.339278782015286652e+03,9.937777024419536254e-01,1.217632225906144644e-01
1.025125628140703604e+01,1.357426033550604643e+03,9.937876114979041775e-01,1.206822973651293096e-01
1.035175879396985010e+01,1.375654518156260337e+03,9.937964863905496271e-01,1.196204431785272970e-01
1.045226130653266416e+01,1.393963875405926501e+03,9.938043730171578494e-01,1.185771601434028044e-01
1.055276381909547823e+01,1.412353749630285165e+03,9.938113149462867169e-01,1.175519656816119834e-01
1.065326633165829229e+01,1.430823789813177655e+03,9.938173676243508003e-01,1.165443937764291116e-01
1.075376884422110635e+01,1.449373649490900107e+03,9.938225638615811874e-01,1.155539942647147988e-01
1.085427135678392041e+01,1.468002986654543520e+03,9.938269393289413944e-01,1.145803321860077995e-01
1.095477386934673447e+01,1.486711463655244643e+03,9.938305324502834104e-01,1.136229871355522586e-01
1.105527638190954853e+01,1.505498747112245383e+03,9.938333796319213098e-01,1.126815526602879813e-01
1.115577889447236259e+01,1.524364507823650683e+03,9.938355153832865163e-01,1.117556356853358496e-01
1.125628140703517666e+01,1.543308420679780511e+03,9.938369663278003863e-01,1.108448555177517642e-01
1.135678391959799072e+01,1.562330164579026132e+03,9.938377682751871056e-01,1.099488445889402061e-01
1.145728643216080478e+01,1.581429422346111551e+03,9.938379511805248701e-01,1.090672468280716040e-01
1.155778894472361884e+01,1.600605880652673022e+03,9.938375390572400381e-01,1.081997171907310568e-01
1.165829145728643290e+01,1.619859229940077057e+03,9.938365563353971366e-01,1.073459216733472915e-01
1.175879396984924696e+01,1.639189164344390520e+03,9.938350338117232230e-01,1.065055372964896080e-01
1.185929648241206102e+01,1.658595381623426420e+03,9.938329847900443381e-01,1.056782499903982514e-01
1.195979899497487509e+01,1.678077583085797869e+03,9.938304411779841363e-01,1.048637567694820638e-01
1.206030150753768915e+01,1.697635473521901986e+03,9.938274148738172054e-01,1.040617626257474837e-01
1.216080402010050321e+01,1.717268761136770081e+03,9.938239348087111180e-01,1.032719827684382002e-01
1.226130653266331727e+01,1.736977157484720465e+03,9.938200083521835371e-01,1.024941396048705267e-01
1.236180904522613133e+01,1.756760377405748159e+03,9.938156631854672129e-01,1.017279652954104358e-01
1.246231155778894539e+01,1.776618138963596721e+03,9.938109122157592346e-01,1.009731990377286392e-01
1.256281407035175945e+01,1.796550163385455789e+03,9.938057687954398034e-01,1.002295878162636072e-01
1.266331658291457352e+01,1.816556175003220915e+03,9.938002528460991858e-01,9.949688651460500410e-02
1.276381909547738758e+01,1.836635901196278155e+03,9.937943870631297250e-01,9.877485679327371870e-02
1.286432160804020164e+01,1.856789072335747960e+03,9.937881826227781268e-01,9.806326696363719397e-02
1.296482412060301570e+01,1.877015421730153548e+03,9.937816494639105658e-01,9.736189241614309764e-02
1.306532663316582976e+01,1.897314685572458075e+03,9.937748029194376498e-01,9.667051484847934140e-02
1.316582914572864382e+01,1.917686602888432390e+03,9.937676561912541784e-01,9.598892204321583799e-02
1.326633165829145788e+01,1.938130915486305867e+03,9.937602218571731649e-01,9.531690774673935718e-02
1.336683417085427195e+01,1.958647367907663238e+03,9.937525119038440602e-01,9.465427146131155656e-02
1.346733668341708601e+01,1.979235707379548558e+03,9.937445377581999306e-01,9.400081824576511647e-02
1.356783919597990007e+01,1.999895683767731271e+03,9.937363103169227774e-01,9.335635852442186744e-02
1.366834170854271413e+01,2.020627049531110060e+03,9.937278399747581092e-01,9.272070790383990513e-02
1.376884422110552819e+01,2.041429559677206953e+03,9.937191366509778856e-01,9.209368699701758754e-02
1.386934673366834225e+01,2.062302971718728259e+03,9.937102098152644780e-01,9.147512125470316779e-02
1.396984924623115631e+01,2.083247045631151650e+03,9.937010685113499830e-01,9.086484080347656533e-02
1.407035175879397038e+01,2.104261543811316642e+03,9.936917213804332683e-01,9.026268029028858275e-02
1.417085427135678444e+01,2.125346231036979589e+03,9.936821766827983460e-01,8.966847873315886286e-02
1.427135678391959850e+01,2.146500874427308190e+03,9.936724423184540855e-01,8.908207937774982599e-02
1.437185929648241256e+01,2.167725243404292996e+03,9.936625238386893599e-01,8.850332944161895532e-02
1.447236180904522662e+01,2.189019109655037482e+03,9.936524276542844092e-01,8.793208017244652508e-02
1.457286432160804068e+01,2.210382247094912600e+03,9.936421630499232549e-01,8.736818683316817380e-02
1.467336683417085474e+01,2.231814431831541697e+03,9.936317366784623850e-01,8.681150825541852911e-02
1.477386934673366881e+01,2.253315442129594885e+03,9.936211517869992793e-01,8.626190668247266102e-02
1.487437185929648287e+01,2.274885058376372854e+03,9.936104139660142387e-01,8.571924798694618985e-02
1.497487437185929693e+01,2.296523063048155109e+03,9.935995323076131092e-01,8.518340161868349913e-02
1.507537688442211099e+01,2.318229240677284906e+03,9.935885085412053952e-01,8.465423988865428129e-02
1.517587939698492505e+01,2.340003377819983598e+03,9.935773501003867247e-01,8.413163847347381041e-02
1.527638190954773911e+01,2.361845263024858923e+03,9.935660769231758893e-01,8.361547633636487453e-02
1.537688442211055317e+01,2.383754686802103151e+03,9.935546761447098252e-01,8.310563471418058734e-02
1.547738693467336724e+01,2.405731441593343334e+03,9.935431615558942831e-01,8.260199867082156089e-02
1.557788944723618130e+01,2.427775321742145024e+03,9.935315316345628700e-01,8.210445520356943194e-02
1.567839195979899536e+01,2.449886123465144010e+03,9.935197967349445047e-01,8.161289468336145603e-02
1.577889447236180942e+01,2.472063644823780123e+03,9.935079566072331225e-01,8.112720954403813967e-02
1.587939698492462348e+01,2.494307685696625867e+03,9.934960211692032139e-01,8.064729533341259693e-02
1.597989949748743754e+01,2.516618047752300299e+03,9.934839880649728450e-01,8.017304942356534569e-02
1.608040201005025338e+01,2.538994534422943161e+03,9.934718685711295683e-01,7.970437233197474880e-02
1.618090452261306567e+01,2.561436950878222433e+03,9.934596597632278092e-01,7.924116615942239372e-02
1.628140703517588150e+01,2.583945103999898038e+03,9.934473698853086843e-01,7.878333587584464281e-02
1.638190954773869379e+01,2.606518802356881224e+03,9.934350025410731977e-01,7.833078841182869456e-02
1.648241206030150963e+01,2.629157856180817362e+03,9.934225559633966807e-01,7.788343256318369656e-02
1.658291457286432191e+01,2.651862077342149860e+03,9.934100389013272858e-01,7.744117975871858683e-02
1.668341708542713775e+01,2.674631279326670665e+03,9.933974538448198111e-01,7.700394312313806056e-02
1.678391959798995003e+01,2.697465277212527781e+03,9.933847980555904345e-01,7.657163748184929453e-02
1.688442211055276587e+01,2.720363887647703450e+03,9.933720796191444213e-01,7.614418012741172581e-02
1.698492462311557816e+01,2.743326928827920710e+03,9.933593007950768383e-01,7.572148991024883757e-02
1.708542713567839400e+01,2.766354220474996055e+03,9.933464633717780101e-01,7.530348746392458159e-02
1.718592964824120628e+01,2.789445583815600912e+03,9.933335661412190376e-01,7.489009503051807792e-02
1.728643216080402212e+01,2.812600841560445588e+03,9.933206150696474168e-01,7.448123691847395589e-02
1.738693467336683440e+01,2.835819817883856558e+03,9.933076120394854769e-01,7.407683889260947840e-02
1.748743718592965024e+01,2.859102338403751219e+03,9.932945588518407032e-01,7.367682833017437372e-02
1.758793969849246253e+01,2.882448230161986885e+03,9.932814572309250911e-01,7.328113417731367540e-02
1.768844221105527836e+01,2.905857321605092238e+03,9.932683086937836858e-01,7.288968690053333754e-02
1.778894472361809065e+01,2.929329442565347563e+03,9.932551130651368076e-01,7.250241837554985413e-02
1.788944723618090649e+01,2.952864424242238783e+03,9.932418740690842629e-01,7.211926211371129380e-02
1.798994974874371877e+01,2.976462099184238014e+03,9.932285941119020078e-01,7.174015292812344069e-02
1.809045226130653461e+01,3.000122301270934258e+03,9.932152849708906217e-01,7.136502700088565021e-02
1.819095477386934689e+01,3.023844865695491535e+03,9.932019410047306929e-01,7.099382184847249921e-02
1.829145728643216273e+01,3.047629628947426681e+03,9.931885627220897739e-01,7.062647629022356099e-02
1.839195979899497502e+01,3.071476428795700031e+03,9.931751521454902365e-01,7.026293041222865521e-02
1.849246231155779085e+01,3.095385104272124408e+03,9.931617112029973438e-01,6.990312553469382739e-02
1.859296482412060314e+01,3.119355495655052891e+03,9.931482417331253254e-01,6.954700418034513720e-02
1.869346733668341898e+01,3.143387444453385797e+03,9.931347454894673410e-01,6.919451004379709169e-02
1.879396984924623126e+01,3.167480793390839608e+03,9.931212241444551392e-01,6.884558796185243079e-02
1.889447236180904710e+01,3.191635386390512849e+03,9.931076792942061804e-01,6.850018388469945874e-02
1.899497487437185939e+01,3.215851068559717532e+03,9.930941124616069482e-01,6.815824484797620986e-02
1.909547738693467522e+01,3.240127686175078452e+03,9.930805251011107782e-01,6.781971894567061232e-02
1.919597989949748751e+01,3.264465086667893047e+03,9.930669170851812444e-01,6.748455523545957013e-02
1.929648241206030335e+01,3.288863118609753201e+03,9.930532904382295412e-01,6.715270388224330034e-02
1.939698492462311563e+01,3.313321631698405326e+03,9.930396469879951837e-01,6.682411602596559363e-02
1.949748743718593147e+01,3.337840476743863746e+03,9.930259879492078223e-01,6.649874373903917613e-02
1.959798994974874375e+01,3.362419505654759178e+03,9.930123144840226068e-01,6.617654002828481097e-02
1.969849246231155959e+01,3.387058571424920501e+03,9.929986277050983912e-01,6.585745881227784981e-02
1.979899497487437188e+01,3.411757528120186180e+03,9.929849277629142490e-01,6.554145485934155524e-02
1.989949748743718771e+01,3.436516230865438047e+03,9.929712136394479582e-01,6.522848375832940304e-02
2.000000000000000000e+01,3.461334535831850644e+03,9.929574890177388369e-01,6.491850215266577184e-02
