z,H_ptmg,H_lcdm,f_ptmg,f_lcdm,delta_ptmg,delta_lcdm
8.140703517587940752e+00,9.939949470870848245e+02,1.046892343167908166e+03,1.066667669470340307e+00,9.984374038773203841e-01,9.480132314172129426e+00,1.203373987861638206e+01
8.241206030150754813e+00,1.010433441221582825e+03,1.064156912131177933e+03,1.068805625170353490e+00,9.984877259468017963e-01,9.430610884549510686e+00,1.196423239471432431e+01
8.341708542713568875e+00,1.026961570435790236e+03,1.081516396689824887e+03,1.070887719391718562e+00,9.985359124169744804e-01,9.381879599642674705e+00,1.189587171666728871e+01
8.442211055276382936e+00,1.043578851058969576e+03,1.098970264430781071e+03,1.072904855935479240e+00,9.985820752521918919e-01,9.333917553922843169e+00,1.182862688922819849e+01
8.542713567839196998e+00,1.060284807181772067e+03,1.116517992206686813e+03,1.074848017985855497e+00,9.986263194555106137e-01,9.286704609882916017e+00,1.176246811066660314e+01
8.643216080402011059e+00,1.077078970449417056e+03,1.134159065857097630e+03,1.076708334434617997e+00,9.986687435676881996e-01,9.240221362092302826e+00,1.169736667818392561e+01
8.743718592964825120e+00,1.093960879862650700e+03,1.151892979941788553e+03,1.078477146737413683e+00,9.987094401257858856e-01,9.194449103288345526e+00,1.163329493644920909e+01
8.844221105527639182e+00,1.110930081586100414e+03,1.169719237485461463e+03,1.080146075604979661e+00,9.987484960850097071e-01,9.149369792369304477e+00,1.157022622904682230e+01
8.944723618090453243e+00,1.127986128763657462e+03,1.187637349733226984e+03,1.081707086816256380e+00,9.987859932070690672e-01,9.104966024164049543e+00,1.150813485264371927e+01
9.045226130653267305e+00,1.145128581340551136e+03,1.205646835916259988e+03,1.083152555434220510e+00,9.988220084180053915e-01,9.061221000862996533e+00,1.144699601369791608e+01
9.145728643216081366e+00,1.162357005891791687e+03,1.223747223027074597e+03,1.084475327709086612e+00,9.988566141381620689e-01,9.018118505003474894e+00,1.138678578754374904e+01
9.246231155778895427e+00,1.179670975456687074e+03,1.241938045603909586e+03,1.085668779967578823e+00,9.988898785867069696e-01,8.975642873910407715e+00,1.132748107970108009e+01
9.346733668341709489e+00,1.197070069379149800e+03,1.260218845523731034e+03,1.086726873811185268e+00,9.989218660628913504e-01,8.933778975500567654e+00,1.126905958926732154e+01
9.447236180904523550e+00,1.214553873153529366e+03,1.278589171803410636e+03,1.087644206980532324e+00,9.989526372060223425e-01,8.892512185365205823e+00,1.121149977426098054e+01
9.547738693467337612e+00,1.232121978275721176e+03,1.297048580408647013e+03,1.088416059286838822e+00,9.989822492359420325e-01,8.851828365051925829e+00,1.115478081879520111e+01
9.648241206030151673e+00,1.249773982099316754e+03,1.315596634070246864e+03,1.089038433064292377e+00,9.990107561756398358e-01,8.811713841472302633e+00,1.109888260196812837e+01
9.748743718592965735e+00,1.267509487696574752e+03,1.334232902107384007e+03,1.089508087658437097e+00,9.990382090574743135e-01,8.772155387366945334e+00,1.104378566836523134e+01
9.849246231155779796e+00,1.285328103724000357e+03,1.352956960257497258e+03,1.089822567534344033e+00,9.990646561143506910e-01,8.733140202764262838e+00,1.098947120007572664e+01
9.949748743718593857e+00,1.303229444292339849e+03,1.371768390512493852e+03,1.089980223663511882e+00,9.990901429570727688e-01,8.694655897373861464e+00,1.093592099013224939e+01
1.005025125628140792e+01,1.321213128840794525e+03,1.390666780960959613e+03,1.089980227928905698e+00,9.991147127389853333e-01,8.656690473859288915e+00,1.088311741728908189e+01
1.015075376884422198e+01,1.339278782015286652e+03,1.409651725636079391e+03,1.089822580372109773e+00,9.991384063089187029e-01,8.619232311938626268e+00,1.083104342205995430e+01
1.025125628140703604e+01,1.357426033550604643e+03,1.428722824369006048e+03,1.089508109193881413e+00,9.991612623533638882e-01,8.582270153265028512e+00,1.077968248394185480e+01
1.035175879396985010e+01,1.375654518156260337e+03,1.447879682647410164e+03,1.089038463508123389e+00,9.991833175287202495e-01,8.545793087042239833e+00,1.072901859975612027e+01
1.045226130653266416e+01,1.393963875405926501e+03,1.467121911478987158e+03,1.088416098937995402e+00,9.992046065843899205e-01,8.509790536333312616e+00,1.067903626304267384e+01
1.055276381909547823e+01,1.412353749630285165e+03,1.486449127259676970e+03,1.087644256230219098e+00,9.992251624774232122e-01,8.474252245023311758e+00,1.062972044444740938e+01
1.065326633165829229e+01,1.430823789813177655e+03,1.505860951646397325e+03,1.086726933148180807e+00,9.992450164793631462e-01,8.439168265399421998e+00,1.058105657304682978e+01
1.075376884422110635e+01,1.449373649490900107e+03,1.525357011434078231e+03,1.085668849984923412e+00,9.992641982758782015e-01,8.404528946314112403e+00,1.053303051855733052e+01
1.085427135678392041e+01,1.468002986654543520e+03,1.544936938436813307e+03,1.084475409112266142e+00,9.992827360597272834e-01,8.370324921899396031e+00,1.048562857438020224e+01
1.095477386934673447e+01,1.486711463655244643e+03,1.564600369372946716e+03,1.083152649051000171e+00,9.993006566175539618e-01,8.336547100801920962e+00,1.043883744143631631e+01
1.105527638190954853e+01,1.505498747112245383e+03,1.584346945753919726e+03,1.081707193608353545e+00,9.993179854109666138e-01,8.303186655910899105e+00,1.039264421274738481e+01
1.115577889447236259e+01,1.524364507823650683e+03,1.604176313776725920e+03,1.080146196681793791e+00,9.993347466523233580e-01,8.270235014552245190e+00,1.034703635872359584e+01
1.125628140703517666e+01,1.543308420679780511e+03,1.624088124219811561e+03,1.078477283372082818e+00,9.993509633756079147e-01,8.237683849124216806e+00,1.030200171311950186e+01
1.135678391959799072e+01,1.562330164579026132e+03,1.644082032342281991e+03,1.076708488082711579e+00,9.993666575027497778e-01,8.205525068151215962e+00,1.025752845962275117e+01
1.145728643216080478e+01,1.581429422346111551e+03,1.664157697786278277e+03,1.074848190307078788e+00,9.993818499057174343e-01,8.173750807733826562e+00,1.021360511904224211e+01
1.155778894472361884e+01,1.600605880652673022e+03,1.684314784482386131e+03,1.072905048818824314e+00,9.993965604646827261e-01,8.142353423374526500e+00,1.017022053706425666e+01
1.165829145728643290e+01,1.619859229940077057e+03,1.704552960557965662e+03,1.070887934984579237e+00,9.994108081225341333e-01,8.111325482159699618e+00,1.012736387254719617e+01
1.175879396984924696e+01,1.639189164344390520e+03,1.724871898248271236e+03,1.068805865912206832e+00,9.994246109359963270e-01,8.080659755279722134e+00,1.008502458632697696e+01
1.185929648241206102e+01,1.658595381623426420e+03,1.745271273810258663e+03,1.066667938131712789e+00,9.994379861235891394e-01,8.050349210869994110e+00,1.004319243050720800e+01
1.195979899497487509e+01,1.678077583085797869e+03,1.765750767438973526e+03,1.064483262480892201e+00,9.994509501106456639e-01,8.020387007156747572e+00,1.000185743820938633e+01
1.206030150753768915e+01,1.697635473521901986e+03,1.786310063186413345e+03,1.062260900834082866e+00,9.994635185715895487e-01,7.990766525916059848e+00,9.961009970838102134e+00
1.216080402010050321e+01,1.717268761136770081e+03,1.806948848882776019e+03,1.060009805270893724e+00,9.994757064696591087e-01,7.961481531314200666e+00,9.920640943974257553e+00
1.226130653266331727e+01,1.736977157484720465e+03,1.827666816059994972e+03,1.057738760233337905e+00,9.994875280942484563e-01,7.932525416247530714e+00,9.880740752430307694e+00
1.236180904522613133e+01,1.756760377405748159e+03,1.848463659877480268e+03,1.055456328165385704e+00,9.994989970960265202e-01,7.903892036814193389e+00,9.841300460013430396e+00
1.246231155778894539e+01,1.776618138963596721e+03,1.869339079049980455e+03,1.053170799069647279e+00,9.995101265199810570e-01,7.875575408979486269e+00,9.802311366404316217e+00
1.256281407035175945e+01,1.796550163385455789e+03,1.890292775777485758e+03,1.050890144352720990e+00,9.995209288365241029e-01,7.847569703260218965e+00,9.763764999226886232e+00
1.266331658291457352e+01,1.816556175003220915e+03,1.911324455677096921e+03,1.048621975264893313e+00,9.995314159707869850e-01,7.819869239623721491e+00,9.725653106441065177e+00
1.276381909547738758e+01,1.836635901196278155e+03,1.932433827716787846e+03,1.046373506172402434e+00,9.995415993302209090e-01,7.792468482591249135e+00,9.687967649043237373e+00
1.286432160804020164e+01,1.856789072335747960e+03,1.953620604150995405e+03,1.044151522832541534e+00,9.995514898306132601e-01,7.765362036536232360e+00,9.650700794059751786e+00
1.296482412060301570e+01,1.877015421730153548e+03,1.974884500457967306e+03,1.041962355774508131e+00,9.995610979206221991e-01,7.738544641168227933e+00,9.613844907819689922e+00
1.306532663316582976e+01,1.897314685572458075e+03,1.996225235278807531e+03,1.039811858823120883e+00,9.995704336049212602e-01,7.712011167194011030e+00,9.577392549493877638e+00
1.316582914572864382e+01,1.917686602888432390e+03,2.017642530358160911e+03,1.037705392739300070e+00,9.995795064660445428e-01,7.685756612147574884e+00,9.541336464887733015e+00
1.326633165829145788e+01,1.938130915486305867e+03,2.039136110486472262e+03,1.035647813891324542e+00,9.995883256850118803e-01,7.659776096381385457e+00,9.505669580476316938e+00
1.336683417085427195e+01,1.958647367907663238e+03,2.060705703443777111e+03,1.033643467815169803e+00,9.995969000608119215e-01,7.634064859211551202e+00,9.470384997670480587e+00
1.346733668341708601e+01,1.979235707379548558e+03,2.082351039944959666e+03,1.031696187471289550e+00,9.996052380288114048e-01,7.608618255209936621e+00,9.435475987303563628e+00
1.356783919597990007e+01,1.999895683767731271e+03,2.104071853586435736e+03,1.029809295959571047e+00,9.996133476781591254e-01,7.583431750636686175e+00,9.400935984328812722e+00
1.366834170854271413e+01,2.020627049531110060e+03,2.125867880794207849e+03,1.027985613414315047e+00,9.996212367682447697e-01,7.558500920006893331e+00,9.366758582717936932e+00
1.376884422110552819e+01,2.041429559677206953e+03,2.147738860773250508e+03,1.026227467767210522e+00,9.996289127442689049e-01,7.533821442785475497e+00,9.332937530551934202e+00
1.386934673366834225e+01,2.062302971718728259e+03,2.169684535458176015e+03,1.024536709038599724e+00,9.996363827519801903e-01,7.509389100204671763e+00,9.299466725295708613e+00
1.396984924623115631e+01,2.083247045631151650e+03,2.191704649465142666e+03,1.022914726795919549e+00,9.996436536516278837e-01,7.485199772198779300e+00,9.266340209248326687e+00
1.407035175879397038e+01,2.104261543811316642e+03,2.213798950044969843e+03,1.021362470402989109e+00,9.996507320311754929e-01,7.461249434451085349e+00,9.233552165161354353e+00
1.417085427135678444e+01,2.125346231036979589e+03,2.235967187037401800e+03,1.019880471674653011e+00,9.996576242188219830e-01,7.437534155548142678e+00,9.201096912017845852e+00
1.427135678391959850e+01,2.146500874427308190e+03,2.258209112826505589e+03,1.018468869547950684e+00,9.996643362948686162e-01,7.414050094236844579e+00,9.168968900965280611e+00
1.437185929648241256e+01,2.167725243404292996e+03,2.280524482297155828e+03,1.017127436383105321e+00,9.996708741029707301e-01,7.390793496779884286e+00,9.137162711395694359e+00
1.447236180904522662e+01,2.189019109655037482e+03,2.302913052792570397e+03,1.015855605514848214e+00,9.996772432608095338e-01,7.367760694405519395e+00,9.105673047166792600e+00
1.457286432160804068e+01,2.210382247094912600e+03,2.325374584072867037e+03,1.014652499686422349e+00,9.996834491702184522e-01,7.344948100847612515e+00,9.074494732958129362e+00
1.467336683417085474e+01,2.231814431831541697e+03,2.347908838274611298e+03,1.013516960014580359e+00,9.996894970267935498e-01,7.322352209972262216e+00,9.043622710756707761e+00
1.477386934673366881e+01,2.253315442129594885e+03,2.370515579871318550e+03,1.012447575153428536e+00,9.996953918290183427e-01,7.299969593487403152e+00,9.013052036466518757e+00
1.487437185929648287e+01,2.274885058376372854e+03,2.393194575634886405e+03,1.011442710347532081e+00,9.997011383869310874e-01,7.277796898731985209e+00,8.982777876636960812e+00
1.497487437185929693e+01,2.296523063048155109e+03,2.415945594597929812e+03,1.010500536089725010e+00,9.997067413303580841e-01,7.255830846541472923e+00,8.952795505305285673e+00
1.507537688442211099e+01,2.318229240677284906e+03,2.438768408016981084e+03,1.009619056125970582e+00,9.997122051167398604e-01,7.234068229186569887e+00,8.923100300948259900e+00
1.517587939698492505e+01,2.340003377819983598e+03,2.461662789336546211e+03,1.008796134577876646e+00,9.997175340385704434e-01,7.212505908382224717e+00,8.893687743538784218e+00
1.527638190954773911e+01,2.361845263024858923e+03,2.484628514153975175e+03,1.008029521982500842e+00,9.997227322304728103e-01,7.191140813364103046e+00,8.864553411703120389e+00
1.537688442211055317e+01,2.383754686802103151e+03,2.507665360185133522e+03,1.007316880078436228e+00,9.997278036759292830e-01,7.169969939029810391e+00,8.835692979974705707e+00
1.547738693467336724e+01,2.405731441593343334e+03,2.530773107230840196e+03,1.006655805196341680e+00,9.997327522136864042e-01,7.148990344142349684e+00,8.807102216140728856e+00
1.557788944723618130e+01,2.427775321742145024e+03,2.553951537144067061e+03,1.006043850140658780e+00,9.997375815438515056e-01,7.128199149593334560e+00,8.778776978677791831e+00
1.567839195979899536e+01,2.449886123465144010e+03,2.577200433797858750e+03,1.005478544476866132e+00,9.997422952336973978e-01,7.107593536723618044e+00,8.750713214273130092e+00
1.577889447236180942e+01,2.472063644823780123e+03,2.600519583053964652e+03,1.004957413164930369e+00,9.997468967231912806e-01,7.087170745699139296e+00,8.722906955427998099e+00
1.587939698492462348e+01,2.494307685696625867e+03,2.623908772732153011e+03,1.004477993504329536e+00,9.997513893302624188e-01,7.066928073939804378e+00,8.695354318140140037e+00
1.597989949748743754e+01,2.516618047752300299e+03,2.647367792580199875e+03,1.004037850378945107e+00,9.997557762558219041e-01,7.046862874599418625e+00,8.668051499662141168e+00
1.608040201005025338e+01,2.538994534422943161e+03,2.670896434244526972e+03,1.003634589811045696e+00,9.997600605885481606e-01,7.026972582532255984e+00,8.640994814932120960e+00
1.618090452261306567e+01,2.561436950878222433e+03,2.694494491241460310e+03,1.003265870852403374e+00,9.997642453094501835e-01,7.007254771069793442e+00,8.614180776270425000e+00
1.628140703517588150e+01,2.583945103999898038e+03,2.718161758929120424e+03,1.002929415857212403e+00,9.997683332962196134e-01,6.987706806613737776e+00,8.587605607478263181e+00
1.638190954773869379e+01,2.606518802356881224e+03,2.741898034479887883e+03,1.002623019195878262e+00,9.997723273273836364e-01,6.968326251150327444e+00,8.561265810040044499e+00
1.648241206030150963e+01,2.629157856180817362e+03,2.765703116853466327e+03,1.002344554480927741e+00,9.997762300862675922e-01,6.949110715494486890e+00,8.535157956521194578e+00
