z,H_ptmg,H_lcdm,f_ptmg,f_lcdm,f_ratio,delta_ptmg,delta_lcdm,delta_ratio
2.110552763819095734e+00,1.979611583669362744e+02,2.148921504705036227e+02,9.630268091011247034e-01,9.623567092110714150e-01,1.000696311340316447e+00,2.130429530113887893e+01,2.130102838972499413e+01,1.000153368717890734e+00
2.211055276381909795e+00,2.074851743797578933e+02,2.246985978805815307e+02,9.663791005919634136e-01,9.656175090159756502e-01,1.000788709368747753e+00,2.094839365896226013e+01,2.094519901383316451e+01,1.000152523980649910e+00
2.311557788944723857e+00,2.171837752270983515e+02,2.346886373999850548e+02,9.693855414995361519e-01,9.685204139310721327e-01,1.000893246601744391e+00,2.060913594081681310e+01,2.060600990031149493e+01,1.000151705280180048e+00
2.412060301507537918e+00,2.270499997002781640e+02,2.448575956380698528e+02,9.720942253654669685e-01,9.711119615896568469e-01,1.001011483551497161e+00,2.028527312982985364e+01,2.028221231968207050e+01,1.000150911059382475e+00
2.512562814070351980e+00,2.370779899031360287e+02,2.552011611314016761e+02,9.745465788357531300e-01,9.734318322716690730e-01,1.001145171677283896e+00,1.997568322560981358e+01,1.997268452881600709e+01,1.000150139896791579e+00
2.613065326633166041e+00,2.472627606775211575e+02,2.657153437994704746e+02,9.767784893336979302e-01,9.755139559284220496e-01,1.001296274028260713e+00,1.967935513202630915e+01,1.967641566262415154e+01,1.000149390491264167e+00
2.713567839195980103e+00,2.576000205040224955e+02,2.763964397508655111e+02,9.788212441464152480e-01,9.773874291644752965e-01,1.001466987337013004e+00,1.939537497213364148e+01,1.939249205229136663e+01,1.000148661648771142e+00
2.814070351758794164e+00,2.680860322794870285e+02,2.872410006851326898e+02,9.807023143729656223e-01,9.790772757638286361e-01,1.001659765423387194e+00,1.912291440993525171e+01,1.912008554985731124e+01,1.000147952270954210e+00
2.914572864321608225e+00,2.787175048907776613e+02,2.982458072391471546e+02,9.824460112532236167e-01,9.806050785154019067e-01,1.001877343670918741e+00,1.886122064044896973e+01,1.885844352068825458e+01,1.000147261345172511e+00
3.015075376884422287e+00,2.894915085425464554e+02,3.094078457193477902e+02,9.840740373400697072e-01,9.819895051612930192e-01,1.002122764212672879e+00,1.860960777373073682e+01,1.860688022956609800e+01,1.000146587935805798e+00
3.115577889447236348e+00,3.004054084092204562e+02,3.207242877422912102e+02,9.856059507073291481e-01,9.832467471798143066e-01,1.002399401304180815e+00,1.836744938926055681e+01,1.836476939685376308e+01,1.000145931176639413e+00
3.216080402010050410e+00,3.114568124383743566e+02,3.321924723761799214e+02,9.870595567924513869e-01,9.843908867196926593e-01,1.002710986162876461e+00,1.813417207746151760e+01,1.813153774155338382e+01,1.000145290264162101e+00
3.316582914572864471e+00,3.226435301034866825e+02,3.438098904362943244e+02,9.884512394440265748e-01,9.854342042150538994e-01,1.003061630310849495e+00,1.790924981742795907e+01,1.790665936037053996e+01,1.000144664451659393e+00
3.417085427135678533e+00,3.339635396495503414e+02,3.555741706386793908e+02,9.897962401757498530e-01,9.863874369330082326e-01,1.003455846166634746e+00,1.769219906593892588e+01,1.768965081789163918e+01,1.000144053043981573e+00
3.517587939698492594e+00,3.454149619455277502e+02,3.674830673601640569e+02,9.911088924299391589e-01,9.872599968484443433e-01,1.003898563290097190e+00,1.748257445387304543e+01,1.748006684401593347e+01,1.000143455392904945e+00
3.618090452261306655e+00,3.569960394935448562e+02,3.795344497898695408e+02,9.924028157507800429e-01,9.880601547282746866e-01,1.004395138293679768e+00,1.727996500325417983e+01,1.727749655189305855e+01,1.000142870892996916e+00
3.718592964824120717e+00,3.687051194776344687e+02,3.917262922887725267e+02,9.936910731035240030e-01,9.887951960762898507e-01,1.004951356000374885e+00,1.708399079214548522e+01,1.708156010360119836e+01,1.000142298977935607e+00
3.819095477386934778e+00,3.805406399892368654e+02,4.040566658004743772e+02,9.949862931131946420e-01,9.894715535873487289e-01,1.005573418968794153e+00,1.689430000609647564e+01,1.689190576228575225e+01,1.000141739117208939e+00
3.919597989949748840e+00,3.925011187612910817e+02,4.165237301788373543e+02,9.963007577178042418e-01,9.900949199427271363e-01,1.006267922044722818e+00,1.671056632432335931e+01,1.670820727895124591e+01,1.000141190813157221e+00
4.020100502512563345e+00,4.045851438919100929e+02,4.291257273172174678e+02,9.976464546418268853e-01,9.906703441119063536e-01,1.007041808177042252e+00,1.653248681039832491e+01,1.653016178364824640e+01,1.000140653599191021e+00
4.120603015075377407e+00,4.167913661531892444e+02,4.418609749801872226e+02,9.990350932251502725e-01,9.912023137814104379e-01,1.007902301411967017e+00,1.635978404033907196e+01,1.635749191317396622e+01,1.000140127054763184e+00
4.221105527638191468e+00,4.291184925688922931e+02,4.547278612523725201e+02,1.000478081545981057e+00,9.916948260854266950e-01,1.008856812831448346e+00,1.619218989535527342e+01,1.618992960723290508e+01,1.000139610744283925e+00
4.321608040201005529e+00,4.415652810128407282e+02,4.677248395306891098e+02,1.001986462533557498e+00,9.921514484472365725e-01,1.009912815328459335e+00,1.602945922398893686e+01,1.602722976777100783e+01,1.000139104277547153e+00
4.422110552763819591e+00,4.541305356325349294e+02,4.808504239962038582e+02,1.003570806980391916e+00,9.925753710399182195e-01,1.011077683631172341e+00,1.587136298341363627e+01,1.586916340173951667e+01,1.000138607286246595e+00
4.522613065326633652e+00,4.668131029434688912e+02,4.941031855103235557e+02,1.005241062150176168e+00,9.929694521272053320e-01,1.012358497027961768e+00,1.571768690593662043e+01,1.571551628790479782e+01,1.000138119422363081e+00
4.623115577889447714e+00,4.796118684714666642e+02,5.074817478872528795e+02,1.007006356151129767e+00,9.933362573410096097e-01,1.013761803930033345e+00,1.556823029783831380e+01,1.556608777596431281e+01,1.000137640356705937e+00
4.723618090452261775e+00,4.925257538452901827e+02,5.209847845008689546e+02,1.008874760495393152e+00,9.936780937830123062e-01,1.015293349835786341e+00,1.542280495531462314e+01,1.542068970273801121e+01,1.000137169777577162e+00
4.824120603015075837e+00,5.055537142612925550e+02,5.346110151894815772e+02,1.010853016325900633e+00,9.939970396974794342e-01,1.016957773469377102e+00,1.528123418427483671e+01,1.527914541219093181e+01,1.000136707389553292e+00
4.924623115577889898e+00,5.186947362572575457e+02,5.483592034265190023e+02,1.012946233599941737e+00,9.942949703458773270e-01,1.018758279796564192e+00,1.514335191244649614e+01,1.514128886774118499e+01,1.000136252912372958e+00
5.025125628140703959e+00,5.319478357446957943e+02,5.622281537291277118e+02,1.015157576873690459e+00,9.945735806167247395e-01,1.020696303077145650e+00,1.500900188369453225e+01,1.500696384676309769e+01,1.000135806079913703e+00
5.125628140703518021e+00,5.453120562584772415e+02,5.762167092800692672e+02,1.017487955865557403e+00,9.948344048229902370e-01,1.022771177728415859e+00,1.487803692571386627e+01,1.487602320844655956e+01,1.000135366639261614e+00
5.226130653266332082e+00,5.587864673903147832e+02,5.903237497412437733e+02,1.019935743139121831e+00,9.950788340714320501e-01,1.024979839000279114e+00,1.475031828333263917e+01,1.474832822725195136e+01,1.000134934349848015e+00
5.326633165829146144e+00,5.723701633787136416e+02,6.045481892397228876e+02,1.022496544334095869e+00,9.953081315312934940e-01,1.027316578596592755e+00,1.462571501059569812e+01,1.462374798513154062e+01,1.000134508982660098e+00
5.427135678391960205e+00,5.860622618328785620e+02,6.188889745093856618e+02,1.025163047600789801e+00,9.955234458818538190e-01,1.029772881634827497e+00,1.450410341560469796e+01,1.450215881649539362e+01,1.000134090319511060e+00
5.527638190954774267e+00,5.998619025719930278e+02,6.333450831731846620e+02,1.027924977520755068e+00,9.957258231779407831e-01,1.032337369980069530e+00,1.438536655279229315e+01,1.438344380060029160e+01,1.000133678152371308e+00
5.628140703517588328e+00,6.137682465644539889e+02,6.479155221527472577e+02,1.030769174300086855e+00,9.959162173383964145e-01,1.034995872499029579e+00,1.426939375791729248e+01,1.426749229664988050e+01,1.000133272282744290e+00
5.728643216080402389e+00,6.277804749542048057e+02,6.625993261934904694e+02,1.033679811274068383e+00,9.960954994336074231e-01,1.037731635030809674e+00,1.415608022160004786e+01,1.415419951742608973e+01,1.000132872521094729e+00
5.829145728643216451e+00,6.418977881633929883e+02,6.773955564947127641e+02,1.036638753172643090e+00,9.962644659237029909e-01,1.040525672278701963e+00,1.404532659768171321e+01,1.404346613773644137e+01,1.000132478686317494e+00
5.929648241206030512e+00,6.561194050622847271e+02,6.923032994352552123e+02,1.039626045165699342e+00,9.964238459781933344e-01,1.043357251396461960e+00,1.393703864309850893e+01,1.393519793436917809e+01,1.000132090605242885e+00
6.030150753768844574e+00,6.704445621987589448e+02,7.073216653863194097e+02,1.042620509943175566e+00,9.965743079900724055e-01,1.046204484285743641e+00,1.383112688631941545e+01,1.382930545460519767e+01,1.000131708112182327e+00
6.130653266331658635e+00,6.848725130808473978e+02,7.224497876039004041e+02,1.045600418776697627e+00,9.967164653822535580e-01,1.049044994331157499e+00,1.372750632170993867e+01,1.372570371065017980e+01,1.000131331048502936e+00
6.231155778894472697e+00,6.994025275067435814e+02,7.376868211940659421e+02,1.048544194392557749e+00,9.968508817912465902e-01,1.051856615212521273e+00,1.362609612746142318e+01,1.362431189762691375e+01,1.000130959262230279e+00
6.331658291457286758e+00,7.140338909374789864e+02,7.530319421449950141e+02,1.051431099876667163e+00,9.969780757018743556e-01,1.054618075865367155e+00,1.352681940496998081e+01,1.352505313301228540e+01,1.000130592607683333e+00
6.432160804020100819e+00,7.287659039081275978e+02,7.684843464202926953e+02,1.054241869331373760e+00,9.970985245972856514e-01,1.057309627207770220e+00,1.342960293776509317e+01,1.342785421561950088e+01,1.000130230945131871e+00
6.532663316582914881e+00,7.435978814739460176e+02,7.840432491086329492e+02,1.056959242356743989e+00,9.972126686803119977e-01,1.059913572653964797e+00,1.333437696827941643e+01,1.333264540241751206e+01,1.000129874140475605e+00
6.633165829145728942e+00,7.585291526883110009e+02,7.997078836252563860e+02,1.059568374584399342e+00,9.973209142151405748e-01,1.062414674636845024e+00,1.324107499092115070e+01,1.323936020164930660e+01,1.000129522064943099e+00
6.733668341708543004e+00,7.735590601097130730e+02,8.154775009612777694e+02,1.062057108844714604e+00,9.974236365321641484e-01,1.064800421751852300e+00,1.314963356006164474e+01,1.314793518086193735e+01,1.000129174594819981e+00
6.834170854271357065e+00,7.886869593353879964e+02,8.313513689771289137e+02,1.064416104287043696e+00,9.975211827335820347e-01,1.067061153899653947e+00,1.305999211168486518e+01,1.305830978859548885e+01,1.000128831611181823e+00
6.934673366834171127e+00,8.039122185594486609e+02,8.473287717368064023e+02,1.066638832239791723e+00,9.976138741327477133e-01,1.069190054285330760e+00,1.297209279756555311e+01,1.297042618859781804e+01,1.000128492999651897e+00
7.035175879396985188e+00,8.192342181536233738e+02,8.634090088798922125e+02,1.068721456565370875e+00,9.977020084562763236e-01,1.071183026101131697e+00,1.288588033094993790e+01,1.288422910553927814e+01,1.000128158650170906e+00
7.135678391959799249e+00,8.346523502689054794e+02,8.795913950285882947e+02,1.070662622080293280e+00,9.977858618344727093e-01,1.073038477526463863e+00,1.280130184280838002e+01,1.279966568129695226e+01,1.000127828456786938e+00
7.236180904522613311e+00,8.501660184566003409e+02,8.958752592272408037e+02,1.072463177191378181e+00,9.978656906026261986e-01,1.074757041244399858e+00,1.271830674781524273e+01,1.271668534096402325e+01,1.000127502317447181e+00
7.336683417085427372e+00,8.657746373074129451e+02,9.122599444120654653e+02,1.074125856624809305e+00,9.979417329330878550e-01,1.076341254381461665e+00,1.263684661928815700e+01,1.263523966781644603e+01,1.000127180133812965e+00
7.437185929648241434e+00,8.814776321073383087e+02,9.287448069089564342e+02,1.075654947665035888e+00,9.980142103157568778e-01,1.077795222299204214e+00,1.255687507238783596e+01,1.255528228653833089e+01,1.000126861811081236e+00
7.537688442211055495e+00,8.972744385092566972e+02,9.453292159574671132e+02,1.077055959456549417e+00,9.980833289025862198e-01,1.079124285785632020e+00,1.247834765494175713e+01,1.247676875406953201e+01,1.000126547257815357e+00
7.638190954773869557e+00,9.131645022192094530e+02,9.620125532591811179e+02,1.078335310399728186e+00,9.981492807299602310e-01,1.080334706659435540e+00,1.240122174531099475e+01,1.239965645749475343e+01,1.000126236385790790e+00
7.738693467336683618e+00,9.291472786964501438e+02,9.787942125488667671e+02,1.079500044107284618e+00,9.982122448312525931e-01,1.081433382226015150e+00,1.232545645676979618e+01,1.232390451844400836e+01,1.000125929109842104e+00
7.839195979899497679e+00,9.452222328664151973e+02,9.956735991869081772e+02,1.080557580220019798e+00,9.982723882505113444e-01,1.082427594850854824e+00,1.225101254791315064e+01,1.224947370351966214e+01,1.000125625347727976e+00
7.939698492462311741e+00,9.613888388458607324e+02,1.012650129771654974e+03,1.081515502871702505e+00,9.983298669670219727e-01,1.083324799404632444e+00,1.217785233864860750e+01,1.217632634030656469e+01,1.000125325019993294e+00
8.040201005025126690e+00,9.776465796794395828e+02,1.029723231770410848e+03,1.082381386852958816e+00,9.983848267394489495e-01,1.084132448594824938e+00,1.210593972789413009e+01,1.210442633506838561e+01,1.000125028050388387e+00
8.140703517587940752e+00,9.939949470870848245e+02,1.046892343167908166e+03,1.083162659549263607e+00,9.984374038773203841e-01,1.084857854225935503e+00,1.203524089958056109e+01,1.203373987861638206e+01,1.000124734370139379e+00
8.241206030150754813e+00,1.010433441221582825e+03,1.064156912131177933e+03,1.083866495440930500e+00,9.984877259468017963e-01,1.085508081146585369e+00,1.196572127046782796e+01,1.196423239471432431e+01,1.000124443901153404e+00
8.341708542713568875e+00,1.026961570435790236e+03,1.081516396689824887e+03,1.084499739237145377e+00,9.985359124169744804e-01,1.086089869929759422e+00,1.189734866734397478e+01,1.189587171666728871e+01,1.000124156573966472e+00
8.442211055276382936e+00,1.043578851058969576e+03,1.098970264430781071e+03,1.085068853443133641e+00,9.985820752521918919e-01,1.086609584063582767e+00,1.183009212869929527e+01,1.182862688922819849e+01,1.000123872321345253e+00
8.542713567839196998e+00,1.060284807181772067e+03,1.116517992206686813e+03,1.085579886206804234e+00,9.986263194555106137e-01,1.087073177481146402e+00,1.176392184678260833e+01,1.176246811066660314e+01,1.000123591078192709e+00
8.643216080402011059e+00,1.077078970449417056e+03,1.134159065857097630e+03,1.086038455551860515e+00,9.986687435676881996e-01,1.087486178522068192e+00,1.169880911300472626e+01,1.169736667818392561e+01,1.000123312781456164e+00
8.743718592964825120e+00,1.093960879862650700e+03,1.151892979941788553e+03,1.086449746491800594e+00,9.987094401257858856e-01,1.087853686809012288e+00,1.163472626646312591e+01,1.163329493644920909e+01,1.000123037370043155e+00
8.844221105527639182e+00,1.110930081586100414e+03,1.169719237485461463e+03,1.086818517967605313e+00,9.987484960850097071e-01,1.088180379973357592e+00,1.157164664537926946e+01,1.157022622904682230e+01,1.000122764784743934e+00
8.944723618090453243e+00,1.127986128763657462e+03,1.187637349733226984e+03,1.087149117014006405e+00,9.987859932070690672e-01,1.088470527628452533e+00,1.150954454125595561e+01,1.150813485264371927e+01,1.000122494968149534e+00
9.045226130653267305e+00,1.145128581340551136e+03,1.205646835916259988e+03,1.087445498003609901e+00,9.988220084180053915e-01,1.088728010434984128e+00,1.144839515557659659e+01,1.144699601369791608e+01,1.000122227864586044e+00
9.145728643216081366e+00,1.162357005891791687e+03,1.223747223027074597e+03,1.087711245225668533e+00,9.988566141381620689e-01,1.088956342511855357e+00,1.138817455888165853e+01,1.138678578754374904e+01,1.000121963420039783e+00
9.246231155778895427e+00,1.179670975456687074e+03,1.241938045603909586e+03,1.087949597417018133e+00,9.988898785867069696e-01,1.089158695807708632e+00,1.132885965206962986e+01,1.132748107970108009e+01,1.000121701582094902e+00
9.346733668341709489e+00,1.197070069379149800e+03,1.260218845523731034e+03,1.088163473173167084e+00,9.989218660628913504e-01,1.089337925359476600e+00,1.127042812978121766e+01,1.126905958926732154e+01,1.000121442299870322e+00
9.447236180904523550e+00,1.214553873153529366e+03,1.278589171803410636e+03,1.088355496428528468e+00,9.989526372060223425e-01,1.089496594625904979e+00,1.121285844573550428e+01,1.121149977426098054e+01,1.000121185523960232e+00
9.547738693467337612e+00,1.232121978275721176e+03,1.297048580408647013e+03,1.088528021409828295e+00,9.989822492359420325e-01,1.089637000299428893e+00,1.115612977989647803e+01,1.115478081879520111e+01,1.000120931206375907e+00
9.648241206030151673e+00,1.249773982099316754e+03,1.315596634070246864e+03,1.088683156640559924e+00,9.990107561756398358e-01,1.089761196173902214e+00,1.110022200735683917e+01,1.109888260196812837e+01,1.000120679300497528e+00
9.748743718592965735e+00,1.267509487696574752e+03,1.334232902107384007e+03,1.088822787712484974e+00,9.990382090574743135e-01,1.089871015783987263e+00,1.104511566883398110e+01,1.104378566836523134e+01,1.000120429761015783e+00
9.849246231155779796e+00,1.285328103724000357e+03,1.352956960257497258e+03,1.088948598647973887e+00,9.990646561143506910e-01,1.089968093639912761e+00,1.099079194268052184e+01,1.098947120007572664e+01,1.000120182543886793e+00
9.949748743718593857e+00,1.303229444292339849e+03,1.371768390512493852e+03,1.089062091759536832e+00,9.990901429570727688e-01,1.090053884963941400e+00,1.093723261831832971e+01,1.093592099013224939e+01,1.000119937606285259e+00
1.005025125628140792e+01,1.321213128840794525e+03,1.390666780960959613e+03,1.089164605974865863e+00,9.991147127389853333e-01,1.090129683896873702e+00,1.088442007101143361e+01,1.088311741728908189e+01,1.000119694906560719e+00
1.015075376884422198e+01,1.339278782015286652e+03,1.409651725636079391e+03,1.089257333641050041e+00,9.991384063089187029e-01,1.090196640188274335e+00,1.083233723789871128e+01,1.083104342205995430e+01,1.000119454404191810e+00
1.025125628140703604e+01,1.357426033550604643e+03,1.428722824369006048e+03,1.089341335853817982e+00,9.991612623533638882e-01,1.090255774416283296e+00,1.078096759521294246e+01,1.077968248394185480e+01,1.000119216059749627e+00
1.035175879396985010e+01,1.375654518156260337e+03,1.447879682647410164e+03,1.089417556379536745e+00,9.991833175287202495e-01,1.090307991804739807e+00,1.073029513661728274e+01,1.072901859975612027e+01,1.000118979834855759e+00
1.045226130653266416e+01,1.393963875405926501e+03,1.467121911478987158e+03,1.089486834251647718e+00,9.992046065843899205e-01,1.090354094719270917e+00,1.068030435259517930e+01,1.067903626304267384e+01,1.000118745692145872e+00
1.055276381909547823e+01,1.412353749630285165e+03,1.486449127259676970e+03,1.089549915131133417e+00,9.992251624774232122e-01,1.090394793931894313e+00,1.063098021083365374e+01,1.062972044444740938e+01,1.000118513595237735e+00
1.065326633165829229e+01,1.430823789813177655e+03,1.505860951646397325e+03,1.089607461524042975e+00,9.992450164793631462e-01,1.090430718747093186e+00,1.058230813754396848e+01,1.058105657304682978e+01,1.000118283508693029e+00
1.075376884422110635e+01,1.449373649490900107e+03,1.525357011434078231e+03,1.089660061949260461e+00,9.992641982758782015e-01,1.090462426082462022e+00,1.053427399966719236e+01,1.053303051855733052e+01,1.000118055397985595e+00
1.085427135678392041e+01,1.468002986654543520e+03,1.544936938436813307e+03,1.089708239147536784e+00,9.992827360597272834e-01,1.090490408594835037e+00,1.048686408791564162e+01,1.048562857438020224e+01,1.000117829229471011e+00
1.095477386934673447e+01,1.486711463655244643e+03,1.564600369372946716e+03,1.089752457419047804e+00,9.993006566175539618e-01,1.090515101939046438e+00,1.044006510060417803e+01,1.043883744143631631e+01,1.000117604970357066e+00
1.105527638190954853e+01,1.505498747112245383e+03,1.584346945753919726e+03,1.089793129171973574e+00,9.993179854109666138e-01,1.090536891241679518e+00,1.039386412822827310e+01,1.039264421274738481e+01,1.000117382588676662e+00
1.115577889447236259e+01,1.524364507823650683e+03,1.604176313776725920e+03,1.089830620759191238e+00,9.993347466523233580e-01,1.090556116866766123e+00,1.034824863874850287e+01,1.034703635872359584e+01,1.000117162053256514e+00
1.125628140703517666e+01,1.543308420679780511e+03,1.624088124219811561e+03,1.089865257674523802e+00,9.993509633756079147e-01,1.090573079544724377e+00,1.030320646354356739e+01,1.030200171311950186e+01,1.000116943333695163e+00
1.135678391959799072e+01,1.562330164579026132e+03,1.644082032342281991e+03,1.089897329174229101e+00,9.993666575027497778e-01,1.090588044930076439e+00,1.025872578399617652e+01,1.025752845962275117e+01,1.000116726400334999e+00
1.145728643216080478e+01,1.581429422346111551e+03,1.664157697786278277e+03,1.089927092383797369e+00,9.993818499057174343e-01,1.090601247647855487e+00,1.021479511867855194e+01,1.021360511904224211e+01,1.000116511224238725e+00
1.155778894472361884e+01,1.600605880652673022e+03,1.684314784482386131e+03,1.089954775944681042e+00,9.993965604646827261e-01,1.090612894883180362e+00,1.017140331110602958e+01,1.017022053706425666e+01,1.000116297777168484e+00
1.165829145728643290e+01,1.619859229940077057e+03,1.704552960557965662e+03,1.089980583250449442e+00,9.994108081225341333e-01,1.090623169563332162e+00,1.012853951802930474e+01,1.012736387254719617e+01,1.000116086031558105e+00
1.175879396984924696e+01,1.639189164344390520e+03,1.724871898248271236e+03,1.090004695317035921e+00,9.994246109359963270e-01,1.090632233176855870e+00,1.008619319823756832e+01,1.008502458632697696e+01,1.000115875960498446e+00
1.185929648241206102e+01,1.658595381623426420e+03,1.745271273810258663e+03,1.090027273327277335e+00,9.994379861235891394e-01,1.090640228269736944e+00,1.004435410184642308e+01,1.004319243050720800e+01,1.000115667537712971e+00
1.195979899497487509e+01,1.678077583085797869e+03,1.765750767438973526e+03,1.090048460885824300e+00,9.994509501106456639e-01,1.090647280654592377e+00,1.000301226004595279e+01,1.000185743820938633e+01,1.000115460737537987e+00
1.206030150753768915e+01,1.697635473521901986e+03,1.786310063186413345e+03,1.090068386016743052e+00,9.994635185715895487e-01,1.090653501365056233e+00,9.962158032374352601e+00,9.961009970838102134e+00,1.000115255535293235e+00
1.216080402010050321e+01,1.717268761136770081e+03,1.806948848882776019e+03,1.090087162932692477e+00,9.994757064696591087e-01,1.090658988384110462e+00,9.921782332652053782e+00,9.920640943974257553e+00,1.000115051908867736e+00
1.226130653266331727e+01,1.736977157484720465e+03,1.827666816059994972e+03,1.090104893601458347e+00,9.994875280942484563e-01,1.090663828172016014e+00,9.881875553840474780e+00,9.880740752430307694e+00,1.000114849831465147e+00
1.236180904522613133e+01,1.756760377405748159e+03,1.848463659877480268e+03,1.090121669132821047e+00,9.994989970960265202e-01,1.090668097016697535e+00,9.842428758022462532e+00,9.841300460013430396e+00,1.000114649279697954e+00
1.246231155778894539e+01,1.776618138963596721e+03,1.869339079049980455e+03,1.090137571006203121e+00,9.995101265199810570e-01,1.090671862226910926e+00,9.803433243201626013e+00,9.802311366404316217e+00,1.000114450230703333e+00
1.256281407035175945e+01,1.796550163385455789e+03,1.890292775777485758e+03,1.090152672157286062e+00,9.995209288365241029e-01,1.090675183186269326e+00,9.764880535370458858e+00,9.763764999226886232e+00,1.000114252662129832e+00
1.266331658291457352e+01,1.816556175003220915e+03,1.911324455677096921e+03,1.090167037939741679e+00,9.995314159707869850e-01,1.090678112284170220e+00,9.726762380901497806e+00,9.725653106441065177e+00,1.000114056552119601e+00
1.276381909547738758e+01,1.836635901196278155e+03,1.932433827716787846e+03,1.090180726976420766e+00,9.995415993302209090e-01,1.090680695737862083e+00,9.689070739246325559e+00,9.687967649043237373e+00,1.000113861879296850e+00
