z,w_z,F_zw,E2,H_km_s_Mpc,I_H
1.5983292394294524e-08,-0.24330004791950816,1.0000000362836712,1.0000000397977447,67.36000134038802,2.220446049250313e-16
1.609902486824335e-08,-0.24330004826648566,1.0000000365463955,1.0000000400859137,67.36000135009355,0.0
1.6215595342598838e-08,-0.2433000486159756,1.0000000368110222,1.0000000403761697,67.36000135986939,2.220446049250313e-16
1.6333009885188444e-08,-0.24330004896799612,1.000000037077565,1.0000000406685272,67.36000136971599,0.0
1.6451274607775777e-08,-0.24330004932256558,1.0000000373460376,1.0000000409630012,67.36000137963387,2.220446049250313e-16
1.657039566637876e-08,-0.24330004967970242,1.0000000376164544,1.000000041259608,67.36000138962359,2.220446049250313e-16
1.6690379261590023e-08,-0.24330005003942523,1.0000000378888292,1.000000041558362,67.36000139968561,0.0
1.681123163889981e-08,-0.2433000504017527,1.0000000381631762,1.0000000418592798,67.36000140982054,4.440892098500626e-16
1.693295908902086e-08,-0.24330005076670377,1.0000000384395096,1.0000000421623758,67.36000142002881,2.220446049250313e-16
1.7055567948215988e-08,-0.24330005113429737,1.0000000387178438,1.000000042467667,67.360001430311,2.220446049250313e-16
1.717906459862788e-08,-0.24330005150455267,1.0000000389981936,1.0000000427751685,67.36000144066766,2.220446049250313e-16
1.7303455468611316e-08,-0.24330005187748893,1.0000000392805732,1.000000043084897,67.36000145109932,2.220446049250313e-16
1.742874703306774e-08,-0.24330005225312556,1.0000000395649977,1.0000000433968679,67.3600014616065,2.220446049250313e-16
1.7554945813782358e-08,-0.2433000526314821,1.0000000398514814,1.0000000437110974,67.36000147218975,2.220446049250313e-16
1.7682058379763557e-08,-0.2433000530125783,1.0000000401400397,1.0000000440276027,67.36000148284964,2.220446049250313e-16
1.7810091347584885e-08,-0.2433000533964339,1.0000000404306875,1.0000000443463997,67.36000149358672,0.0
1.7939051381729436e-08,-0.24330005378306896,1.0000000407234395,1.0000000446675046,67.36000150440154,0.0
1.8068945194936725e-08,-0.2433000541725036,1.0000000410183114,1.000000044990935,67.36000151529467,0.0
1.8199779548552268e-08,-0.24330005456475806,1.0000000413153185,1.000000045316707,67.36000152626667,0.0
1.8331561252879285e-08,-0.24330005495985277,1.000000041614476,1.0000000456448381,67.36000153731813,0.0
1.8464297167533354e-08,-0.2433000553578083,1.0000000419158,1.0000000459753453,67.36000154844962,0.0
1.8597994201799442e-08,-0.24330005575864536,1.0000000422193056,1.0000000463082455,67.36000155966168,2.220446049250313e-16
1.8732659314991542e-08,-0.24330005616238484,1.0000000425250088,1.0000000466435561,67.36000157095495,0.0
1.886829951681494e-08,-0.2433000565690477,1.0000000428329257,1.0000000469812946,67.36000158232999,0.0
1.9004921867731066e-08,-0.24330005697865514,1.000000043143072,1.0000000473214785,67.36000159378737,2.220446049250313e-16
1.9142533479325044e-08,-0.2433000573912285,1.0000000434554641,1.000000047664126,67.36000160532775,2.220446049250313e-16
1.9281141514675838e-08,-0.24330005780678926,1.0000000437701182,1.0000000480092543,67.36000161695168,4.440892098500626e-16
1.9420753188729138e-08,-0.243300058225359,1.0000000440870507,1.0000000483568816,67.36000162865976,2.220446049250313e-16
1.9561375768672853e-08,-0.24330005864695953,1.000000044406278,1.000000048707026,67.36000164045262,2.220446049250313e-16
1.970301657431558e-08,-0.2433000590716128,1.0000000447278168,1.0000000490597059,67.36000165233087,2.220446049250313e-16
1.984568297846734e-08,-0.24330005949934094,1.0000000450516837,1.0000000494149393,67.36000166429514,2.220446049250313e-16
1.998938240732356e-08,-0.24330005993016618,1.0000000453778959,1.000000049772745,67.36000167634603,2.220446049250313e-16
2.0134122340851553e-08,-0.24330006036411098,1.00000004570647,1.0000000501331416,67.36000168848419,0.0
2.0279910313179882e-08,-0.24330006080119787,1.0000000460374232,1.000000050496148,67.36000170071024,2.220446049250313e-16
2.0426753912990545e-08,-0.24330006124144965,1.0000000463707728,1.0000000508617821,67.3600017130248,2.220446049250313e-16
2.0574660783913966e-08,-0.2433000616848892,1.0000000467065362,1.0000000512300644,67.36000172542855,2.220446049250313e-16
2.0723638624926884e-08,-0.24330006213153965,1.0000000470447308,1.000000051601013,67.36000173792209,2.220446049250313e-16
2.0873695190753104e-08,-0.24330006258142423,1.000000047385374,1.0000000519746477,67.3600017505061,4.440892098500626e-16
2.102483829226715e-08,-0.24330006303456636,1.000000047728484,1.0000000523509878,67.36000176318124,0.0
2.1177075796900795e-08,-0.2433000634909896,1.0000000480740785,1.0000000527300532,67.36000177594816,2.220446049250313e-16
2.1330415629052773e-08,-0.2433000639507177,1.0000000484221752,1.000000053111863,67.36000178880751,2.220446049250313e-16
2.1484865770500986e-08,-0.24330006441377466,1.0000000487727925,1.0000000534964375,67.36000180175998,4.440892098500626e-16
2.1640434260818167e-08,-0.24330006488018455,1.0000000491259484,1.0000000538837968,67.36000181480625,0.0
2.1797129197790314e-08,-0.24330006534997162,1.0000000494816614,1.0000000542739604,67.36000182794696,2.220446049250313e-16
2.19549587378382e-08,-0.24330006582316033,1.0000000498399504,1.0000000546669499,67.36000184118285,2.220446049250313e-16
2.211393109644195e-08,-0.24330006629977535,1.0000000502008335,1.0000000550627843,67.36000185451455,0.0
2.227405454856866e-08,-0.24330006677984145,1.0000000505643296,1.0000000554614852,67.36000186794278,2.220446049250313e-16
2.2435337429103156e-08,-0.24330006726338363,1.0000000509304579,1.0000000558630728,67.36000188146826,0.0
2.259778813328183e-08,-0.24330006775042706,1.0000000512992373,1.0000000562675686,67.36000189509168,0.0
2.276141511712964e-08,-0.2433000682409971,1.0000000516706868,1.0000000566749931,67.36000190881374,0.0
2.2926226897900236e-08,-0.24330006873511928,1.000000052044826,1.0000000570853678,67.36000192263516,0.0
2.309223205451948e-08,-0.2433000692328193,1.0000000524216743,1.0000000574987138,67.36000193655666,0.0
2.3259439228031736e-08,-0.2433000697341231,1.0000000528012514,1.0000000579150528,67.36000195057895,0.0
2.3427857122049825e-08,-0.24330007023905678,1.0000000531835769,1.0000000583344066,67.36000196470279,0.0
2.3597494503208055e-08,-0.2433000707476466,1.0000000535686706,1.0000000587567965,67.36000197892888,0.0
2.3768360201618535e-08,-0.243300071259919,1.0000000539565528,1.0000000591822453,67.360001993258,2.220446049250313e-16
2.3940463111330804e-08,-0.2433000717759007,1.0000000543472436,1.0000000596107745,67.36000200769085,2.220446049250313e-16
2.4113812190794803e-08,-0.24330007229561856,1.0000000547407633,1.0000000600424066,67.36000202222823,2.220446049250313e-16
2.4288416463327173e-08,-0.24330007281909963,1.0000000551371324,1.000000060477164,67.36000203687084,4.440892098500626e-16
2.4464285017580964e-08,-0.2433000733463711,1.0000000555363715,1.0000000609150694,67.3600020516195,0.0
2.464142700801871e-08,-0.24330007387746047,1.0000000559385016,1.0000000613561457,67.36000206647495,2.220446049250313e-16
2.4819851655388893e-08,-0.2433000744123954,1.0000000563435434,1.000000061800416,67.36000208143798,2.220446049250313e-16
2.4999568247206132e-08,-0.24330007495120368,1.000000056751518,1.0000000622479028,67.36000209650933,0.0
2.518058613823429e-08,-0.2433000754939134,1.0000000571624466,1.0000000626986298,67.36000211168982,2.220446049250313e-16
2.5362914750973653e-08,-0.2433000760405528,1.0000000575763508,1.0000000631526207,67.36000212698022,4.440892098500626e-16
2.5546563576151318e-08,-0.2433000765911503,1.000000057993252,1.0000000636098987,67.36000214238136,2.220446049250313e-16
2.573154217321523e-08,-0.2433000771457346,1.0000000584131719,1.000000064070488,67.360002157894,0.0
2.5917860170831775e-08,-0.24330007770433457,1.0000000588361324,1.000000064534412,67.36000217351896,0.0
2.6105527267386974e-08,-0.24330007826697925,1.0000000592621554,1.0000000650016956,67.36000218925707,2.220446049250313e-16
2.6294553231491317e-08,-0.24330007883369795,1.0000000596912633,1.0000000654723624,67.36000220510913,2.220446049250313e-16
2.6484947902488252e-08,-0.2433000794045202,1.0000000601234782,1.0000000659464376,67.36000222107599,2.220446049250313e-16
2.6676721190966342e-08,-0.24330007997947567,1.0000000605588226,1.0000000664239452,67.36000223715844,2.220446049250313e-16
2.686988307927508e-08,-0.24330008055859428,1.0000000609973194,1.0000000669049103,67.36000225335734,0.0
2.7064443622044743e-08,-0.2433000811419062,1.0000000614389912,1.000000067389358,67.36000226967353,2.220446049250313e-16
2.7260412946709405e-08,-0.24330008172944181,1.0000000618838611,1.0000000678773138,67.36000228610789,2.220446049250313e-16
2.7457801254034336e-08,-0.24330008232123168,1.0000000623319523,1.0000000683688022,67.36000230266121,2.220446049250313e-16
2.765661881864692e-08,-0.24330008291730656,1.0000000627832881,1.0000000688638502,67.36000231933443,2.220446049250313e-16
2.785687598957149e-08,-0.24330008351769758,1.0000000632378918,1.000000069362482,67.36000233612835,2.220446049250313e-16
2.8058583190768005e-08,-0.2433000841224359,1.0000000636957873,1.000000069864725,67.3600023530439,0.0
2.8261750921674663e-08,-0.24330008473155304,1.0000000641569984,1.0000000703706042,67.36000237008192,2.220446049250313e-16
2.846638975775442e-08,-0.24330008534508069,1.000000064621549,1.0000000708801464,67.3600023872433,2.220446049250313e-16
2.8672510351045474e-08,-0.2433000859630508,1.0000000650894632,1.0000000713933783,67.36000240452894,2.220446049250313e-16
2.8880123430715735e-08,-0.24330008658549554,1.0000000655607657,1.0000000719103264,67.36000242193975,2.220446049250313e-16
2.9089239803621248e-08,-0.2433000872124473,1.0000000660354806,1.0000000724310176,67.36000243947663,0.0
2.9299870354868966e-08,-0.24330008784393872,1.000000066513633,1.000000072955479,67.36000245714048,2.220446049250313e-16
2.9512026048382977e-08,-0.24330008848000267,1.0000000669952476,1.0000000734837382,67.36000247493226,2.220446049250313e-16
2.9725717927475468e-08,-0.24330008912067225,1.0000000674803495,1.0000000740158221,67.36000249285284,0.0
2.994095711542148e-08,-0.24330008976598083,1.000000067968964,1.000000074551759,67.3600025109032,2.220446049250313e-16
3.0157754816037926e-08,-0.24330009041596198,1.0000000684611163,1.0000000750915763,67.36000252908424,0.0
3.0376122314266766e-08,-0.24330009107064954,1.0000000689568325,1.0000000756353025,67.36000254739695,2.220446049250313e-16
3.059607097676242e-08,-0.24330009173007758,1.000000069456138,1.0000000761829657,67.36000256584224,0.0
3.0817612252483476e-08,-0.24330009239428044,1.0000000699590588,1.0000000767345942,67.36000258442108,2.220446049250313e-16
3.1040757673288555e-08,-0.24330009306329267,1.0000000704656211,1.0000000772902173,67.36000260313448,2.220446049250313e-16
3.126551885453667e-08,-0.24330009373714914,1.0000000709758514,1.0000000778498634,67.36000262198336,0.0
3.149190749569171e-08,-0.24330009441588488,1.000000071489776,1.0000000784135619,67.36000264096872,2.220446049250313e-16
3.171993538093173e-08,-0.24330009509953524,1.0000000720074222,1.000000078981342,67.36000266009154,2.220446049250313e-16
3.194961437976194e-08,-0.2433000957881358,1.0000000725288165,1.0000000795532333,67.36000267935283,4.440892098500626e-16
3.2180956447632807e-08,-0.2433000964817224,1.000000073053986,1.0000000801292654,67.3600026987536,0.0
3.241397362656231e-08,-0.24330009718033116,1.0000000735829584,1.0000000807094689,67.36000271829485,0.0
3.264867804576277e-08,-0.24330009788399845,1.0000000741157609,1.0000000812938732,67.3600027379776,0.0
3.2885081922272186e-08,-0.24330009859276086,1.0000000746524211,1.0000000818825092,67.36000275780285,2.220446049250313e-16
3.312319756159021e-08,-0.2433000993066553,1.0000000751929674,1.0000000824754074,67.36000277777165,4.440892098500626e-16
3.336303735831863e-08,-0.24330010002571895,1.0000000757374277,1.0000000830725986,67.36000279788506,0.0
3.360461379680658e-08,-0.24330010074998923,1.0000000762858303,1.000000083674114,67.36000281814411,2.220446049250313e-16
3.384793945180038e-08,-0.24330010147950382,1.0000000768382038,1.0000000842799852,67.36000283854985,2.220446049250313e-16
3.409302698909802e-08,-0.2433001022143007,1.000000077394577,1.000000084890243,67.36000285910332,4.440892098500626e-16
3.433988916620872e-08,-0.24330010295441817,1.0000000779549787,1.0000000855049196,67.36000287980563,0.0
3.458853883301656e-08,-0.2433001036998947,1.0000000785194383,1.0000000861240472,67.36000290065785,2.220446049250313e-16
3.48389889324497e-08,-0.24330010445076908,1.000000079087985,1.0000000867476577,67.36000292166105,0.0
3.5091252501153946e-08,-0.24330010520708042,1.0000000796606485,1.0000000873757835,67.36000294281632,0.0
3.534534267017138e-08,-0.2433001059688681,1.0000000802374587,1.0000000880084579,67.3600029641248,2.220446049250313e-16
3.5601272665623884e-08,-0.24330010673617178,1.0000000808184453,1.000000088645713,67.36000298558756,4.440892098500626e-16
3.5859055809401574e-08,-0.24330010750903136,1.0000000814036387,1.0000000892875824,67.3600030072057,2.220446049250313e-16
3.611870551985625e-08,-0.2433001082874871,1.0000000819930694,1.0000000899340997,67.3600030289804,4.440892098500626e-16
3.638023531249986e-08,-0.2433001090715795,1.000000082586768,1.000000090585298,67.36000305091275,2.220446049250313e-16
3.664365880070801e-08,-0.24330010986134942,1.0000000831847657,1.0000000912412117,67.36000307300394,2.220446049250313e-16
3.6908989696428547e-08,-0.2433001106568379,1.0000000837870933,1.0000000919018746,67.36000309525505,2.220446049250313e-16
3.717624181089553e-08,-0.24330011145808642,1.0000000843937824,1.0000000925673218,67.36000311766732,2.220446049250313e-16
3.7445429055347776e-08,-0.24330011226513665,1.0000000850048643,1.0000000932375868,67.36000314024186,4.440892098500626e-16
3.7716565441753215e-08,-0.24330011307803057,1.0000000856203708,1.0000000939127054,67.36000316297985,4.440892098500626e-16
3.798966508353822e-08,-0.24330011389681055,1.0000000862403342,1.0000000945927123,67.36000318588248,0.0
3.826474219632223e-08,-0.2433001147215192,1.0000000868647867,1.000000095277643,67.36000320895094,0.0
3.854181109865772e-08,-0.24330011555219938,1.000000087493761,1.0000000959675333,67.36000323218644,0.0
3.8820886212775514e-08,-0.24330011638889443,1.0000000881272892,1.000000096662419,67.3600032555902,2.220446049250313e-16
3.910198206533553e-08,-0.24330011723164782,1.0000000887654048,1.000000097362336,67.3600032791634,0.0
3.938511328818283e-08,-0.24330011808050347,1.000000089408141,1.0000000980673214,67.3600033029073,0.0
3.967029461910965e-08,-0.24330011893550557,1.000000090055531,1.000000098777411,67.36000332682312,0.0
3.995754090262166e-08,-0.24330011979669858,1.0000000907076088,1.0000000994926426,67.36000335091211,4.440892098500626e-16
4.0246867090711826e-08,-0.24330012066412735,1.000000091364408,1.000000100213053,67.36000337517554,0.0
4.053828824363776e-08,-0.24330012153783703,1.000000092025963,1.0000001009386796,67.36000339961464,2.220446049250313e-16
4.083181953070609e-08,-0.24330012241787313,1.0000000926923085,1.0000001016695605,67.36000342423071,0.0
4.112747623106198e-08,-0.2433001233042814,1.0000000933634787,1.0000001024057337,67.36000344902502,2.220446049250313e-16
4.1425273734484443e-08,-0.24330012419710803,1.0000000940395086,1.000000103147237,67.36000347399884,4.440892098500626e-16
4.172522754218745e-08,-0.24330012509639945,1.0000000947204337,1.0000001038941098,67.36000349915352,2.220446049250313e-16
4.202735326762677e-08,-0.24330012600220252,1.0000000954062893,1.0000001046463907,67.36000352449035,2.220446049250313e-16
4.233166663731272e-08,-0.24330012691456437,1.000000096097111,1.0000001054041183,67.36000355001062,2.220446049250313e-16
4.26381834916287e-08,-0.24330012783353247,1.0000000967929348,1.0000001061673327,67.36000357571568,2.220446049250313e-16
4.2946919785656144e-08,-0.24330012875915466,1.000000097493797,1.0000001069360736,67.36000360160686,0.0
4.3257891590004066e-08,-0.24330012969147916,1.000000098199734,1.0000001077103802,67.3600036276855,2.220446049250313e-16
4.357111509164684e-08,-0.24330013063055445,1.0000000989107827,1.0000001084902945,67.36000365395302,0.0
4.3886606594765765e-08,-0.24330013157642943,1.0000000996269798,1.000000109275855,67.3600036804107,0.0
4.420438252159821e-08,-0.24330013252915336,1.0000001003483627,1.000000110067104,67.36000370705997,2.220446049250313e-16
4.4524459413292375e-08,-0.2433001334887758,1.0000001010749693,1.0000001108640826,67.3600037339022,2.220446049250313e-16
4.484685393076824e-08,-0.24330013445534673,1.000000101806837,1.0000001116668318,67.3600037609388,2.220446049250313e-16
4.517158285558489e-08,-0.24330013542891643,1.000000102544004,1.0000001124753934,67.36000378817114,0.0
4.5498663090813973e-08,-0.2433001364095356,1.0000001032865087,1.0000001132898098,67.36000381560068,2.220446049250313e-16
4.582811166191961e-08,-0.24330013739725526,1.0000001040343898,1.0000001141101231,67.36000384322884,0.0
4.615994571764449e-08,-0.24330013839212686,1.0000001047876863,1.0000001149363764,67.36000387105705,0.0
4.6494182530903e-08,-0.24330013939420214,1.0000001055464371,1.0000001157686125,67.36000389908675,2.220446049250313e-16
4.683083949967927e-08,-0.24330014040353332,1.000000106310682,1.0000001166068744,67.36000392731941,2.220446049250313e-16
4.716993414793415e-08,-0.2433001414201729,1.0000001070804607,1.000000117451206,67.3600039557565,2.220446049250313e-16
4.75114841265163e-08,-0.24330014244417378,1.0000001078558132,1.0000001183016516,67.36000398439951,0.0
4.785550721408146e-08,-0.24330014347558931,1.00000010863678,1.000000119158255,67.36000401324992,2.220446049250313e-16
4.82020213180178e-08,-0.24330014451447313,1.0000001094234015,1.0000001200210609,67.3600040423092,4.440892098500626e-16
4.8551044475378015e-08,-0.24330014556087937,1.0000001102157188,1.0000001208901144,67.36000407157893,0.0
4.890259485381823e-08,-0.24330014661486246,1.0000001110137733,1.0000001217654604,67.36000410106058,0.0
4.925669075254368e-08,-0.24330014767647726,1.0000001118176063,1.0000001226471447,67.3600041307557,2.220446049250313e-16
4.9613350603261234e-08,-0.24330014874577904,1.0000001126272597,1.0000001235352132,67.36000416066584,4.440892098500626e-16
4.997259297113869e-08,-0.2433001498228235,1.0000001134427756,1.0000001244297119,67.36000419079257,0.0
5.033443655577171e-08,-0.24330015090766663,1.0000001142641968,1.0000001253306876,67.36000422113743,0.0
5.069890019215599e-08,-0.24330015200036495,1.0000001150915654,1.000000126238187,67.36000425170201,2.220446049250313e-16
5.10660028516692e-08,-0.24330015310097533,1.0000001159249252,1.0000001271522576,67.3600042824879,2.220446049250313e-16
5.1435763643057274e-08,-0.24330015420955503,1.0000001167643189,1.000000128072947,67.36000431349672,2.220446049250313e-16
5.1808201813429666e-08,-0.2433001553261618,1.0000001176097908,1.0000001290003027,67.36000434473006,0.0
5.2183336749261065e-08,-0.24330015645085373,1.0000001184613845,1.0000001299343735,67.36000437618955,2.220446049250313e-16
5.256118797740054e-08,-0.2433001575836894,1.0000001193191443,1.0000001308752076,67.36000440787684,0.0
5.294177516608797e-08,-0.2433001587247277,1.0000001201831152,1.000000131822854,67.36000443979357,2.220446049250313e-16
5.332511812597782e-08,-0.24330015987402812,1.000000121053342,1.000000132777362,67.36000447194141,2.220446049250313e-16
5.3711236811170346e-08,-0.24330016103165042,1.00000012192987,1.0000001337387818,67.36000450432202,0.0
5.4100151320250154e-08,-0.24330016219765488,1.0000001228127446,1.000000134707163,67.3600045369371,0.0
5.4491881897332835e-08,-0.2433001633721022,1.000000123702012,1.000000135682556,67.36000456978833,0.0
5.488644893311807e-08,-0.24330016455505352,1.0000001245977186,1.000000136665012,67.36000460287744,2.220446049250313e-16
5.528387296595144e-08,-0.24330016574657037,1.0000001254999107,1.0000001376545815,67.36000463620614,2.220446049250313e-16
5.568417468289344e-08,-0.2433001669467148,1.0000001264086356,1.0000001386513162,67.36000466977616,2.220446049250313e-16
5.6087374920796254e-08,-0.2433001681555493,1.0000001273239403,1.0000001396552685,67.36000470358928,2.220446049250313e-16
5.649349466738839e-08,-0.24330016937313678,1.0000001282458726,1.00000014066649,67.36000473764722,0.0
5.690255506236718e-08,-0.24330017059954062,1.0000001291744804,1.0000001416850335,67.36000477195176,2.220446049250313e-16
5.7314577398499106e-08,-0.24330017183482464,1.000000130109812,1.0000001427109522,67.36000480650469,2.220446049250313e-16
5.77295831227282e-08,-0.24330017307905316,1.0000001310519164,1.0000001437442994,67.36000484130783,0.0
5.8147593837292404e-08,-0.24330017433229092,1.0000001320008425,1.000000144785129,67.36000487636298,4.440892098500626e-16
5.856863130084788e-08,-0.2433001755946032,1.0000001329566395,1.000000145833495,67.36000491167194,0.0
5.899271742960213e-08,-0.24330017686605568,1.0000001339193572,1.0000001468894522,67.36000494723658,2.220446049250313e-16
5.941987429845406e-08,-0.24330017814671454,1.000000134889046,1.0000001479530554,67.36000498305872,0.0
5.985012414214353e-08,-0.24330017943664645,1.000000135865756,1.0000001490243597,67.36000501914025,2.220446049250313e-16
6.028348935640858e-08,-0.24330018073591853,1.0000001368495381,1.0000001501034212,67.36000505548303,4.440892098500626e-16
